cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1801-00-1453998-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio Alquiler De Una Excavadora Por 91 Horas Maquina Para Realizar Trabajos De Carguio De Residuos Solidos Domiciliarios En Disposicion Final De Emaut (8),False,2024-07-01,2024-07-04,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1454028-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor Individual De Linea Profesional Iii - De La Direccion De Finanzas, Tesoreria Y Presupuesto 1",False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1454060-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I - De La Unidad De Tesoreria Y Credito Publico 1,False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1454054-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Arroz, Queso Carne Pura Y Carne Molida Para El Servicio De Nutrición Del Hospital General Riberalta Correspondiente Al Mes De Julio Gestión 2024",False,2024-07-01,2024-07-04,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1454061-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Arroz, Pollo Y Carne Para El Servicio De Nutrición Para La Alimentación De Los Pacientes Del Servicio De Hemodialisis Del Hospital General Riberalta Correspondiente Al Mes De Julio Gestión 2024",False,2024-07-01,2024-07-04,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1454069-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Pollo Para El Servicio De Nutrición Del Hospital General Riberalta Correspondiente Al Mes De Julio Gestión 2024,False,2024-07-01,2024-07-04,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1454093-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Contratación De Bienes (Adquisicion De Combustible Gasolina Y Diesel Para Vehiculos De Diferentes Organismos Y Unidades Del Comando Policial Amazonico Correspondiente Al Mes De Enero 2024).,False,2024-07-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1454158-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Material De Limpieza Para Las Oficinas De La Unidad Municipal De La Juventud, Prevencion Y Capacitacion, Para Los Meses De Julio-Diciembre, Unidad Dependiente De La Dg Y Ag, Gestion 2024",False,2024-07-01,2024-07-04,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1807-00-1448813-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,ANPP,Const. Pavimento Rígido Calle Ayacucho Desde Calle Amutari D2 Mun. De Rurrenabaque,True,2024-07-01,2024-07-11,Vigente,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1810-00-1442045-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,ANPE,Aadquisición De Medicamentos Para El Hospital Municipal Dr Jacobo Abularach Abularach Correspondiente Al Segundo Trimestre De La Gestion 2024 Para Atencion De Los Beneficiarios De La Ley 1152 Del Sistema Unico De Salud,True,2024-07-01,2024-07-05,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1907-00-1454079-1-1,Gobierno Autonomo Municipal De Filadelfia,Consultoria,OF,Auditoria Externa De Proyecto “Construccion Puente Vehicular Nueva Versalles Del Municipio De Filadelfia” Fdi/Conv/Nº 226/2022,False,2024-07-01,2024-07-05,Vigente,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,Otra Normativa especifica nacional
24-2303-00-1453977-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisicion De Tuberia Para El  Proyecto ""Mej. Jardinera Central Otb Guillermo Killman D5"". ",False,2024-07-01,2024-07-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-2317-00-1453876-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,EX,Adquisicion De Cemento Asfaltico Diluido Rc-250,False,2024-07-01,,Contratado,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-4601-02-1453651-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisición De Productos De Minerales No Metálicos Y Plásticos Sereca-Carapari,False,2024-07-01,2024-07-04,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
24-4601-03-1454108-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPE,Adquisicion De Tubos Galvanizados Para Estructura De Toldos Y Carpa De Lona Confeccionada Para El Programa Fortalecimiento Institucional Villa Montes,True,2024-07-01,2024-07-05,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
