cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0222-00-1454123-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Laboratorio De Suelos,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454150-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii En Fertilidad De Suelos - Proyecto Kolfaci,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454188-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I - En Sig Y Gestión De Información,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454189-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Responsable De Laboratorio De Biotecnologia – Proyecto Piña,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0224-00-1453889-0-E,Insumos Bolivia ,Servicios Generales,CD,Servicio De Publicidad Digital Para Redes Sociales,False,2024-07-01,,Contratado,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0224-00-1453931-0-E,Insumos Bolivia ,Bienes,CD,Adquisición De Envases Metálicos Con Tapa Abre Fácil De Un Kilogramo Para Piña En Conserva (Planta Procesadora De Palmito Y Piña Ivirgarzama) – Quinta Fase,False,2024-07-01,,Contratado,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0224-00-1454003-0-E,Insumos Bolivia ,Bienes,CD,Adquisición De Envases Metálicos Con Tapa Abre Fácil De Un Kilogramo Para Piña En Conserva (Planta Procesadora De Palmito Y Piña Ivirgarzama) – Sexta Fase,False,2024-07-01,,Contratado,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0225-00-1453969-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista Tecnico Paquete 13 Miagua V Departamento Chuquisaca,False,2024-07-01,,Contratado,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
24-0225-00-1454055-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista Tecnico Y Gestion De Epsa 1 Miagua Iv Fase 2 Y Miagua V Departamento Potosi,False,2024-07-01,,Contratado,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1454012-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Tecnico Ii Perforista Para El Sergeomin Gestion 2024,False,2024-07-01,,Contratado,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1454053-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Individual De Linea Tecnico I - Tecnico Hidrogeologo Para Sergeomin Gestion 2024,False,2024-07-01,,Contratado,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1454103-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Tecnico Ii - Tecnico Topografo Para El Sergeomin Gestion 2024,False,2024-07-01,,Contratado,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1454147-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultoria Individual De Linea Tecnico I - Tecnico Para La Ue Del Sergeomin Gestion 2024,False,2024-07-01,,Contratado,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1454156-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Consultor Individual De Linea Profesional V - Abogado Regional Oruro - Potosi - Gestion 2024,False,2024-07-01,,Contratado,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0254-00-1454163-1-1,Instituto Del Seguro Agrario,Bienes,ANPE,Adquisición De Discos Duros Para Servidores Del Instituto Del Seguro Agrario,True,2024-07-01,2024-07-05,Vigente,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1440040-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Radial - Radio La Cruz Del Sur,False,2024-07-01,,Contratado,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1453304-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Radial/Televisivo – Radio La Kalle/Tv 36,False,2024-07-01,,Contratado,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1453927-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio De  Instalación  De  Equipos  De Control De Acceso Para La Aduana Nacional,True,2024-07-01,2024-07-08,Vigente,Gabriela Paola Jorge Montealegre (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1453955-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Televisivo - Satel Potosí,False,2024-07-01,,Contratado,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1453982-1-1,Aduana Nacional,Bienes,CM,Mejoramiento Infraestructura Y Acceso Vehicular Administración Aduana Frontera Bermejo” (Porcelana),False,2024-07-01,2024-07-04,Vigente,Roger Maldonado Guarachi (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1454141-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Radial – Radio Provincia Fm 94.3 Bermejo,False,2024-07-01,,Contratado,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-14-1453911-0-E,Aduana Nacional Regional Oruro,Bienes,CD,Adquisición De Cajas De Cartón Para La Gerencia Regional Oruro.,False,2024-07-01,,Contratado,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
24-0287-07-1421475-3-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,ANPE,” Capacitación Implem. De Una Planta Procesadora Industrial De Arroz Com. Blanca Flor Municipio (Exaltación (C. San Lorenzo))”,False,2024-07-01,2024-07-09,Vigente,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
24-0287-07-1442171-2-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Obras,LP,Implem. Procesadora Y Comercializadora De Pescado (Paiche Y Pacu) En La Comunidad Loma Velarde (San Pedro (Manuripi)),True,2024-07-01,2024-07-23,Vigente,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
24-0291-06-1454140-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,ANPP,Supervisión Conservación Vial Del Tramo Tj 05  Camargo - El Puente - San Lorenzo - Tarija,False,2024-07-01,2024-07-11,Vigente,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0292-00-1453970-0-E,Vias Bolivia,Bienes,CD,Servicio De Provision De Combustible Gasolina Especial Para Los Vehiculos Oficiales De La Oficina Regional Oruro Gestion 2024,False,2024-07-01,,Contratado,Heber Wilson Sanchez Soto (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1451075-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,EX,Servicio De Elaboración De Documentales Audiovisuales Sobre Las Guerrillas En Bolivia: Ñancahuazú Y Teoponte,False,2024-07-01,,Contratado,Jhoana Laura Melcon Muñoz (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1454023-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultoria Individual De Linea Personal De Apoyo I - Chofer Mensajero,False,2024-07-01,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1454044-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultoria Individual De Linea Personal De Apoyo I - Personal Para Servicios Generales,False,2024-07-01,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1454059-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Individual De Linea ""Ingeniero Civil-Profesional Iii""",False,2024-07-01,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0313-00-1453325-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Bienes,ANPE,Adquisición Solución De Video Vigilancia,True,2024-07-01,2024-07-08,Vigente,Layza Fernanda Calla Coronado (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
24-0314-00-1449815-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Analista Regional Chimoré,False,2024-07-01,,Contratado,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0314-00-1451129-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Analista Para La Oficina Regional Santa Cruz,False,2024-07-01,,Contratado,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1453987-0-E,Servicio General De Identificacion Personal,Bienes,CD,Adquisición De Material Valoarado Cédulas De Identidad Para Emisión Documental,False,2024-07-01,,Contratado,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1453938-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Sipe Sipe - Fase (Xi) 2023 - Cochabamba,False,2024-07-01,,Contratado,Noelia Gutierrez Marcos (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1453965-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De El Puente -Fase(Xvii)2024- Tarija,False,2024-07-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1454072-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De El Puente -Fase(Xvii)2024- Tarija,False,2024-07-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1454157-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Bolivar - Fase (Viii) 2024 - Cochabamba,False,2024-07-01,,Contratado,Ronal Valencia Ari (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1454208-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De El Puente -Fase(Xviii)2024- Tarija,False,2024-07-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1454217-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De El Puente -Fase(Xviii)2024- Tarija,False,2024-07-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1454223-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Padcaya -Fase(Xxv)2024- Tarija,False,2024-07-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1454224-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Padcaya -Fase(Xxv)2024- Tarija,False,2024-07-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0376-00-1453950-1-1,Agencia Boliviana De Energia Nuclear,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo Del Sistema Termomecanico Para El Cmnyr Santa Cruz,True,2024-07-01,2024-07-08,Vigente,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1454165-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Instalación De Aire Acondicionado Para El Data Center Del Aeropuerto Internacional Viru Viru,True,2024-07-01,2024-07-08,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1453983-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisición De Material De Toners Para Impresoras Y Fotocopiadoras,True,2024-07-01,2024-07-12,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1454220-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Contratacion Calzados De Uso Hospitalario De 1 Items, Para Personal De Enfermeria Del Hospital Obrero N°7",False,2024-07-01,2024-07-04,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-08-1446072-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Reactivos De Bactereologia Y Consumibles De Equipo Laboratorio Hies Obrero Nº5 2da Convocatoria.,True,2024-07-01,2024-07-05,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1453986-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Filtros Para Hemodialisis 1.6. M2,True,2024-07-01,2024-07-05,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1454002-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Multivitaminas,False,2024-07-01,2024-07-04,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1454007-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Paracetamol 1g,False,2024-07-01,2024-07-04,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1454022-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Ceftriaxona,False,2024-07-01,2024-07-04,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1454041-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Caja De Parto,False,2024-07-01,2024-07-04,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1453662-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Instrumental Mayor. Servicio De Cirugia Hies Luis Uria De La Oliva,True,2024-07-01,2024-07-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1453993-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,19.000 Ampollas Cloruro De Sodio 20%. Supervisión De Farmacia Regional La Paz,True,2024-07-01,2024-07-05,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1454008-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,76.900 Comprimidos Retinol (Vitamina A 10000 Ul). Supervisión De Farmacia Regional La Paz,True,2024-07-01,2024-07-05,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1454020-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,30.000 Comprimidos Metadona 5mg. Supervisión De Farmacia Regional La Paz,True,2024-07-01,2024-07-05,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1454038-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1.600 Frascos Haloperidol 2mg/Ml. Supervisión De Farmacia Regional La Paz,True,2024-07-01,2024-07-05,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1454049-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,31.760 Comprimidos Ergotamina Tartrato + Cafeina 1mg+100mg. Supervisión De Farmacia Regional La Paz,True,2024-07-01,2024-07-05,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-07-1443525-1-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Adquisicion De Medicamentos Por Alta Prescripcion Medica. Unidad De Farmacia Hscz,True,2024-07-01,2024-07-11,Vigente,Julio Cesar Bonilla Yerbales (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
24-0424-08-1453678-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,ANPP,Adquisicion De Productos Farmaceuticos – Medicamentos Anpe Ii,True,2024-07-01,2024-07-12,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0513-00-1429215-3-2,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,ANPE,Consultoría Individual De Linea Saneamiento Técnico De Los Inmuebles De La Paz- Prs,False,2024-07-01,2024-07-08,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1453837-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv En Tesoreria Udaf-Drsb,False,2024-07-01,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1453838-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (Iii), Udc–Drsb",False,2024-07-01,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1453839-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Para La Construccion De Red Secundaria San Ignacio De Moxos - Udc - Drsb,False,2024-07-01,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1453840-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento Y Mejoras Operativas De Equipos De Odorizacion - Gran Chaco - Udom Drsb,False,2024-07-01,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1453855-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Tóner Y Drum Para El Dcor La Uglp,False,2024-07-01,,Contratado,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1453883-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Botines, Botas De Seguridad Y Epp Para El Drla",False,2024-07-01,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1453885-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Repuestos Para La Unidad De Control Y Fiscalizacion Gnf-Cmch,False,2024-07-01,,Contratado,Juan Carlos Velasco Coronel (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1453921-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimientos Menores Para La Vpacf-Villamontes Gestion 2024,False,2024-07-01,,Contratado,Juan Carlos Velasco Coronel (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1453976-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Productos Químicos Para La Pgnl Río Grande,False,2024-07-01,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454018-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Winchas Operativas - Dtcc,False,2024-07-01,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1454070-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CNC,Adquisición De Medicamentos E Insumos Para Botiquines Del Drch Gestión 2024,True,2024-07-01,2024-07-04,Vigente,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Compro Hecho en Bolivia (D.S.4505)
