cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0206-00-1463653-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Consultor Individual De Linea- Especialista 3- Profesional En Operativos De Campo Y Verificacion De Datos 3,False,2024-08-01,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1463756-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Cartografia,False,2024-08-01,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1463779-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Gestion De Riesgos Y Planes De Contingencia,False,2024-08-01,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1463804-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planillas 6,False,2024-08-01,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463809-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Para Revisión De Documentación Censal,False,2024-08-01,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463810-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planillas 1,False,2024-08-01,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463811-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Para Revisión De Documentación Censal,False,2024-08-01,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463812-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Para Revisión De Datos Censales,False,2024-08-01,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463815-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planillas 5,False,2024-08-01,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463817-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Para Revisión De Documentación Censal,False,2024-08-01,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463819-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planillas 2,False,2024-08-01,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463821-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planillas 4,False,2024-08-01,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463824-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planillas 3,False,2024-08-01,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0207-04-1463800-1-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisición De Toners Para La Dirección Distrital La Paz - 2do Trimestre Gestion 2024,False,2024-08-01,2024-08-07,Vigente,Veronica Alejandra Barrenechea Cayoja (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0212-00-1458217-1-2,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CM,Servicio De Mantenimiento Del Sistema De Climatizacion Del Centro De Datos - Inra Nacional,False,2024-08-01,2024-08-05,Vigente,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1463434-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I De Seguimiento A Las Construcciones De Los Centros De Investigación Apícola,False,2024-08-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0224-00-1463790-0-E,Insumos Bolivia ,Servicios Generales,CD,"Servicio De Activaciones Btl Para Promoción, Publicidad E Información De Formas De Elaboración Y Consumo De Palmito Y Sus Valores Nutricionales",False,2024-08-01,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0227-00-1463569-1-1,Zona Franca Comercial E Industrial De Cobija,Obras,LP,Construcción E Implementación De Un Centro Tecnológico De Innovación Productiva De Madera En El Departamento De Pando – Municipio Cobija,True,2024-08-01,2024-08-26,Vigente,Cesar Augusto Peredo Rodriguez (Telf: 72916661),,Pando,NB-SABS (D.S.0181)
24-0283-00-1455930-1-3,Aduana Nacional,Consultoria,LP,Supervisión Técnica - Ambiental Const. De Oficinas Y Ambientes Para Archivo Central Gerencia Regional Santa Cruz,False,2024-08-01,2024-08-26,Vigente,David Cesar Valda Aragon (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1463660-1-1,Aduana Nacional,Consultoria,LP,Supervision Tecnica- Ambiental “Const. Centro De Operaciones Cuartos Villazón”,False,2024-08-01,2024-08-26,Vigente,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1463708-1-1,Aduana Nacional,Consultoria,ANPP,Supervisión Técnica-Ambiental “Const. Oficinas Para La Gerencia Regional Tarija”,False,2024-08-01,2024-08-15,Vigente,Gabriela Paola Jorge Montealegre (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0284-00-1463584-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Bienes,CM,Adquisición De Equipo De Almacenamiento Nas Gestión 2024,False,2024-08-01,2024-08-07,Vigente,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1383740-4-2,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp04: Rio Seco – Huarina – Tiquina/Huarina – Achacachi/Rio Seque – La Cumbre (Sub Tramo Huarina – Achacachi),True,2024-08-01,2024-08-28,Vigente,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1460792-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Bienes,ANPE,Adquisición De Útiles Y Material De Escritorio Para La Gerencia Regional La Paz,True,2024-08-01,2024-08-08,Vigente,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1463229-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Un Equipo De Computación Para Desarrollo De Sistemas,False,2024-08-01,2024-08-07,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1463326-1-1,Agencia Estatal De Vivienda,Bienes,ANPE,"Adquisición De Cámaras Ip, Nvr, Switch Poe Y Teléfonos Voip Para La Aevivienda",True,2024-08-01,2024-08-09,Vigente,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1463820-1-1,Agencia Estatal De Vivienda,Bienes,ANPE,"Adquisición De Discos Duros Para Videovigilancia, Kits Y Packs De Mantenimiento Para Impresoras De La Agencia Estatal De Vivienda",True,2024-08-01,2024-08-09,Vigente,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
24-0382-00-1461712-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,LP,"Adquisición De Contenedores, Equipos De Limpieza Y Accesorios Para El Hospital De Tercer Nivel De Potosí “Fray Giovanni Eugenio Natalini Magnani”",False,2024-08-01,2024-09-16,Vigente,Luz Narda Maceres Ochoa (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0385-00-1463301-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Profesional Ii Evaluador De Servicios De Salud Oficina Departamental Oruro,False,2024-08-01,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0385-00-1463409-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para La Oficina Departamental Oruro – Segundo Semestre,False,2024-08-01,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0388-00-1463596-0-E,Servicio Plurinacional De Registro De Comercio,Consultoria,CM,"“Servicio De Consultoría Por Producto Para El Desarrollo De Código Informático Para El Ajuste Del Sistema Recop A La Nueva Guía De Tramites 2024 Y La Implementación De Un Mecanismo Alterno A Ciudadanía Digital En Caso De Fallos Para El Sistema De Registro De Comercio Plurinacional""",False,2024-08-01,,Contratado,Sonia Catalina Mamani Paco (Telf: 800102982),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1452243-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Toners Y Tintas Para La Regional Cochabamba (Segunda Convocatoria),True,2024-08-01,2024-08-09,Vigente,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1463398-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Una Cámara Fotográfica Y Video,False,2024-08-01,2024-08-07,Vigente,Milenka Ordonez Pacheco (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1463495-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,EX,Contratación De Servicios De Ibnorca Para La Auditoria De Seguimiento Y Ampliacion Del Alcance De La Certificación Del Sistema De La Gestion De La Calidad Nb/Iso 9001:2015 Para Meteorología,False,2024-08-01,,Contratado,Freddy Acebey Quiroga (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1463675-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Instrumental Medico Quirurgico Para La Regional La Paz,False,2024-08-01,2024-08-07,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1463695-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisicion De Repuestos Para Sistemas Dvor/Dme,True,2024-08-01,2024-08-26,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1450859-2-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Analizador Desfibrilador Para El Hospital Militar Central ""Cossmil""",True,2024-08-01,2024-08-15,Vigente,Vaneth Jhoana Tito Herrera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463534-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisición De Impresoras De Tarjetas Y Kit De Limpieza - Gerencia De Seguros,True,2024-08-01,2024-08-15,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-03-1450880-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"77.500 Pieza Equipo De Venoclisis
Dpto. De Nefrologia Del Hospital Materno Infantil",True,2024-08-01,2024-08-15,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1463394-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"500 Pieza Tubo Endotraqueal Estandar N°3.0 Con Balon
500 Pieza Tubo Endotraqueal Estandar N°3.5 Con Balon
500 Pieza Tubo Endotraqueal Estandar N°4.0 Con Balon
500 Pieza Tubo Endotraqueal Estandar N°5.0 Con Balon
500 Pieza Tubo Endotraqueal Estandar N°6.0 Con Balon
500 Pieza Tubo Endotraqueal Estandar N°7.0 Con Balon
Quirófano Materno Infantil Nefrología",True,2024-08-01,2024-08-09,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1463415-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Pieza Optica De 30°- Electromedicina Regional,False,2024-08-01,2024-08-05,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1463424-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPE,"01 Servicio De Señaleticas Hospitalarias Para El Hospital Materno Infantil
Administracion Del Hospital Materno Infantil",True,2024-08-01,2024-08-09,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1463530-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,05 Item Insumos De Neurocirugia - Servicio De Cirugia Hospital Obrero N3,False,2024-08-01,2024-08-05,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1463552-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"2.689 Pieza Extensor Perfusor Bomba Tci 338 Pieza Aguja Spinocan 25gx31/2 0,5 X 88 Mm Quirofano Y Anestesiologia Hosp. Materno Infantil",True,2024-08-01,2024-08-08,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-05-1463679-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Viveres Secos 2024,True,2024-08-01,2024-08-08,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1463837-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Detector Inalambrico Digital Directo Dr,True,2024-08-01,2024-08-14,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-06-1452656-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Calcio + Vitamina D 500 Mg Solicitado Por Jefatura De Farmacia Regional Chuquisaca,True,2024-08-01,2024-08-09,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1453609-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De Equipo De Visualizador De Venas Y Monitor Multiparametrico Solicitado Por El Servicio Transfusional Del Hospital Dr. Jaime Mendoza,True,2024-08-01,2024-08-12,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1463210-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Electrobisturi Con Carro De Transporte Solicitado Por El Servicio De Urologia Del Hospital Dr Jaime Mendoza,True,2024-08-01,2024-08-16,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1463664-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Maquina De Hemodialisis Solicitado Por El Servicio De Hemodialisis Del Hospital Jaime Mendoza,True,2024-08-01,2024-08-16,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1463732-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 8 Diferentes Items De Ropa Hospitalaria Solictado Por El Servicio De Lavanderia Del Hospita Dr. Jaime Mendoza,False,2024-08-01,2024-08-07,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1463767-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CND1,"""Adquisicion De Una Computadora De Escritorio Solicitado Por Farmacia Del Cimfa 25 De Mayo De La Caja Nacional De Salud Regional Chuquisaca""",False,2024-08-01,2024-08-07,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1428105-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,18 Equipo Bombas De Infusion Volumetrica. Servicio De Cardiologia. Haig Obrero N°1,True,2024-08-01,2024-08-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1441356-1-3,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,14 Items Lubricantes  Unidad De Transportes,True,2024-08-01,2024-08-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445924-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Torre De Rtu Bipolar/ Monopolar. Servicio De Cirugia – Hode Oncologico,True,2024-08-01,2024-08-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1456033-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1200 Frasco Contraste Iodado S/D (100 A 200ml). Supervisión De Farmacia Regional La Paz,True,2024-08-01,2024-08-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1458556-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,18.500 Bolsas Complemento Nutricional (Carmelo) S/C. Supervision De Farmacia Regional La Paz,True,2024-08-01,2024-08-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463464-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CND1,2 Items Material  De Limpieza,False,2024-08-01,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1463468-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CND1,6 Items Material De Limpieza E Higiene - Paise El Alto,False,2024-08-01,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1463472-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,3000 Com Leflunomida  20 Mg,True,2024-08-01,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1463475-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,1200 Tbo  Eucalipto Mentol Unguento Dermico S/D,True,2024-08-01,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1463477-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,5000 Frascos Oxido De Zinc Con O Sin Aceite S/D.Supervision De Farmacia Regional La Paz ,True,2024-08-01,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1463479-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,170 Tbo Oxido De Zinc Con O Sin Aceite S/D ,True,2024-08-01,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1463481-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CND1,6 Items Material De Limpieza,False,2024-08-01,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1463504-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,19 Items. Productos Quimicos Y Farmaceuticos. Grupo 1: Reactivos E Insumos Para Histocompatibilidad. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-01,2024-08-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463572-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,19 Items. Productos Quimicos Y Farmaceuticos. Grupo 2: Reactivos E Insumos Para Citometria. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-01,2024-08-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463623-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7588 Frascos Multivitaminas S/C (100ml). Supervisión De Farmacia Regional La Paz,True,2024-08-01,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463639-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,8 Items. Productos Quimicos Y Farmaceuticos. Grupo 3: Reactivos E Insumos Para Equipo Acl Top 350. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-01,2024-08-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463671-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,6 Items. Productos Quimicos Y Farmaceuticos. Grupo 3: Reactivos E Insumos Para Inmunologia. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-01,2024-08-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0422-00-1463793-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisicion De Contadores Hematologicos,True,2024-08-01,2024-08-09,Vigente,Juan Jose Aguilar Guerra (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
