cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1509-00-1301140-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,ANPP,Apoyo A La Permanencia Escolar Gestion 2023 (Desayuno Escolar),Vigente,True,2023-02-13,2023-02-01,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1299364-2-2,Gobierno Autonomo Municipal De Ocuri,Servicios Generales,ANPE,Contratación De Servicio De Transporte Escolar Para El Municipio De Ocuri,Vigente,False,2023-02-07,2023-02-01,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1301523-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Servicios Generales,ANPE,Servicio De Internet Para El Gobierno Autonomo Municipal San Pedro De Buena Vista Gestion 2023,Vigente,True,2023-02-07,2023-02-01,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1518-00-1300831-1-1,Gobierno Autonomo Municipal De Vitichi,Bienes,ANPP,Alimentación Complementaria Escolar Vitichi Gestión 2023,Vigente,True,2023-02-14,2023-02-01,Pamela Ingrid Silva Caritas (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1301404-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CM,Adquisición De Repuestos Para La Maquinaria Pesada Pala Frontal Case 821 E,Vigente,False,2023-02-06,2023-02-01,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1301566-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CM,Adquisición De Cuchillas Y Punteras Para Las Orugas Komatsu,Vigente,False,2023-02-06,2023-02-01,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1301579-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CM,"Adquisición De Uñetas, Cuchillas Y Cantoneras Para Las Maquinarias Pesadas",Vigente,False,2023-02-06,2023-02-01,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1301613-1-1,Gobierno Autonomo Municipal De Porco,Servicios Generales,LP,Contratación De Seguros De Automotores Y Equipo Movil Pesado Del Gobierno Autonomo Municipal De Porco (Gestion 2023-2024),Vigente,False,2023-02-24,2023-02-01,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1533-00-1301103-1-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPP,Alimentacion Complementaria Desayuno Escolar Arampampa Gestion 2023,Vigente,True,2023-02-13,2023-02-01,Challz Angel Martinez Mamani (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
23-1606-00-1300245-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,"1ra. Adquisicion De Papel, Productos De Artes Graficas Y Material De Escritorio G.A.M. V.M. Gestion 2023",Vigente,True,2023-02-07,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301058-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Juancito Pinto Municipio De Villa Montes -Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301068-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Ismael Montes Nocturno Municipio De Villa Montes -Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301278-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,ANPP,Mantenimiento Y Reparacion De Cordones En Calles Del Barrio Peña Colorada Municipio De Villa Montes,Vigente,True,2023-02-13,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301395-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Tucainti Municipio De Villa Montes -Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301427-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa 27 De Mayo Tahiguati Municipio De Villa Montes -Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301461-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,1ra Adquisicion De Llantas Tubulares Para Tracto Camion Hino 700 (Madrina) Y Camaras Para La Pala Cargadora Pertenecientes A La Unidad De Residuos Solidos,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1704-00-1301307-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisición De Hojas Membretadas Para La Distribución De Las Diferentes Oficinas Dependientes Del Gam La Guardia,Vigente,False,2023-02-06,2023-02-01,Karla Lorena Lino Valverde (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1301362-1-1,Gobierno Autonomo Municipal De La Guardia,Obras,LP,Const. De Puentes Y Alcantarillas Tipo Cajón De Hormigón Armado Para Comunidades Del Municipio De La Guardia,Vigente,False,2023-02-27,2023-02-01,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1301445-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisición De Insumos En Beneficio De Los Diferentes Servicios De Salud Para El Municipio De La Guardia,Vigente,True,2023-02-08,2023-02-01,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1707-00-1296543-2-2,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,ANPP,Adquisición De Insumos Para La Alimentación Complementaria Escolar Rural De San Ignacio De Velasco - Primera Dotación Gestión 2023,Vigente,True,2023-02-13,2023-02-01,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
23-1717-00-1301321-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Sara,Bienes,ANPP,Adquisicion De Lowboy Y Dolly Para El Proyecto Implementacion De Atajados Para Actividades Ganaderas En Nueve Comunidades En El Municipio De Santa Rosa Del Sara,Vigente,True,2023-02-13,2023-02-01,Juan Carlos Anagua Torres (Telf: 3231259),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1300838-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo I - Para La Direccion De Comunicación Rrpp E Ic - Gamt,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301182-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Adm. Planificacion Estrategica,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301184-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo I Direccion De Finanzas 2,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301186-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo I Direccion De Finanzas 1,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301188-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo I Unidad De Contabilidad,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301193-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Ii Para Asesoria De Asuntos Legales Del Gamt Encargado De Procesos Administrativos Y Otros Para La Gestion 2023,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301195-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Encargada Digitalizacion Gaspar,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301209-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Asuntos Legales,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301233-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Auditor Ii Auditoria Interna,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301244-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Auditor I Auditoria Interana,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301257-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Supervisor Auditoria Interna,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301275-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii - Encargado Administrativo Para La Direccion De Auditoria Interna,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301294-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor D Linea Apoyo Administrativo I Para La Direccion De Asuntos Legales,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301359-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo I Unidad De Tesoreria,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1301615-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisición De Insumos Médicos Para El Servicio De Quirófano Del Hospital Materno Infantil Reidun Roine Correspondiente Al Primer Trimestre Gestión 2023,Vigente,False,2023-02-06,2023-02-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1820-00-1301235-1-1,Gobierno Autonomo Municipal De Exaltacion,Consultoria,OF,Servicio De Consultoria Para Contratación De Auditoria Operativa Externa Sobre Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos (Idh) Del Gobierno Autonomo Municipal De Exaltación Gestion 2022,Vigente,False,2023-02-10,2023-02-01,Kathia Justiniano Ortiz (Telf: 67668003 - 71122122),,Beni,Otra Normativa especifica nacional
23-1820-00-1301357-1-1,Gobierno Autonomo Municipal De Exaltacion,Consultoria,OF,Servicios De Contratación De Consultoria Para Realizacion De Auditoria Externa A Los Registros Y Estados Financieros Gestion 2022 Del Gobierno Autonomo Municipal De Exaltacion-Primera Convocatoria,Vigente,False,2023-02-10,2023-02-01,Kathia Justiniano Ortiz (Telf: 67668003 - 71122122),,Beni,Otra Normativa especifica nacional
23-1907-00-1301172-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,CM,"Adquisición De Complemento Nutricional ""Carmelo"" 6 Establecimientos De Salud Del Municipio De Filadelfia",Vigente,False,2023-02-06,2023-02-01,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
