cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1314-00-1391470-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisición De Materiales Eléctricos Y Luces Navideñas Para El Adornado De La Plaza Principal El Colonizador D-1 Municipio De Villa Tunari,Vigente,False,2023-12-06,2023-12-01,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1391440-1-1,Gobierno Autonomo Municipal De Punata,Bienes,LP,Equip. De Maquinaria – Gam Punata (Conclusion),Vigente,True,2023-12-22,2023-12-01,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1391338-1-1,Gobierno Autonomo Municipal De Arbieto,Servicios Generales,CM,"Servicio Mano De Obra Para Obras Complementarias Del Proyecto Const. Atajados En Comunidades Municipio De Arbieto (Desarenador, Canal De Ingreso, Canal De Rebalse, Camara De Salida, Camara De Llaves Y Bebedero) Primera Etapa",Vigente,False,2023-12-06,2023-12-01,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1390135-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,Mejoramiento De Centro Infantil Santa Lucia - Cliza,Contratado,False,,2023-12-01,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1327-00-1391078-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,ANPE,Adquisición Mobiliario – Construcción De Aulas Y Batería De Baños Para La Unidad Educativa María Antonia Bandres,Vigente,True,2023-12-07,2023-12-01,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1391548-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,"Compra De Balanzas Pediátricas, Balanzas De Pie, Infantometro Y Tallimetros, Para Los Diferentes Centros De Salud Del Gam Pocona",Vigente,False,2023-12-06,2023-12-01,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1391468-1-1,Gobierno Autonomo Municipal De Mizque,Servicios Generales,ANPE,“Servicio De Instalacion De Semaforos En La Av. Libertadores En El Municipio De Mizque”,Vigente,True,2023-12-08,2023-12-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1343-00-1384572-2-1,Gobierno Autonomo Municipal De Vila Vila,Obras,ANPE,“Const. Camino Kuchu Arrumani - Pocotaica”. 2da Convocatoria,Vigente,False,2023-12-07,2023-12-01,Raunil Beltran Prado (Telf: 4508644),,Cochabamba,NB-SABS (D.S.0181)
23-1343-00-1391340-1-1,Gobierno Autonomo Municipal De Vila Vila,Obras,ANPE,“Apert. De Camino Tramo Sikimira – Rio Caine”,Vigente,False,2023-12-07,2023-12-01,Raunil Beltran Prado (Telf: 4508644),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1351409-3-2,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Centro De Salud Junta Vecinal Alto Oruro,Vigente,False,2023-12-26,2023-12-01,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1385969-0-E,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CD,Contratación De Sistema De Sonido Con Tarima Y Estructura Para La Serenata Musical Por Los 417 Años De Fundación De  Oruro,Contratado,False,,2023-12-01,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1387969-2-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,Mantenimiento Preventivo Del Resonador Magnetico Del Equipo Centro De Imagenologia Municipal Dependiente Del G.A.M.O.,Vigente,True,2023-12-07,2023-12-01,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1383643-1-2,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisicion De Instrumental Menor Medico Quirurgico Y Equipo Medico De Laboratorio Segunda Publicacion Para El Centro De Salud Chiripujio,Vigente,True,2023-12-13,2023-12-01,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1388925-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion Trimestral De Medicamentos Para El Centro De Salud Integral Rumy Campana,Vigente,True,2023-12-08,2023-12-01,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1391166-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion De Medicamentos Para El Centro De Salud Integral Rafael Pabon Correspondiente Al Cuarto Trimestre,Vigente,True,2023-12-07,2023-12-01,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1423-00-1387117-2-1,Gobierno Autonomo Municipal De Toledo,Bienes,ANPE,Adquisicion De Semillas De Alfa Alfa Comunidad Belen,Vigente,True,2023-12-07,2023-12-01,Valerio Fernandez Ubina (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1391290-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CND1,Adq. De Tuberías Hdpe – Proyecto: Const. Sistema De Agua Potable Chojñacota,Vigente,False,2023-12-06,2023-12-01,Celso Cruz Mamani (Telf: 63661101),,Oruro,Compro Hecho en Bolivia (D.S.4505)
23-1501-00-1358549-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Plazuela Ornamental El Oruco J.V. Aguas Claras D-2,Contratado,False,,2023-12-01,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1358629-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Readecuacíon De Ambiente Para Cocina (Desayuno Escolar) U.E. San Cristobal - Mantenimiento Y Equipamiento Unidades Educativas Md,Contratado,False,,2023-12-01,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1364143-2-3,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Material De Imprenta (Semestral) Para Los Centros De Salud De Primer Nivel Del Municipio De Potosí Gestión 2023 - Servicios De Salud Universal Y Gratuita - Sus,Vigente,True,2023-12-13,2023-12-01,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1384587-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Parque Recreacional J.V. Ferroviaria D-9,Vigente,False,2023-12-07,2023-12-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1386422-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipos De Computacion E Impresoras Para Servicio Municipal De Farmacia Institucional Md,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1390868-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Material De Escritorio Para La Feria De Salud - Campañas Salud Y Otros Servicios Md,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391199-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion De Cemento Asfaltico Para La Const. Pavimento Flexible Av. Arce Entre Calle Calama Y Av. Villazon D-6,Vigente,True,2023-12-07,2023-12-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391235-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion De Cemento Asfaltico Para La Const. Pavimento Flexible Av. Arce Entre Litoral Y Calle Calama D-6,Vigente,True,2023-12-07,2023-12-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391278-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Escaner E Impresora Multifuncional Para La Direccion De Auditoria Interna - Fortalecimiento A Auditoria Interna,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391422-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Tubos De F.G. Placa Sustrato De Aluminio Y Otros Materiales Para Mantenimiento Integral Sistema De Semaforizacion Ciudad De Potosi Md,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391517-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion De Plotter De Corte, Esclerometro Y Odometro Para Fortalecimiento Concejo De Transporte Md",Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391544-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Drone Para La Dir. De Patrimonio Historico - Politicas Servicio Patrimoniales Md.,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391551-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Motocicletas Para El Fortaleciemiento Y Desconcentracion De Servicios - Fortalecimiento A La Felcv,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391564-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Aquisicion Camaras De Seguridad - Mantenimiento Y Equipamiento Unidad Educativa Agua Dulce Chasquevillque,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391567-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Una Fotocopiadora Para La Secretaria Administrativa Y Financiera - Saf- Secretaria Administrativa Y Financiera,Vigente,False,2023-12-06,2023-12-01,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391569-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion Tubos De Cemento De 12"" Para Const. Alcantarillado Calle 2 J.V. Las Lomas D-20",Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391573-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Televisores Para La Estacion Policial Integral Cantumarca - Seguridad Ciudadana Md.,Vigente,False,2023-12-06,2023-12-01,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391575-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Malla Olimpica Exagonal - Const. Muro De Contencion Cancha De Futbol Comunidad Tucsapujio D-13,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391576-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion De Una Fotocopiadora De Alto Trafico Para Unidad Del S.U.S. - Apoyo Y Funcionamiento A La Unidad Del Servicio De Salud Universal Y Gratutio ""Sus""",Vigente,False,2023-12-06,2023-12-01,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391577-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Fotocopiadora Para La Direccion Distrital De Potosi - Fortalecimiento De La Gestion Educativa Municipal Md,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391580-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Equipo Medico Para Equipamiento Hospital Madre Teresa De Calcuta J.V. Villa Unificada D-10,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391581-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion Equipos De Computacion Para Fortalecimiento A Despacho Secretaria De Cultura, Turismo Y Patrimonio",Vigente,False,2023-12-06,2023-12-01,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391583-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Materiales Para Gastronomia - Mantenimiento Y Equipamiento U.E. Luis Espinal J.V. San Cristobal D-4,Vigente,False,2023-12-06,2023-12-01,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391584-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Servicio Mano De Obra Para Apertura Y Mantenimiento De Calles J.V. Segundo Puente D-19,Vigente,False,2023-12-06,2023-12-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1391185-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento De Vias Urbanas"" (Mejoramiento Calle Final Uncia Entre Av. Mariscal Santa Cruz Zona 4 Distrito Llallagua)",Contratado,False,,2023-12-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1391566-1-1,Gobierno Autonomo Municipal De Llallagua,Obras,ANPE,"""Mantenimiento De Vias Urbanas"" (Ampliacion Piso Baldosa Plaza Del Minero Distrito Siglo Xx)",Vigente,False,2023-12-07,2023-12-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1511-00-1386963-2-1,Gobierno Autonomo Municipal De Colquechaca,Obras,ANPE,Ampliacion Unidad Educativa Jose Ballivian Calasaya-Guadalupe,Vigente,False,2023-12-08,2023-12-01,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1386994-2-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,Adquisicion De Motocicletas Gestion 2023 De La Red De Salud Municipio De Ocuri,Vigente,True,2023-12-07,2023-12-01,Sabino Pacheco Baltazar (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1391171-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Material De Construcción Para Refacción De Unidad Educativa San Silvestre Del Distrito Educativo Del Municipio De Tupiza,Vigente,False,2023-12-06,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391174-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Mantenimiento Infraestructura Municipal D-Iii (Adquisicion De Materiales De Construccion Para El Mantenimiento De La Unidad Educativa Juana Azurduy De Patilla - Oploca),Vigente,False,2023-12-06,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391176-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion Materiales De Construccion Camaras De Inspeccion Villa Fatima Alta,Vigente,False,2023-12-06,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391179-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Politubo  De 3"" Bicapa Para Mejoramiento De Sistema De Riego Comunidad De Esmoraca D-Ii Del Municipio De Tupiza",Vigente,False,2023-12-06,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391181-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Material De Construcción Para Unidades  Educativas Del Distrito 1 Y Distrito 3 Del Municipio De Tupiza,Vigente,False,2023-12-06,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391186-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Portland,Vigente,False,2023-12-06,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391188-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Materiales Construccion Para Mejorar Vivero Fruticolamunicipal,Vigente,False,2023-12-06,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391189-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Mantenimiento Infraestructura Municipal D-V (Adquisicion De Materiales De Construccion Para Autoconstruccion De Comedor Escolar Reinicillas),Vigente,False,2023-12-06,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391198-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,Adquisicion De Luminarias Led Vial 220 V. Y Luminarias Led Solares Para El G.A.M. Tupiza,Vigente,True,2023-12-07,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391215-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,"Adquisición Del Cereal Arroz Para La Alimentación Complementaria Escolar - Área Rural Del Distrito Educativo Del Municipio De Tupiza, Gestión 2024",Vigente,True,2023-12-07,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391257-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,Adquisición De Producto Derivado De Cereales Para La Alimentación Complementaria Escolar - Área Rural Del Distrito Educativo Del Municipio De Tupiza Para La Gestión 2024 ,Vigente,True,2023-12-07,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391268-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisicion De Instrumental De Cirugia Laparoscopia Para La - Da3 Hospital Municipal Eduardo Eguia Safci Tupiza,Vigente,False,2023-12-06,2023-12-01,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1391271-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,Adquisición De  Alfajor Con Harina De Cereales Para La Alimentación Complementaria Escolar - Área Urbana Del Distrito Educativo Del Municipio De Tupiza - Gestión 2024,Vigente,True,2023-12-07,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391332-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisicion De Equipo Electrobisturi Para La Dea - 3 Hospital Municipal Eduardo Eguia Safci Tupiza,Vigente,False,2023-12-06,2023-12-01,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1391367-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,"Adquisición De Medicamentos Segundo Semestre - Establecimiento De Salud Primer Nivel ""Unidad Ejecutora Centro De Salud Ambulatorio Apostol Santiago"" Area Urbana (Municipio Tupiza Da-4) Compra Nacional Por Convocatoria",Vigente,True,2023-12-07,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1519-00-1391378-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisicion De Ecografo Portatil Para La Da-3 Hospital Municipal Eduardo Eguia Safci Tupiza,Vigente,False,2023-12-06,2023-12-01,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1391409-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,"Adquisición De Medicamentos Segundo Semestre-Establecimiento De Salud Primer Nivel ""Unidad Ejecutora Centro De Salud Ambulatorio San Antonio""-Area Urbana (Municipio Tupiza Da-4), Compra Nacional Por Convocatoria",Vigente,True,2023-12-07,2023-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-1521-00-1391172-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Productos Quimicos Para Las U.E. Del Nucleo De Colcha ""K"", Miguel Cuzco Cocani Y Agua De Castilla",Vigente,False,2023-12-06,2023-12-01,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1391251-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Materiales Para La Implementacion De Abrevaderos En La Comunidad De Uyuni K Sector Phugarani,Vigente,False,2023-12-07,2023-12-01,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1391341-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Materiales Para La Implementacion De Abrevaderos En Al Comunidad De Catavi K Sector Alma Kacharpana,Vigente,False,2023-12-07,2023-12-01,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1391426-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Servicios Generales,CM,Mantenimiento General Camioneta Toyota Hilux 1843fng,Vigente,False,2023-12-07,2023-12-01,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1391469-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Toner Para El Ejecutivo Municipal Gam Ck 1° Compra,Vigente,False,2023-12-07,2023-12-01,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1525-00-1382615-3-1,Gobierno Autonomo Municipal De San Antonio De Esmoruco,Consultoria,OF,Auditoría Externa Proy.: “Construcción Sistema De Microriego Maravilla – (San Antonio De Esmoruco)”,Vigente,False,2023-12-12,2023-12-01,Eusebio  Acho   (Telf: 26943440),,Potosi,Otra Normativa especifica nacional
23-1526-00-1384978-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPP,Ampl. Sistema De Agua Potable Pichuya,Vigente,False,2023-12-13,2023-12-01,Hans Kurts Barrera Bellido (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1391264-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,ANPE,Ampliacion De Aulas Unidad Educativa Chijmo – Municipio De Caripuyo,Vigente,False,2023-12-07,2023-12-01,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1389393-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPP,Adquisición De Medicamentos E Insumos Para La Ley 1152 Sus Municipio De Puna (Segundo Semestre - Gestión 2023),Vigente,True,2023-12-12,2023-12-01,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1391014-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,"Adquisicion De Alimento Complementario “Nutri Mamá” Por El D.S. 0181, Para La Ley 1152 Sus De La Rssm Safci Porco, Gestion 2023",Vigente,True,2023-12-07,2023-12-01,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1541-00-1384297-2-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,Servicio De Catastro Urbano Y Rural  (Equipamiento Area De Catastro),Vigente,True,2023-12-07,2023-12-01,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1382093-1-2,Gobierno Autonomo Municipal De Tarija,Servicios Generales,ANPE,Servicio De Recarga De Oxigeno Medicinal En Cilindros De 6 M3 Para El Hospital De Segundo Nivel San Antonio,Vigente,True,2023-12-08,2023-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1383111-2-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,"""Adquisición De Conos Pvc Con Cinta Reflectante Para El Fortalecimiento Institucional Del Comando Departamental De La Policia Tarija""",Vigente,True,2023-12-08,2023-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1388388-1-2,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,“Adquisicion De Equipos De Computación Y Otros Para El Fortalecimiento Institucional Del Comando Departamental De La Policía Tarija”,Vigente,True,2023-12-13,2023-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1391494-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,“Adquisicion De Equipos De Comunicación Para La Dirección Departamental De La Felcv”,Vigente,True,2023-12-13,2023-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1603-00-1386144-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,LP,Adquisición De Alimentación Complementaria Escolar Área Urbana Y Rural Bermejo Gestión 2024,Vigente,True,2023-12-22,2023-12-01,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1350710-1-2,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Tinta Para Impresora Sure Color F6370 Para La Direccion De Educacion,Vigente,False,2023-12-06,2023-12-01,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1391246-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisicion De Medicamentos Para Abastecer Los Meses De Noviembre Y Diciembre Al Hospital Dr. Ruben Zelaya,Vigente,True,2023-12-07,2023-12-01,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
23-1604-00-1391399-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisicion De Gaviones Para El Programa Plan Intensivo De Empleo,Vigente,True,2023-12-07,2023-12-01,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
23-1701-00-1375446-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Reactivos Declarados Desiertos De La Red De Salud Este, Rdse-Sms",Vigente,True,2023-12-08,2023-12-01,Mary Luz Fernandez Huillca (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1389146-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Mobiliario Para El Centro De Salud Bolinter Y El Programa Especial De Atencion Integral A La Mujer, Red De Salud Norte – D.S. 181, Sms",Vigente,True,2023-12-15,2023-12-01,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
