cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1401-00-1470015-2-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPP,Const. Tinglado U.E. Bolivia Vinto Nivel Primario D-3,True,2024-10-01,2024-10-14,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482149-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Luminarias Led De 40w De Ultima Tecnologia Y Otros Materiales Para La Ampliacion De Alumbrado Publico En El Municipio De Oruro,True,2024-10-01,2024-10-14,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482287-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Equipamiento De Belleza Integral Y Gastronomia Para Los Centros De Educacion Alternativo Y Permanente Gestion 2024,False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482313-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Accesorios Para Equipos De Comunicacion Y Transmisiones - Direccion De Comunicacion,False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482331-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Equipamiento De Belleza Integral Y Textil Y Confeccion Para Los Centros De Educacion Alternativo Y Permanente Gestion 2024,True,2024-10-01,2024-10-08,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482332-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,"Servicio Para Reparación, Mantenimiento General De 17 Motobombas De La Unidad De Drenaje Urbano",False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482349-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Toners Para La Direccion Departamental De La Fuerza Especial De Lucha Contra La Violencia (F.E.L.C.V.) Oruro,False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482354-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Alimento Balanceado Para Canes Del Centro De Adiestramiento De Canes Dependiente Del Comando Departamental De Policia Oruro, Segundo Semestre",False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482365-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Bolsas De Cemento Portland Ip-40 Para La Construcción De Badenes, Cunetas Y Reposición De Paquete De Rodadura De Pavimento Rígido Del D-1, D-2 Y D-5 Del Municipio De Oruro",False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482377-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Material De Relleno Tipo Pizarra Para Las Juntas Vecinales Milenium Bolivariano, Milenium Chapicollo, Milenium Santa Cecilia Y Milenium Israel",False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482380-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición Material De Relleno Tipo Pizarra Para Las Juntas Vecinales Dios Es Amor 1, Dios Es Amor 3 Y Dios Es Amor 4",False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1482382-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición Material De Relleno Tipo Pizarra Para Las Juntas Vecinales Santa Barbara 1, Nueva Sion 1 Y Urb. La Prensa",False,2024-10-01,2024-10-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1482160-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,"Adquisición De  Medicamentos E Insumos Para Los 10 Establecimientos De Salud (Alto Oruro, Asistencia Publica, Papa Juan Pablo Ii, Pumas Andinos, Rafael Pabon, Santa Rosa, Socamani, Vichuloma, Vinto Y Los Angeles).",True,2024-10-01,2024-10-07,Vigente,Rosio Carla Cruz Aviza (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1404-00-1482074-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Adquisicion De Tanque De Agua Ayllu Yanaque Culta,False,2024-10-01,2024-10-04,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1482260-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,EM,"Compra De Defensivos Con Gaviones Y Colchonetas Para El Control De Los Daños Ocasionados Por Las Riadas En Las Comunidades De Ancacato, Huachacalla , Cosmine , Catariri Y Patacuyo",False,2024-10-01,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1412-00-1478136-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,Const. Sistema De Agua Potable Jococo (Santiago De Paria),True,2024-10-01,2024-10-07,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1412-00-1481986-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,Mantenimiento Y Ampliación De Sistema De Microriego Urmiri De Quillacas,True,2024-10-01,2024-10-07,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1434-00-1482407-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,ANPE,Apoyo A La No Desercion Escolar (Confeccion De Salidas Deportivas Para Estudiantes De Las Unidades Educativas Del Municipio De Santiago De Huayllamarca),True,2024-10-01,2024-10-04,Anulado desde la convocatoria,Deysi Vanesa Mamani Calani (Telf: 71107499),,Oruro,NB-SABS (D.S.0181)
24-1434-00-1482407-1-2,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,ANPE,Apoyo A La No Desercion Escolar (Confeccion De Salidas Deportivas Para Estudiantes De Las Unidades Educativas Del Municipio De Santiago De Huayllamarca),True,2024-10-01,2024-10-04,Vigente,Deysi Vanesa Mamani Calani (Telf: 71107499),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1448061-2-2,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Fierros Metálicos Para Mantenimiento Y Restauracion De La Cubierta De La Crujia Nor-Este Del Ingenio Ichuni,True,2024-10-01,2024-10-08,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1482187-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Refac. Baño Publico J. V. Concepcion D-3,True,2024-10-01,2024-10-14,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1482318-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Cordones Y Aceras Calles. H. Vasquez Y Av. Circunvalacion J.V. San Anselmo D-7,True,2024-10-01,2024-10-14,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1482340-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Adquisición De Utiles De Escritorio Y Oficina (Cuaderno) - Gastos De Operacion Y Mantenimiento Cementerio General Md,False,2024-10-01,2024-10-07,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-00-1482348-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Adquisición De Chalecos Para El Personal Asegurado Obrero Del G.A.M.P. - Seguridad Industrial Md,False,2024-10-01,2024-10-07,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-00-1482353-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Compra De Pupitres Para Las Unidades Educativas Del Distrito - 18,False,2024-10-01,2024-10-07,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-00-1482360-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Materiales Para Señalización De Vías - Señalizacion Vial D-8,False,2024-10-01,2024-10-04,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1482381-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Materiales Para Señalización De Vías - Señalizacion Vial J.V. San Pedro D-7,False,2024-10-01,2024-10-04,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1481988-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Equipo De Computacion Para El Centro De Salud Pari Orcko Con Recursos De Fortalecimiento Centro De Salud Pary Orcko D-8,False,2024-10-01,2024-10-07,Vigente,Patricia Noemi Ballesteros Alvarez (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1482018-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Rayos X Para El Centro De Salud Ambulatorio San Roque D-5 Fortalecimiento Centro De Salud San Roque D-5,False,2024-10-01,2024-10-04,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1482042-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Equipamiento Medico (Procesador Mas Camara Para Torre Laparoscopia) Para El Quirofano Del Hospital Municipal San Cristobal D-4,False,2024-10-01,2024-10-04,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1482199-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Productos De Limpieza E Higene Para El Funcionamiento Del Centro De Salud Ambulatorio Cantumarca - Servicio De Salud Universal Y Gratuito - Sus,False,2024-10-01,2024-10-07,Vigente,Patricia Noemi Ballesteros Alvarez (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1504-00-1471592-2-1,Gobierno Autonomo Municipal De Urmiri,Obras,LP,Const. De Invernaderos Para La Producción De Frutillas En El Ayllu Ankasoqa Puituco,True,2024-10-01,2024-10-22,Vigente,Carlos Chuncho Garcia (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1482201-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Gastos De Funcionamiento De La Red Salud (Adquisición De Llantas Y Neumáticos),False,2024-10-01,2024-10-04,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1482252-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Adquisición De Medicamentos - Servicios De Salud Universal Y Gratuita - Sus,True,2024-10-01,2024-10-08,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1482192-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CM,Adquisicion De Material Para Sistema De Agua Potable Cruce Esquena,False,2024-10-01,2024-10-04,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1482392-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Adquisición De Materiales De Construcción Para U.E. Cotagaitilla Y Villa Concepción,False,2024-10-01,2024-10-03,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1482406-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Compra De Data Y Estante De Madera Para Centrpo De Educacion Alternativa Conrado Moscoso Vargas,False,2024-10-01,2024-10-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1482178-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisicion De Carnes Para El Servicio De Nutricion Del Hospital Municipal Edurado Eguia Safci Tupiza,False,2024-10-01,2024-10-04,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1482189-1-1,Gobierno Autonomo Municipal De Tupiza,Obras,ANPP,Mejoramiento Plazuela De La Madre D-Viii (Tupiza),True,2024-10-01,2024-10-14,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1482218-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisicion De Frutas, Verduras, Lacteos,Huevos Y Especies Para La Preparacion De Alimentos Hospitalaria Para El Hospital Municipal Eduardo Eguia Safci Tupiza",False,2024-10-01,2024-10-04,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1482355-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,CM,Mant. Campo Deportivo Y Salón De Actos U. E. Hernán Siles Suazo Comunidad Gran Chocaya,False,2024-10-01,2024-10-04,Vigente,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1521-00-1474562-1-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPP,Ampl. Unidad Educativa Henry Laredo Julaca,True,2024-10-01,2024-10-11,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1525-00-1482177-1-1,Gobierno Autonomo Municipal De San Antonio De Esmoruco,Obras,LP,Construcción Sistema De Riego Villa Florida – (Municipio San Antonio De Esmoruco),True,2024-10-01,2024-10-22,Vigente,Eusebio  Acho   (Telf: 26943440),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1482234-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,CND1,Equipamiento Unidades Educativas Distrito Caripuyo (Adquisicion De Mesas Y Sillas Nivel Inicial Y Nivel Secundario),False,2024-10-01,2024-10-03,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1527-00-1482237-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,CND1,Adquisicion De Materiales Para El Mantenimiento De Riego De La Comunidad De Juntavi,False,2024-10-01,2024-10-03,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1530-00-1482084-1-1,Gobierno Autonomo Municipal De Uyuni,Obras,ANPP,Const. Muro Perimetral U. E. Mauricia Vda. De Arostegui,True,2024-10-01,2024-10-14,Vigente,Ronalt Paredes Romero (Telf: 2-6932060 - 73896555),,Potosi,NB-SABS (D.S.0181)
24-1531-00-1482284-1-1,Gobierno Autonomo Municipal De Tomave,Bienes,CM,Adquisicion De Señalizacion Vial  Para El Proyecto Geoparque Natural Tomave,False,2024-10-01,2024-10-04,Vigente,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1481546-0-E,Gobierno Autonomo Municipal De Villazon,Obras,CD,Mej. Nucleo Tecnologico Productivo U.E. 9 De Abril -Villazon,False,2024-10-01,,Contratado,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1482193-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Segunda Provision De Alimentación Hospitalaria Para Pacientes Internados Y Personal De Turno En Sala Del Hospital De Segundo Nivel San Antonio,True,2024-10-01,2024-10-09,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1482071-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"Adquisicion De Llantas Para Vehiculos Livianos Y Vehiculos Pesados De La Secretaria Municipal De Agua, Medio Ambiente, Cambio Climatico Y Recursos Naturales.",True,2024-10-01,2024-10-07,Vigente,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1482002-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CND1,Adquisición De Camisas De Protección Personal Para El Área De Control De Vectores,False,2024-10-01,2024-10-04,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1606-00-1482312-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,"Adquisicion De Materiales Complementarios Y Otros Para La Elaboracion De Basureros Reciclados, Enfocados En La Proteccion Ambiental De Las Areas Verdes Y Vias Publicas De Villa Montes",False,2024-10-01,2024-10-04,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1449698-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,Adquisicion De Papel Membretado Para Semud (Segunda Convocatoria),True,2024-10-01,2024-10-09,Vigente,Xiomara Andrea Herbas Gallardo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473972-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Transporte Para Traslado De Personal Operativo Para El Departamento De Control De Contaminación Visual Y Departamento De Seguimiento Y Gestión Ambiental, En La Gestión 2024, Smma",True,2024-10-01,2024-10-07,Vigente,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1480911-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,ANPP,"Refacción, Mantenimiento Y Mejoramiento En Los Locales Educativos En El Distrito Municipal N°4, Semud",True,2024-10-01,2024-10-15,Vigente,Nely Fransisca Vargas Quiroz (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1481249-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Impresora Multifuncional Y Proyectores Para La Red De Salud Centro, Ds. 181, Sms",True,2024-10-01,2024-10-08,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1481718-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Medicamentos Para La Red De Salud Centro, Novena Compra, D.S. 181, Sms",True,2024-10-01,2024-10-08,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1481786-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para La Serenata A Santa Cruz, Dirección De Cultura, Smcyt.",False,2024-10-01,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1482172-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Escaner Para Equipamiento De La Biblioteca Municipal, Direccion De Cultura, Smcyt",False,2024-10-01,2024-10-04,Vigente,Lucy Saca De Startary (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1482191-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos Para Los Centros De Salud De La Red Sur, Octava Compra, Sms",True,2024-10-01,2024-10-07,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1482290-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Inyectables,Ovulo Y Pasta Para La Atencion De Pacientes Para La Red  De Salud Sur,  Sms ",True,2024-10-01,2024-10-07,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-14-1463381-0-E,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,EX,"Mejoramiento Del Sistema De Iluminacion En Plazas Dist 1, 2, 3, 4 Y 11, Uodap",False,2024-10-01,,Contratado,Camilo Morales Sandoval (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1482081-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Implementacion Parque Infantil Com. Casa E Teja,False,2024-10-01,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1482132-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,3era Adquisición De Pizarras Acrílicas Para Las Unidades Educativas Del Municipio De La Guardia,False,2024-10-01,2024-10-04,Vigente,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1482243-1-1,Gobierno Autonomo Municipal De Warnes,Consultoria,ANPE,Supervision Tecnica Const. Puente Vehicular El Almendro D-2 Warnes,False,2024-10-01,2024-10-07,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1482244-1-1,Gobierno Autonomo Municipal De Warnes,Consultoria,ANPE,Supervisión Técnica Const. Puente Vehicular Romeo Y Julieta D-2 Warnes,False,2024-10-01,2024-10-07,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1482370-1-1,Gobierno Autonomo Municipal De Buena Vista,Servicios Generales,CM,Contratación De Los Servicios Mecánicos Para El Mantenimiento Correctivo Del Balde Y Rodado De La Excavadora New Holland,False,2024-10-01,2024-10-04,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1711-00-1482181-1-1,Gobierno Autonomo Municipal De San Carlos,Consultoria,OF,"Auditoria Financiera Del Proyecto “Mejoramiento De La Producción De Arroz A Través De La Cosecha De Agua, Comunidad 2 De Agosto Municipio De San Carlos” Financiado Por El Fondo De Desarrollo Indígena - Fdi",False,2024-10-01,2024-10-15,Vigente,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,Otra Normativa especifica nacional
24-1712-00-1481852-1-1,Gobierno Autonomo Municipal De Yapacani,Consultoria,ANPE,"Elaboración De Proyecto: 
Centro  De Mejoramiento Genético (F.I.P.A.Y.)",False,2024-10-01,2024-10-07,Vigente,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1481854-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Adquisicion Trimestral De Medicamentos E Insumos Para El Servicio De Hemodialisis Del Hospital Municipal Bernardino Gil Julio,False,2024-10-01,2024-10-04,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1481989-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,ANPP,Const. Pavimentacion Rigido Calle Mariscal Santa Cruz San Jose De Chiquitos,True,2024-10-01,2024-10-14,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1482214-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,CM,Adquisición De Alambre Pua Para La Comunidad Mamore 2.,False,2024-10-01,2024-10-04,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1482225-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,CM,Adquisición De Alambre Pua Para La Comunidad El Carmen,False,2024-10-01,2024-10-04,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1724-00-1476266-2-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,CM,´´Adquisición De Complemento Nutricional Nutribebe Para El Municipio De Boyuibe´´,False,2024-10-01,2024-10-09,Vigente,Zulma Elena Romero Aldunate (Telf: 71860642),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1444094-5-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPP,Adquisicion De Materiales E Insumos Electricos Para El Sistema De Alumbrado Publico De Vallegrande,True,2024-10-01,2024-10-14,Vigente,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1731-00-1482000-0-E,Gobierno Autonomo Municipal De Pampa Grande,Bienes,CD,Adquisicion De Mobiliario (Mesas Y Sillas) Para El Nivel Primario Y Secundario De Unidades Educativas Del Distrito Los Negros,False,2024-10-01,,Contratado,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
24-1731-00-1482020-0-E,Gobierno Autonomo Municipal De Pampa Grande,Obras,CD,Mej. De Parqueo De Emergencia Y Parqueo Principal Del Centro De Salud Integral Los Negros,False,2024-10-01,,Contratado,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
24-1744-00-1482222-1-1,Gobierno Autonomo Municipal De Puerto Quijarro,Bienes,CNC,Compra Del Tercer Pedido De Medicamentos E Insumos De La Fim Del Municipio De Puerto Quijarro,True,2024-10-01,2024-10-08,Vigente,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1754-00-1482204-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CND1,Adquisición De Material De Limpieza Para Los Centros Y Puestos De Salud Del Municipio De San Pedro.,False,2024-10-01,2024-10-04,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1807-00-1482152-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Servicios Generales,CM,Servicio Técnico De Mantenimiento Correctivo De Maquina De Anestesia Del Hospital Rurrenabaque,False,2024-10-01,2024-10-04,Vigente,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1810-00-1478999-1-3,Gobierno Autonomo Municipal De Santa Ana,Bienes,ANPE,Adquisicion De Insumos Medicos Para El Hospital Municipal Dr. Jacobo Abularach A. Correspondiente Al Tercer Trimestre  De La Gestion 2024 Para La Atencion De Los Beneficiarios De La Ley 1152 Del Sistema Unico De Salud.,True,2024-10-01,2024-10-08,Vigente,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
