cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1401-00-1445497-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Materiales  De Construccion -Mi Acera Vecinal  7 Juntas Vecinales Calle Carlos Lopez Entre Antofagasta Y Calle 6 ,False,2024-06-03,2024-06-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445503-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Cajas Para El Area De Archivo De La Unidad De Mercados,False,2024-06-03,2024-06-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445504-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Productos De Señalización Vial Horizontal Para Unidades Educativas Del Distrito 1,False,2024-06-03,2024-06-06,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445507-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Materiales De Construcción Mi Acera Vecinal J.V. Santa Rosa El Carmen 1 ,False,2024-06-03,2024-06-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445509-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Materiales De Construccion Mi Acera Vecinal J.V. Huajara Iii,False,2024-06-03,2024-06-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445511-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Materiales De Construcccion Mi Acera Vecinal Av. Juan Jose Torrez Calle C-2 Hasta Calle 4 J.V. Sierra Mier,False,2024-06-03,2024-06-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445516-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Materiales De Construcción Para Jardineras Centrales Av. Circunvalación Entre Av. España Y Calle 12 De Octubre ,False,2024-06-03,2024-06-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445518-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Materiales De Construccion Para La Repos. Aceras Y Cordones Urb. Santa Ana Ii A,False,2024-06-03,2024-06-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-03-1439136-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Medicamentos E Insumos Para  Los 5 Establecimientos De Salud: Santa Lucia, Verde Uno,  7 De Marzo,  María Auxiliadora Y Yugoeslavo Según El D.S. 0181",True,2024-06-03,2024-06-14,Vigente,Rosio Carla Cruz Aviza (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
24-1407-00-1445170-1-1,Gobierno Autonomo Municipal De Machacamarca,Bienes,CM,Adquisición De Alimento Complementario Adulto Mayor Carmelo,False,2024-06-03,2024-06-06,Vigente,Edson Abel Zena Gutierrez (Telf: 71843152),,Oruro,NB-SABS (D.S.0181)
24-1409-00-1445442-1-1,Gobierno Autonomo Municipal De Pazna,Servicios Generales,CM,Mantenimiento Balneario Pazña (Mantenimiento Obras De Conducción De La Red Secundaria De Agua Termal Y Muro Posterior Del “Balneario Turístico De Pazña”),False,2024-06-03,2024-06-06,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
24-1410-00-1441850-2-1,Gobierno Autonomo Municipal De Antequera,Obras,ANPE,Mantenimiento Infraestructura Urbana Y Rural (Implementacion De Tinglado Del Centro Pan Antequera),True,2024-06-03,2024-06-10,Vigente,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
24-1501-05-1445164-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,1ra Trimestre Adquisición De Productos Químicos Y Farmacéuticos “Medicamentos” Para El Centro De Salud Villa Venezuela,True,2024-06-03,2024-06-10,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1445298-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Funcionamiento Terminal De Buses” (Adquisición Material De Aseo Terminal De Buses Municipio De Llallagua 2024)",False,2024-06-03,2024-06-06,Vigente,Carla Jasil Mamani Jorge (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1445338-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Funcionamiento Piscina 1° De Mayo” (Adquisición Material De Aseo Piscina 1° De Mayo Municipio De Llallagua 2024)",False,2024-06-03,2024-06-06,Vigente,Carla Jasil Mamani Jorge (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1445343-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Funcionamiento Balnearios De Catavi” (Adquisición Material De Limpieza Balnearios Catavi Municipio De Llallagua 2024)",False,2024-06-03,2024-06-06,Vigente,Carla Jasil Mamani Jorge (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1508-00-1440674-2-1,Gobierno Autonomo Municipal De Betanzos,Obras,ANPE,Const. Cancha Polifuncional Comunidad Santa Rosa,True,2024-06-03,2024-06-10,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1442065-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Medicamentos E Insumos - Servicio De Salud Universal Y Gratuita - Sus,True,2024-06-03,2024-06-10,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1509-00-1445429-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,ANPE,Adquisicion De Materiales Const. Salon De Capacitacion U.E. Pacaja Baja,True,2024-06-03,2024-06-10,Vigente,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1441924-1-2,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Uniforme Institucional Chamarras Y Poleras,False,2024-06-03,2024-06-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1445155-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auditor I,False,2024-06-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1445161-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Educador Internado Escolar Micani,False,2024-06-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1445171-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Manipuladora De Alimentos Internado Escolar Micani,False,2024-06-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1445178-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Educadora Internado Escolar Micani,False,2024-06-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1445213-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Tecnico Iii Rociador Para Programa Chagas Del Municipio San Pedro De Buena Vista,False,2024-06-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1516-00-1444705-1-1,Gobierno Autonomo Municipal De Toro Toro,Bienes,ANPE,Compra De Cámaras De Seguridad Para La Población De Torotoro,False,2024-06-03,2024-06-07,Vigente,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1444627-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Repuestos Y Accesorios Para Vehículos De La Dirección De Seguridad Ciudadana Tupiza,False,2024-06-03,2024-06-07,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1445174-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Consultor Individual De Línea (Técnico Del Centro Municipal De Mejoramiento Genético De Ganado Caprino),False,2024-06-03,,Contratado,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1445208-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Consultor Individual De Línea (Técnico En Manejo Pecuario Y Sanidad Animal Del Municipio),False,2024-06-03,,Contratado,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1445226-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Consultor Individual De Línea (Sereno Auxiliar Del Centro Municipal De Mejoramiento Genético De Ganado Caprino),False,2024-06-03,,Contratado,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1438152-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Ampl. Sistema De Microriego Kari Kari,True,2024-06-03,2024-06-07,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1439571-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Sistema De Agua Potable Churuta,True,2024-06-03,2024-06-07,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1445447-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,ANPE,Funcionamiento Sector Salud (Contratación De Servicios De Consultoria Individual De Línea Para La Red De Servicios De Salud Municipal Safci Sacaca Gestión 2024),False,2024-06-03,2024-06-10,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1445311-0-E,Gobierno Autonomo Municipal De Uyuni,Consultoria,CM,Tecnico B - Carcamo Iv,False,2024-06-03,,Contratado,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1445316-0-E,Gobierno Autonomo Municipal De Uyuni,Consultoria,CM,Técnico B- Tecnico Activos Fijos,False,2024-06-03,,Contratado,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1445401-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,EM,"Productos De Minerales No Metálicos Y Plásticos, Productos Metálicos, Del Programa – Apoyo A Desastres Naturales (Adquisición De Cemento, Politubos, Cañería F.G., Cable De Acero, Cañería Pvc, Accesorios Y Tanques De Agua)",False,2024-06-03,,Contratado,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1445160-0-E,Gobierno Autonomo Municipal De Villazon,Consultoria,CM,Contratacion De Consultor Individual De Linea Licenciada/O En Enfermeria Servicio De Medicina Interna Hospital San Roque Segundo Nivel (Fortalecimiento Red De Salud Hospital San Roque),False,2024-06-03,,Contratado,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1442766-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Lubricantes Para Los Vehículos Livianos Del Gobierno Autónomo Municipal De Tarija - 2024,False,2024-06-03,2024-06-06,Vigente,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1442887-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Pintura De Demarcación Vial Color Blanco,False,2024-06-03,2024-06-06,Vigente,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1443351-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Material De Electricidad Para Mantenimiento De Infraestructuras De Las Unidades Educativas Del Municipio De Tarija,False,2024-06-03,2024-06-06,Vigente,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1445344-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,“Adquisicion De Nuevo Sistema Informatico Catastral”,True,2024-06-03,2024-06-10,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1445477-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Adquisición De Insumos Médicos Para El Centro Municipal De Hemodiálisis San Andrés (Soluciones Acidas Y Básicas  Por D.S. 4505),True,2024-06-03,2024-06-13,Vigente,Marisol Baldiviezo Rodriguez (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1601-00-1445505-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Opticas Led Para Semaforos,False,2024-06-03,2024-06-06,Vigente,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1445470-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,"Adquisicion De Malla Olimpica, Alambre Pua Y Galvanizado Para Los Cerco Perimetral De Los Atajados En Los Distritos V, Vi, Vii Y Viii Del Municipio De Yacuiba",True,2024-06-03,2024-06-10,Vigente,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1445474-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Compra De Combustible(Gasolina Y Diesel) Para Vehículos Dependientes Del Comando De Frontera Policial,False,2024-06-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1429852-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisición De Material Escolar Para Los Estudiantes Del Nivel Inicial Y Primario Que Asisten A Las Unidades Educativas Fiscales Y De Convenio De Los 15 Distritos Municipales De La Ciudad De Santa Cruz De La Sierra Para La Gestión 2024, Dirección Municipal De Educación, Smdh",True,2024-06-03,2024-06-25,Vigente,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1444144-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Repuestos Y Accesorios Para Los Mantenimientos Preventivos Y Correctivos De Los Equipos Medicos De Los Hospitales Municipales De Salud, Sms",True,2024-06-03,2024-06-12,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1444821-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos D.S.0181 Para La Atencion De Pacientes Sus Del Hospital Municipal Plan 3000, Sms",True,2024-06-03,2024-06-14,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1444962-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos Para El Servicio De Emergencia Del Hospital Municipal Pampa De La Isla
 Ds 181, Sms",True,2024-06-03,2024-06-10,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1445285-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos De Alta Rotacion Para La Red De Salud Norte. Ds. 4505, Sms.",True,2024-06-03,2024-06-07,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1445351-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos Para La Atencion De Pacientes Ley 1152 De La Red De Salud Norte,Ds 4505,Sms.",True,2024-06-03,2024-06-07,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1445370-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural, Artistas En Variedades Para Las Presentaciones De La Obra De Teatro El Regreso De La Loca Jarichi, Direccion De Cultura, Smcyt",False,2024-06-03,,Contratado,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1445337-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Reparación De Pavimento  Rígido En Av. Marayau E Ingreso A Tarumatu Y Relleno En Defensivos,False,2024-06-03,,Contratado,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1445360-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Reparación De Pavimento Rígido Y Construcción De Obras De Arte En Colinas Del Urubo,False,2024-06-03,,Contratado,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1444654-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,Mantenimiento Plaza Barrio Victoria D-1,False,2024-06-03,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1440939-2-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Compras De Equipos Y Suministros Para La Unidad De Comunicación Institucional (Unicom) Del Gobierno Autonomo Municipal De Warnes,True,2024-06-03,2024-06-07,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1444874-1-1,Gobierno Autonomo Municipal De Warnes,Consultoria,LP,Auditoria Financiera Externa Del Proyecto Construcción Puentes Alcantarillas De Hormigón Armado En Comunidades Del Municipio De Warnes,False,2024-06-03,2024-06-25,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,Otra Normativa especifica nacional
24-1706-00-1444881-1-1,Gobierno Autonomo Municipal De Warnes,Servicios Generales,ANPP,Servicio De Alquiler De Maquinaria Motoniveladora Para El Mantenimiento Y Mejoramiento De Caminos Vecinales De Las Comunidades Del Municipio De Warnes,True,2024-06-03,2024-06-13,Vigente,Anita Contreras Ribera (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1438345-2-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,Adquisición De Complemento Nutricional Carmelo Para El Adulto Y La Adulta Mayor (Mayores De 60 Años) Beneficiarios De La Ley 1152 Del Municipio De Buena Vista,True,2024-06-03,2024-06-10,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1711-00-1445411-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Responsable Municipal De Educación Y Deporte,False,2024-06-03,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1445056-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Refacción En Los Ambientes De La Sede Del Adulto Mayor.,False,2024-06-03,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1445139-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,ANPE,"Compra De Material Electrico Para Mantenimiento Correctivo De Alumbrado Publico De Barrios Y Comunidades Del Municipio De ""San Jose De Chiquitos""",True,2024-06-03,2024-06-10,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1444766-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Medicamentos Para La Dispensación A Los Pacientes Adscritos Al Sistema Unico De Salud Para El Servicio Centro De Salud Municipal Ambulatorio Dr. Victor Hugo Cassal Del Municipio De Montero Declarados Desiertos,True,2024-06-03,2024-06-07,Vigente,Ivana Catherine Bautista Aguilera (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1445393-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CNC,"Compra De Material De Biosegurida ""Alcohol"" Para Las Diferentes Unidades Educativas",True,2024-06-03,2024-06-07,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1754-00-1443847-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CM,Adquisicion De Materiales Deportivos Para Las Diferentes Unidades Educativas Del Municipio De San Pedro.,False,2024-06-03,2024-06-06,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1445335-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisicion De Complemento Nutricional (Carmelo) Correspondiente Al Primer Trimestre Para Los Centros Y Puestos De Salud Del Municipio De San Pedro.,True,2024-06-03,2024-06-10,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1445531-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Semillas De Hortalizas Para El Programa Apoyo Y Fomento A La Produccion De Hortalizas Periurbanas Y Comunitario Municipio Cuatro Cañadas,False,2024-06-03,2024-06-07,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1443045-1-2,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisicion De 76 Metros De Alcantarillas Circulares Galvanizadas Armco Diametro: 1.5 Mt. Espesor 2.5 Mm Para El Mejoramiento De Puentes Alcantarillas Del Municipio De Trinidad, Segunda Compra",True,2024-06-03,2024-06-17,Vigente,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1444429-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,"Adquisicion De Tintas Para Impresoras Por Parte De La Jefatura De Almacenes Dependiente De La Direccion Municipal De Administracion De Bienes Y Servicios, Para Stock",False,2024-06-03,2024-06-06,Vigente,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1445382-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisición De Complementos Nutricionales Y Micronutrientes Correspondiente Al Sistema Único De Salud (S.U.S) Para 7 Centros De Salud (1er Compra Gestión 2024),True,2024-06-03,2024-06-07,Vigente,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1445434-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisición De Complementos Nutricionales Correspondiente Al Sistema Unico De Salud (S.U.S) Para El Centro De Salud San Vicente (1er Compra Gestión 2024),True,2024-06-03,2024-06-07,Vigente,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1807-00-1437249-2-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,ANPE,"Implem. Parcelas Saf Para La Prod. De Plátano Y Cacao Com. D.4, 5 Y 7 Del Municipio De Rurrenabaque - Adquisición De Materiales, Herramientas Y Equipos.",True,2024-06-03,2024-06-10,Vigente,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1813-00-1445364-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,CNC,Adquisicion Alimento Nutribebe (Adquisicion De Alimento Nutribebe Para Los Establecimientos De Salud Del Gam San Andres),True,2024-06-03,2024-06-07,Vigente,Sofia Soria Cartagena (Telf: 73226114),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1901-00-1412104-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CM,Compra De Repuestos Y Accesorios - Tractor Oruga Semasur,False,2024-06-03,2024-06-06,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
24-1901-00-1445258-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CM,Adquisición De Llantas Para Vehículos Dependientes De Semasur,False,2024-06-03,2024-06-06,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
24-1901-00-1445275-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,ANPE,Adquisición De Químicos (Sulfato De Aluminio 3.800 Kg Y Gas Cloro 2000 Kg) Para La Epsa Del Gobierno Autónomo Municipal De Cobija.,True,2024-06-03,2024-06-07,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
24-2312-00-1444745-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Viacha - Emapav,Servicios Generales,CM,Servicio De Canales De Recaudacion Y Facturacion Electronica En Linea Para La Empresa Emapav,False,2024-06-03,2024-06-10,Vigente,Ariel Silva Aruquipa (Telf: 2800514),,La Paz,NB-SABS (D.S.0181)
24-2315-00-1430599-2-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,CM,Adquisicion De Repuestos Para Reparacion De Motor Volkswagen 11140,False,2024-06-03,2024-06-06,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
24-2317-00-1445189-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Consultoria En Linea - Auditor Supervisor,False,2024-06-03,,Contratado,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2317-00-1445203-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Consultoria En Linea - Tecnico En Contenidos Audiovisuales Y Marketing,False,2024-06-03,,Contratado,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2334-00-1443935-0-E,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Bienes,CD,Provision De Diesel Oil Y Gasolina Especial Para La Gestion 2024 - Segundo Requerimiento,False,2024-06-03,,Contratado,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-2335-00-1439844-1-2,Entidad Municipal De Aseo Potosi,Consultoria,ANPE,"Contratacion De Una Empresa Consultora Para Inventariacion Revalorizacion Tecnica Recodificacion De Activos Fijos 
Y Actualizacion Del Vsiaf",False,2024-06-03,2024-06-10,Vigente,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
