cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0066-00-1348608-1-1,Ministerio De Planificacion Del Desarrollo,Consultoria,ANPE,"Servicios De Consultoria Individual De Linea, Especialista Sectorial Sector Industria",Vigente,False,2023-07-10,2023-07-03,Olga Serrudo Molina (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
23-0066-00-1348707-1-1,Ministerio De Planificacion Del Desarrollo,Consultoria,ANPE,"Servicios De Consultoria Individual De Línea, Especialista Sectorial Sector De Medio Ambiente Y Recursos Hídricos",Vigente,False,2023-07-10,2023-07-03,Olga Serrudo Molina (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
23-0066-00-1349427-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,OF,Vipfe-Dgpp-Up-Adquisición De Estaciones De Trabajo Y Sillones Giratorios,Vigente,False,2023-07-11,2023-07-03,Patricia Cinthia Valencia Antezana (Telf: 50850019),,La Paz,Normativa del Financiador (BID)
23-0078-15-1330257-1-2,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Bienes,ANPP,"Adquisición De Tonner Y Tintas Para Impresoras De La Eec-Gnv, Gestión 2023",Vigente,True,2023-07-14,2023-07-03,Alberto Coronel Choque (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1339311-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,"Consultoría Individual De Línea: Técnico V - ""Gestión Ambiental De Sao I"" De La Comisión Gubernamental Del Ozono",Contratado,False,,2023-07-03,Alicia Churiri Rodriguez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-11-1348544-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,OF,Auditoria Técnica - Financiera Externa Del Proyecto Ampliación Y Mejoramiento Sistema De Agua Potable Tilata Fase I,Vigente,False,2023-07-21,2023-07-03,Milenka Ordoñez Pacheco (Telf: 2149951 - 2149961),,La Paz,Otra Normativa especifica nacional
23-0129-00-1349382-0-E,Escuela De Gestión Pública Plurinacional,Consultoria,CM,Consultoría Individual Por Producto Para Realizar La Investigación Debates Actuales Sobre Las Autonomías Indígenas Originarias Campesinas En El Estado Plurinacional. Fase 1,Contratado,False,,2023-07-03,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1347282-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Oruro - Adquisición  De Gavetas Plásticas Apilables Para La Unidad De Almacenes - Gestión 2023,Contratado,False,,2023-07-03,Luis Marcelo Guzman Perez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0139-00-1349345-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea Profesional Iii - Apoyo A La Unidad De Gestion Y Seguimiento De La Calidad, Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica",Contratado,False,,2023-07-03,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0140-00-1349263-1-1,Universidad Publica De El Alto Upea,Bienes,ANPP,Equipamiento De Estantes Moviles Para Resguardo De 37 Carreras Unidad De Registros Y Admisiones,Vigente,True,2023-07-13,2023-07-03,Edgar Alfonso Flores Mamani (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1344478-2-1,Universidad Mayor De San Simon Umss,Consultoria,ANPE,Consultoria Por Producto Para Coordinador Del Area De Recursos Naturales Para El Posgrado De La Escuela Forestal - Umss,Vigente,False,2023-07-10,2023-07-03,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1349213-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,Adquisicion De Equipos De Aire Acondicionado Para Las Aulas De La Unidad Academica Desconcentrada Del Tropico - Umss,Vigente,True,2023-07-11,2023-07-03,Jackeline Panozo Soto (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0143-00-1348425-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Horno Mufla
Modelo Q318m24
C.30x15x15 E. 56x76x52
Quimis Brasil Hasta 1200°C
Favor Ver La Cotizacion Del Proveedor Identificado",Vigente,False,2023-07-06,2023-07-03,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0145-00-1348856-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,LP,Adquisicion E Instalacion De Equipos De Computacion Comunicacion Y Capacitacion Para El Proy Equipamiento Fortalecimiento Informatico Centro De Datos Dtic Uajms,Vigente,True,2023-07-24,2023-07-03,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
23-0150-00-1346904-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,CM,"Adquisición De Equipos Para Lechería Y Transformación. De Lácteos Para El Centro De Inv. E Innovación, Villa Carmen, Yotala -Ii",Vigente,False,2023-07-06,2023-07-03,Silvia Sanchez Alaca (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
23-0155-00-1348767-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoría Individual De Línea Técnico Iii En Desarrollo Backend,Contratado,False,,2023-07-03,Klever Moises Rodriguez Aguilar (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0155-00-1348843-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoría Individual De Línea Técnico I En Desarrollo Backend,Contratado,False,,2023-07-03,Klever Moises Rodriguez Aguilar (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0155-00-1348867-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoría Individual De Línea - Técnico Jurídico Departamental Santa Cruz,Contratado,False,,2023-07-03,Klever Moises Rodriguez Aguilar (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0155-00-1349186-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Iii En Desarrollo Frontend,Contratado,False,,2023-07-03,Saida Huanca Humeres (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0171-00-1349255-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,Compra De 565 Conservadoras De Plastoformo De 25 Lt Blancas,Vigente,False,2023-07-06,2023-07-03,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0203-00-1349184-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusion De Campañas Institucionales En Radio Gestion 2023 - Bartolina Sisa,Contratado,False,,2023-07-03,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1349212-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"Servicio De Difusion De Cuñas, Avisos Y Menciones En Radio Gestion 2023 - Programa Radio Enlace Deportivo Red",Contratado,False,,2023-07-03,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1349390-0-E,Autoridad De Supervision Del Sistema Financiero,Bienes,CD,Adquisición De Papel Reciclado De Escritorio,Contratado,False,,2023-07-03,Rolando Carlos Yujra Magnani (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1328031-3-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,Estudio De La Escala De Madurez Gonadal De Especies Icticas De Interes Comercial Para La Determinacion De Epocas De Veda En Las Sub Cuencas Hidrograficas De Bolivia,Vigente,False,2023-07-14,2023-07-03,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1349295-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Motobombas Para La Produccion De Plantines De Palma Aceitera En Viveros De Cochabamba,Vigente,True,2023-07-10,2023-07-03,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1349377-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Equipo Destilador De Agua Para Laboratorio - Proyecto Piña,Vigente,False,2023-07-06,2023-07-03,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1349404-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Equipo Autoclave Y Ph Metro Para Laboratorio - Proyecto Piña,Vigente,False,2023-07-06,2023-07-03,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0284-00-1349362-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,CM,Consultor Individual De Linea - Profesional Iv Abogado Para La Administracion Regional Senasir Santa Cruz,Contratado,False,,2023-07-03,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
23-0287-08-1305214-1-4,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Obras,LP,Const. Y Equipamiento Planta Procesadora De Frutas De Temporada Municipio  (Magdalena),Vigente,False,2023-07-24,2023-07-03,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,NB-SABS (D.S.0181)
23-0287-08-1349083-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Consultoria,ANPP,Sup. Tec. Const. Y Equipamiento Planta Procesadora De Almidon De Yuca Municipio De (Guayaramerin),Vigente,False,2023-07-14,2023-07-03,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,NB-SABS (D.S.0181)
23-0340-00-1347339-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Aires Acondicionados Oficina Nacional Segip,Vigente,True,2023-07-10,2023-07-03,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1347519-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Sillas Plásticas Tipo Roble,Vigente,True,2023-07-10,2023-07-03,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1348930-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Tapacari ¿ Fase (Xiii) 2023 ¿ Cochabamba,Contratado,False,,2023-07-03,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1348946-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Arbieto - Fase (Xi) 2023 ¿ Cochabamba,Contratado,False,,2023-07-03,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1349004-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Cochabamba  - Fase (Xcix) - 2022 - Cochabamba,Contratado,False,,2023-07-03,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1349006-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Cochabamba - Fase (Xcv) 2022 - Cochabamba,Contratado,False,,2023-07-03,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0346-00-1349360-1-1,Unidad De Investigaciones Financieras ,Servicios Generales,CM,Contratacion Del Servicio De Licencia De Funcionamiento De Software Para Prevencion De Fuga De Informacion Para La Uif.,Vigente,False,2023-07-06,2023-07-03,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0346-00-1349385-1-1,Unidad De Investigaciones Financieras ,Bienes,CM,Adquisicion De Equipos De Computacion Para La Dafl,Vigente,False,2023-07-06,2023-07-03,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0382-00-1348122-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,ANPE,Adquisicion De Toners Y Cilindro De Imagen Para La Aisem 2023,Vigente,True,2023-07-07,2023-07-03,Adalid Mario Morodias Mamani (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1349176-1-1,Caja Nacional De Salud - Cns,Servicios Generales,CM,Capacitacion En Gestion De Incidentes De Seguridad De La Informacion,Vigente,False,2023-07-07,2023-07-03,Limbert Willy Flores Flores (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-05-1349076-1-1,Caja Nacional De Salud (Regional Oruro),Obras,ANPP,"Mantenimiento, Refaccion De Frontis Y Vaciado De Aceras Sector Planta De Oxigeno Haig Obrero Nº 4",Vigente,False,2023-07-13,2023-07-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1349397-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Emulsion De Lipidos -Albumina Humana 20% - Eritropoyetina 10.000ui - Antigripal (Paracetamol + Antihistaminico + Vasoconstrictor + Con O Sin Cafeina),Vigente,True,2023-07-13,2023-07-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1349421-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Equipo De Rayos X,Vigente,True,2023-07-13,2023-07-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-06-1349408-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 6 Items Material De Limpieza Solicitado Por Almacenes De La Caja Nacional De Salud Regional Sucre,Vigente,True,2023-07-14,2023-07-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-09-1346002-0-E,Caja Nacional De Salud - Regional La Paz,Consultoria,EX,1 Servicio Supervisión Construcción Centro De Medicina Integral Zona Sur La Paz. Unidad De Infraestructura Reg. La Paz,Contratado,False,,2023-07-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349384-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ Monitor De Signos Vitales Sensible Al Tacto De 15 Pulgadas. Servicio De Emergencias Pediatría. Hode Materno Infantil,Vigente,True,2023-07-07,2023-07-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349399-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Electrobisturi Armónico Y Bipolar Para Cirugía Avanzada. Servicio De Cirugía Hode Oncológico,Vigente,True,2023-07-13,2023-07-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349405-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Ítems. Equipamiento Medico. Servicio De Anestesiología Haig Obrero N° 1,Vigente,True,2023-07-13,2023-07-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349447-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pza. Cabina De Flujo Laminar Para Preparación De Alimentación Parenteral. Cirugía. Haig Obrero N°1,Vigente,True,2023-07-07,2023-07-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349348-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Adecuacion De Ambiente Deposito Final Segunda Fase (Obra Fina) - Regional Santa Cruz.,Vigente,False,2023-07-06,2023-07-03,Gisella Tordoya Bejarano (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1342794-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro Hidrocarburos Líquidos Sur/Oriente ¿ 2023,Contratado,False,,2023-07-03,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349139-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Bombas De Glp Para Camiones Graneleros,Contratado,False,,2023-07-03,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349142-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Compra De Gasolina Blanca - 2023 ( Ypfb Refinacion S.A.),Contratado,False,,2023-07-03,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349146-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Vi) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349151-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xviii) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349154-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xiii) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349156-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xxii) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349165-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Preventivo De Motobombas Contra Incendio De Planta Palmasola I - Gcom,Contratado,False,,2023-07-03,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349170-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Construcción De Redes Ii, Drg-Grgd",Contratado,False,,2023-07-03,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349178-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Apoyo Operativo Ii, En Lecturacion V Udom ¿ Drpt",Contratado,False,,2023-07-03,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349182-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Mantenimiento De Redes Secundarias Y Acometidas (Ii) Udom - Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349185-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Tecnico Ii, En Supervision De Mantenimiento De Edr Y City Gate Udom ¿ Drpt",Contratado,False,,2023-07-03,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349189-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Impresión De Formularios Y Autoadhesivos Para Notificaciones Del Drla,Contratado,False,,2023-07-03,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349193-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Transporte Nacional De Hidrocarburos Liquidos Por Cisternas - 2023,Contratado,False,,2023-07-03,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349194-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Asistente I Para Cortes Y Reconexiones (X) Udom ¿ Drla,Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349195-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisicion De Medidores Para Edr´S Y City Gates, Drla",Contratado,False,,2023-07-03,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349196-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Ix Udom ¿ Drpt",Contratado,False,,2023-07-03,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349197-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Asistente I Para Cortes Y Reconexiones (V) Udom ¿ Drla,Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
