cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1803-00-1349336-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Recargas De Oxigeno Medicinal Para Los Servicios De Uti Pediatria, Neonatologia Quirofano, Ginecologia Internacion Y Pediatria Internacion Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Julio, Gestion 2023",Vigente,False,2023-07-06,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349361-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De Formularios Para Ser Utilizados En Los Diferentes Servicios Del Hospital Materno Infantil Reidun Roine Correspondiente Al Tercer Trimestre Gestion 2023,Vigente,False,2023-07-06,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349451-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Deconsultorindividual De Linea-Encargado Plantade Compostaje Parala Planta Deresiduos Solidos Dela Unidad Municipalde Servicio De Aseourbano Riberaltagestion 2023,Contratado,False,,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1805-00-1349271-0-E,Gobierno Autonomo Municipal De Guayaramerin,Obras,CD,Mantenimiento Y Reparacion De La Unidad Educativa Belen En Apoyo Al Mantenimiento Preventivo De Unidades Educativas Gestion 2023,Contratado,False,,2023-07-03,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1806-00-1349144-1-1,Gobierno Autonomo Municipal De Reyes,Servicios Generales,CM,Mantenimiento Unidad Educativa Comunidad San Felipe,Vigente,False,2023-07-06,2023-07-03,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-2303-00-1349337-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,Adquisicion De Hidraulico - Plomeria Para El Proyecto Mej. Area Verde M082 Av. Martirez Sector Sud Otb La Patria D.5.,Vigente,False,2023-07-06,2023-07-03,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2317-00-1345356-2-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,ANPE,Adquisicion De Ropa De Trabajo Operativa,Vigente,True,2023-07-10,2023-07-03,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
23-2330-00-1349205-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,"Adquisicion De Cable De Cobre Aislado Tipo Concéntrico N° 8 Awg, Fase 2 Dpto. De Atención Al Cliente",Vigente,False,2023-07-06,2023-07-03,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2334-00-1349147-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Bienes,CM,Adquisicion De Material De Escritorio Para La Edmme 2023,Vigente,False,2023-07-06,2023-07-03,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
23-4601-02-1338766-2-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Maquinaria Y Equipo De Produccion Para El Prog. Apoyo A La Produccion Agricola Y Apicola Carapari 2023,Vigente,True,2023-07-10,2023-07-03,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
23-4601-02-1346302-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisición De Cámara Filmadora Para El Area De Comunicación Del G.A.R.G.Ch.-Caraparí-2023,Vigente,False,2023-07-06,2023-07-03,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
