cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1604-00-1493128-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisición De Complemento Nutricional (Carmelo) Para El Adulto Mayor Para El Area Rural  Del Municipio De Yacuiba 2024,True,2024-11-01,2024-11-13,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1493132-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion De Medicamentos Para Los Adultos Mayores Del Municipio De Yacuiba,True,2024-11-01,2024-11-13,Vigente,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1485049-2-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,"“Adquisicion De Insumos Agricolas, Materiales De Minerales No Metalicos Y Plasticos Para Las Comunidades Del Bloque Itau- Conv Petrobras”",True,2024-11-01,2024-11-07,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1485170-2-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,"Adquisicion De Tinacos, Politubos, Mangueras De Riego Y Mochilas Fumigadoras Para Las Comunidades Del Bloque San Alberto- Conv Petrobras",True,2024-11-01,2024-11-07,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1493383-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,"Adquisicion De Alimentos (Azucar, Aceite Y Arroz) Para Los Estudiantes De Las Unidades Educativas Seccionales Del Nucleo Silaat Ta Is Weenhayek Correspondiente Al Mes De Noviembre Y Diciembre Del Municipio De Villa Montes - Gestion 2024",False,2024-11-01,2024-11-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1492754-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos Enfermeria Para Los Pacientes De La Red De Salud Norte, Sms",True,2024-11-01,2024-11-11,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1493182-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Formularios Clinicos Para El Hospital Municipal Frances, Segundo Pedido, Sms",True,2024-11-01,2024-11-11,Vigente,Beatriz Iriarte Taquichiri (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1493254-1-1,Gobierno Autonomo Municipal De Cotoca,Obras,ANPP,Const. Cancha Polifuncional Comunidad San Luis,True,2024-11-01,2024-11-13,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1487187-2-1,Gobierno Autonomo Municipal De Buena Vista,Obras,ANPE,Construccion De Puente Vehicular Quebrada Coramuta Distrito Vi Carmen Surutu,True,2024-11-01,2024-11-08,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1718-00-1493063-1-2,Gobierno Autonomo Municipal De Lagunillas,Bienes,ANPE,"“Adquisición De Insumos Para Alimentación Complementaria Escolar Para Unidades Educativas Del Municipio De Lagunillas""",True,2024-11-01,2024-11-06,Vigente,Diego Armando Irusta Caceres (Telf: ),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1490031-2-1,Gobierno Autonomo Municipal De Cabezas,Obras,ANPE,Ampliación Sistema De Agua Comunidad Santa  Rosa Brecha 12,True,2024-11-01,2024-11-07,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1493165-1-1,Gobierno Autonomo Municipal De Cabezas,Obras,ANPP,Implementacion De Iluminacion Camellon Central Localidad Abapo,True,2024-11-01,2024-11-13,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1721-00-1493209-1-1,Gobierno Autonomo Municipal De Cuevo,Bienes,CM,Compra De Insumos Para El Desayuno Escolar,False,2024-11-01,2024-11-06,Vigente,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
24-1732-00-1487710-2-1,Gobierno Autonomo Municipal De Mairana,Bienes,ANPE,"Adquisición De Insumos Para La Plantinera En Cumplimiento Al Convenio Intergubernativo De Financiamiento, Mdryt/Ipdsa/Mairana/009-2022",True,2024-11-01,2024-11-08,Vigente,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1492602-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Insumos Médicos Para Garantizar La Atención Médica Del Hospital Municipal Alfonso Gumucio Reyes,True,2024-11-01,2024-11-07,Vigente,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1493294-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CND1,"Compra De Dos Equipo De Computacion Para La Direcion De Finanzas Y Secretario Municipal Del
Gamgs",False,2024-11-01,2024-11-06,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1735-00-1493301-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,ANPE,Construccion Ambiente Para Subalcaldia Com. Pico De Monte,True,2024-11-01,2024-11-08,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1492010-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Secretaria De Trafico Y Vialidad,False,2024-11-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493145-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador I Excavadora Hyundai,False,2024-11-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493202-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Asistente De Defensa Al Consumidor,False,2024-11-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493244-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Tractor Jhon Deere I,False,2024-11-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1493091-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Equipamiento Y Accesorios Para Areas Tecnicas Bth -  Unidades Educativas Monte Rico B Y Jose Luis Castro,False,2024-11-01,2024-11-06,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1493240-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Semilla Y Insumos Para Proyecto Proteccion  Y/O Recuperacion De Suelos Forestales En El Municipio De Cuatro Cañadas,False,2024-11-01,2024-11-06,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1493252-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De 26.800 Litros De Diesel Por El Lapso De 1 Mes Para El Uso De Maquinaria Pesada De La Smip (6ta Compra)-2024,False,2024-11-01,,Contratado,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1493253-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De Azúcar Y Aceite Para El Servicio De Nutrición Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Noviembre Gestión 2024",False,2024-11-01,2024-11-06,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1810-00-1493160-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Augusto Moreno Correspondiente Al Tercer Trimestre De La Gestion 2024,True,2024-11-01,2024-11-07,Vigente,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1810-00-1493275-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Totaizal Correspondiente Al Tercer Trimestre De La Gestion 2024,True,2024-11-01,2024-11-07,Vigente,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1813-00-1493221-1-1,Gobierno Autonomo Municipal De San Andres,Obras,CM,"Apoyo Al Deporte En Formacion (Conclusion Graderia De Cancha De Futbol, Comunidad Santa Rosa - San Andres)",False,2024-11-01,2024-11-06,Vigente,Sofia Soria Cartagena (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
24-2302-00-1485887-1-2,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Bienes,ANPE,Adquisicion De Diez Llantas Para El Camion Cisterna Marca Volvo Con Placa De Circulacion 4428-Glp,True,2024-11-01,2024-11-08,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2302-00-1492470-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPP,Const. Interconexiones H. Grande - Canal Mayu - V. De Asuncion - San Juan De Dios - C. Pata Baja - Porvenir,True,2024-11-01,2024-11-14,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2302-00-1492478-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPE,Ampliacion De Red De Alcantarillado Sanitario Otb Eden - Distrito 2,True,2024-11-01,2024-11-08,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2326-00-1493153-1-1,Orden Y Seguridad Ciudadana Municipal De Tarija,Bienes,CM,"Adquisición De Escritorios, Ampliación De Escritorios Y Sillones Semi Ejecutivos Para La Guardia Municipal - Gestión 2024",False,2024-11-01,2024-11-06,Vigente,Mauricio Freddy Portillo Gutierrez (Telf: 466-73068),,Tarija,NB-SABS (D.S.0181)
24-2326-00-1493349-1-1,Orden Y Seguridad Ciudadana Municipal De Tarija,Bienes,CND1,"""Adquisición  De Equipos De Computación Para La Intendencia Municipal De Tarija Segunda Compra Gestión 2024""",False,2024-11-01,2024-11-06,Vigente,Mauricio Freddy Portillo Gutierrez (Telf: 466-73068),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-2330-00-1458119-3-2,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,ANPP,Servicio Mano De Obra Para Ampliaciones Y Expansiones Primer Semestre,True,2024-11-01,2024-11-14,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1492640-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion Implementos De Proteccion Personal,True,2024-11-01,2024-11-08,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1493057-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,"Adquisición De Medidores Monofásicos, Para Instalación De Usuarios Nuevos, Yacuiba-Carapari.",True,2024-11-01,2024-11-13,Vigente,Ruben Vladimir Balderrama Valdez (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2331-00-1493192-1-1,Entidad Descentralizada Municipal Terminal De Buses La Paz,Servicios Generales,ANPE,"Servicio De Mantenimiento De Ambientes Seguridad Física Y Tránsito, Terminal De Buses La Paz - Gestión 2024",True,2024-11-01,2024-11-07,Vigente,Celia Zelada Perez (Telf: 2004806-2004807),,La Paz,NB-SABS (D.S.0181)
24-2334-00-1493267-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,CM,Contratacion De Servicio De Limpieza De Oficinas Y Ambientes De La Edmme 2025,False,2024-11-01,2024-11-06,Vigente,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-3402-00-1490738-1-2,Gobierno Autonomo Indigena Originario Campesino De Salinas,Consultoria,ANPE,"""Edtp Alcantarillado Sanitario Saniatrio Comunidades (Tambillo, Jayocota, Chalgua Y Challuma)De La Utd""",False,2024-11-01,2024-11-07,Vigente,Fernando Beltran Guerra (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
24-3501-00-1493164-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,CND1,Adquisicion De Materiales De Construccion En Apoyo Al Mejoramiento Del Centro De Capacitacion Pelca Del Gaioc-Aojay,False,2024-11-01,2024-11-06,Vigente,Bernardino Arias Caipe (Telf: 72445884),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0016-00-1491846-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual Por Producto Para La Elaboración De Un Protocolo De Atención Educativa Escolarizada Integral Para La Población En Desventaja Social,False,2024-11-02,,Contratado,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1493084-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea Técnico I - Gestión De Derecho Propietario,False,2024-11-02,,Contratado,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493427-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Instrumental Menor Quirurgico Para La Estandarizacion De Set De Curacion,True,2024-11-02,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493428-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Instrumental Menor Quirurgico Para La Unidad De Esterilizacion Heas,True,2024-11-02,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493429-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Jeringas Para Atencion De Enfermeria A Pacientes Del Heas,False,2024-11-02,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1493431-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,CM,Impresion De Formularios Clinicos D-8 Y D-9 Para El Heas,False,2024-11-02,2024-11-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-1751-00-1493426-1-1,Gobierno Autonomo Municipal De El Carmen Rivero Torrez,Bienes,LP,Adquisición De Excavadora Para El Proyecto: “Construccion De Atajados Para Apoyo A La Produccion Pecuaria En Comunidades Del Municipio El Carmen Rivero Torrez,True,2024-11-02,2024-11-25,Vigente,Ronaldo Mendez Eguez (Telf: 68858728),,Santa Cruz,NB-SABS (D.S.0181)
