cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0207-04-1580857-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoría Individual De Línea, Técnico V, Técnico En Evaluación Y Seguimiento A Los Proyectos De Exploración Y Explotación De Hidrocarburiferos",False,2025-08-01,,Contratado,Jaime Rodrigo Rodriguez Arroyo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0253-00-1580913-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Consultor Individual De Linea Profesional En Fiscalizacion De Proyectos / Unidad Departamental Santa Cruz,False,2025-08-01,2025-08-11,Vigente,Javier Ramos Lopez (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0253-00-1580930-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Consultor Individual De Linea Profesional Ambiental /  Unidad Departamental Santa Cruz,False,2025-08-01,2025-08-11,Vigente,Javier Ramos Lopez (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0266-00-1546752-3-2,Direccion Departamental De Educacion La Paz,Bienes,ANPE,Adquisición De Un Servidor Para El Area De Legalizaciones (Tercera Convocatoria),True,2025-08-01,2025-08-12,Vigente,Daniel Juan Aguilar Guanto (Telf: 67012165),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1580826-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Consultor Individual De Linea Técnico En Recursos Humanos Oficina Central Fps,False,2025-08-01,,Contratado,Jimmy Arce Cortez (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0309-00-1579839-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Servicios Generales,CM,Servicio De Renovación De Suscripción De Soporte  Técnico Y Seguridad Perimetral Para El Firewall Principal Del Cpd De La Aj – Gestión 2025,False,2025-08-01,2025-08-08,Vigente,Ximena Vacaflor Zurita (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
25-0374-00-1580614-1-1,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Servicios Generales,ANPP,Servicio De Soporte Y Mantenimiento Para Equipamiento Cisco,True,2025-08-01,2025-08-18,Vigente,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
25-0376-00-1580660-0-E,Agencia Boliviana De Energia Nuclear,Servicios Generales,EX,Mantenimiento De Equipos Principales De Medicina Nuclear Para El Centro De Medicina Nuclear Y Radioterapia La Paz,False,2025-08-01,,Contratado,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
25-0382-00-1580209-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CD,Adquisicion De Equipamiento Mayor Para El Hospital De Tercer Nivel Del Municipio De Yacuiba,False,2025-08-01,,Contratado,Reynaldo Flores Paucara (Telf: 2125007),,La Paz,Otra Normativa especifica nacional
25-0389-00-1553969-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisición De Repuestos Y Accesorios Para Los Diversos Equipos, Vehículos Y Maquinarias, Regional Santa Cruz",True,2025-08-01,2025-08-15,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1576087-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,"Adquisicion De Bandas Circular, Recta Y Accesorios Para Cinta Transportadora De Equipajes Regional La Paz",True,2025-08-01,2025-08-11,Vigente,Dania Rodriguez Miranda (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1577123-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Tractor Con Desbrozadora Para La Regional Beni,True,2025-08-01,2025-08-15,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1580733-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Material De Escritorio Para La Regional La Paz - 2do Semestre,False,2025-08-01,2025-08-08,Vigente,Jorge Armando Poma Castillo (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1580933-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento General De Vehiculos De Seguridad Y Control Aviar De La Regional Santa Cruz,True,2025-08-01,2025-08-12,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1580824-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Insumos, Para Enfermeria Cimfa 15 De Abril.",True,2025-08-01,2025-08-11,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-03-1564836-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,500 Ampolla Inyectable Metilprednisolona Succinato Sodico 500 Mg – Supervision Regional De Farmacia,True,2025-08-01,2025-08-11,Vigente,Cristian Paul Zelada Ulloa (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1576521-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"14 Pieza Balones De Dilatacion Endoscopica
Serv. Gastroenterologia – Endoscopica Gigestiva Dpto. Medicina Interna",True,2025-08-01,2025-08-12,Vigente,Editer Cabrera Terceros (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1580724-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,27 Kit Plaquetoaferesis - Banco De Sangre  Hospital Obrero N°3,True,2025-08-01,2025-08-12,Vigente,Cristian Paul Zelada Ulloa (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1580752-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,55 Pieza Balones Para Extraccion De Calculos De Vias Biliares Por E.R.C.P – Servicio De Endoscopia Digestiva – Medicina Interna Hospital Obrero N°3,True,2025-08-01,2025-08-12,Vigente,Cristian Paul Zelada Ulloa (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-04-1546785-3-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Lineas Arterio Venosas,True,2025-08-01,2025-08-15,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1572855-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Cefradina 500 Mg,True,2025-08-01,2025-08-11,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1580750-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Ionomero De Vidrio Obturacion Fotopolimerizable,True,2025-08-01,2025-08-12,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1580766-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Fluorouracilo 500 Mg/10 Ml,True,2025-08-01,2025-08-12,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1580794-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Mesna (Mercapto Etilsulfonato Sodico) 400 Mg,True,2025-08-01,2025-08-12,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-05-1580697-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Metronidazol 500 Mg,False,2025-08-01,2025-08-08,Vigente,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
25-0417-06-1580032-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Reactivos De Pruebas Especiales Para El Servicio De Laboratorio Del Hospital Jaime Mendoza,True,2025-08-01,2025-08-14,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1580061-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Pruebas Especiales Inmunologicas Para El Servicio De Laboratorio Del Hospital “Dr. Jaime Mendoza”,True,2025-08-01,2025-08-14,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-09-1579366-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1000 Pza. Acido Glicolido Co L Lactido 90/10-Jrc3os Aguja En J De 30 Mm. Servicio De Cirugia General Haig Obrero N°1,False,2025-08-01,2025-08-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1580020-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Serv. Mantenimiento Y Reparacion De Mobiliario Edificio Regional La Paz. Unidad De Mantenimiento Regional La Paz,False,2025-08-01,2025-08-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1580593-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPE,1 Servicio. Refuncionalizacion Servicio De Farmacia Y Nutricion His Viacha,True,2025-08-01,2025-08-11,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0418-07-1577797-1-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CM,Adquisicion De Reactivos Para Pruebas De Perfil Renal Y Hepáticas Para Lab Hosp Scz,False,2025-08-01,2025-08-08,Vigente,Margarita Flores Tejerina (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
25-0418-28-1570307-3-1,Caja Petrolera De Salud-Administracion Zonal Trinidad,Bienes,ANPE,Adquisición De Electrobisturi Para La Administración Zonal Trinidad Gestión 2025,True,2025-08-01,2025-08-11,Vigente,Lilian Yanely Monje Cortez (Telf: 4622361),,Beni,NB-SABS (D.S.0181)
25-0418-35-1580731-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,CM,Consultor En Línea Medico General Para Emergencia  E Internacion Para La Adm Sub Zonal Cps Potosí,False,2025-08-01,,Contratado,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
25-0418-35-1580743-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,CM,Consultor Individual De Línea Enfermera/O De Emergencia E Internación Para La Adm Sub Zonal Cps Potosí,False,2025-08-01,,Contratado,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
25-0418-40-1580617-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,CND1,Adquisicion De Viveres Para Stock De Almacen Ion-Cps 2do. Semestre 2025  (D.S. 4505),False,2025-08-01,2025-08-07,Vigente,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0422-00-1580331-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPE,"Contratacion De Servicios Medicos Especialistas En Ginecologia-Obstetricia, Gastroenterologia Y Cardiologia Para La Regional Cochabamba Gestion 2025",False,2025-08-01,2025-08-12,Vigente,Marcela Gladys Condori Alcon (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1580340-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Insumo Vaina Exterior Metálica Para El Equipo De Laparoscopia De La Unidad De Quirófano Del Hospital Regional La Paz,False,2025-08-01,2025-08-08,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1580781-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Papel Ecógrafo Tipo V De Alto Brillo Y Gel De Ultrasonido Para La Unidad De Ecografía Del Hospital Regional La Paz,False,2025-08-01,2025-08-08,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1580815-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Tonners Originales Para La Regional La Paz,False,2025-08-01,2025-08-08,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1580821-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamento Oncologico Pazopanib Para Paciente Regional Cochabamba,False,2025-08-01,2025-08-08,Vigente,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1580866-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Microgotero Y Otros Insumos Para Enfermería - Regional Cochabamba,False,2025-08-01,2025-08-08,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1580606-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Y Accesorios Para Dispensadores Y Compresores De Gnv - Dtor,False,2025-08-01,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1580613-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Motores Electricos De Compresores De Gnv Ee.Ss. - Dtor,False,2025-08-01,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1580619-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Bomba De Transferencia De Glp - Dtor,False,2025-08-01,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1580689-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Sistema De Drenaje Pluvial Planta El Portillo,False,2025-08-01,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1580716-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,Adquisicion De Equipamiento De Videovigilancia Oficinas Administrativas Santa Cruz - Gtic,True,2025-08-01,2025-08-15,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1580782-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Señalizacion, Cámaras Y Válvulas En Red Secundaria, Udom - Drsb",False,2025-08-01,,Contratado,Paola Rodrigrez Camara (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1580858-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Toners Para El Dclp,False,2025-08-01,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1580865-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratacion De Medio De Comunicacion Televisiva Tv Off De Castañon Montes De Oca Ruth Noemi Para Difusion Publicitaria – Dcc,False,2025-08-01,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1580942-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,"Servicio De Difusión De Publicidad En Pantallas Led Y Monitores En La Paz, Cochabamba Y Santa Cruz - Dcc",True,2025-08-01,2025-08-15,Vigente,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1580666-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Barras De Impacto Y Martillos Para La Unidad Productiva Amayapampa,False,2025-08-01,,Contratado,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0525-00-1579852-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Materiales Consumibles Para Reparaciones De La Aeronave Md10-30f Con Registro Cp-2791,False,2025-08-01,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
25-0525-00-1579900-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Sensor - Temperature Para La Aeronave Md10-30f Con Registro Cp-2791,False,2025-08-01,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
25-0548-00-1580574-0-E,Cofadena Oficina Central,Servicios Generales,OF,Transporte De Carga Internacional,False,2025-08-01,,Contratado,Dennys Reynaldo Rodriguez Vargas (Telf: 2433810),,La Paz,D.S. 26688
25-0578-00-1580642-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-284) Compra De Productos Aeronáuticos Para El Armado De Frenos Para La Flota Clasicos,False,2025-08-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1580662-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-120)   Compra De Productos Aeronáuticos Pn: 1111475-03: 1111475-01,False,2025-08-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0580-00-1580856-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,CM,Servicio De Limpieza De Oficinas De Recinto Aduana Interior Oruro,False,2025-08-01,2025-08-08,Vigente,Micaela Gabriela Quisbert Vargas (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1572516-2-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPE,G25-Gncr-Adquisición De Cajas De Seguridad Para Las Oficinas Administrativas Y Agencias De La Gestora,True,2025-08-01,2025-08-12,Vigente,Luis Mauricio Troche Garcia (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0597-00-1580615-0-E,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,CD,Adquisición De Carbonato De Sodio Para La Planta Industrial De Carbonato De Litio Gestión 2025-Segundo Semestre,False,2025-08-01,,Contratado,Domy Shirley Chavez Ilimuri (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
25-0597-00-1580748-1-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,ANPE,Adquisición De Rodamientos Y Retenes Para Planta Industrial De Carbonato De Litio Gestión 2025 - Uee,True,2025-08-01,2025-08-12,Vigente,Evelin Esperanza Aviles Maldonado (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1580647-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisición De Papel Bond Y Triplex Para La Provision Del Almacen De La Eepb Iii,False,2025-08-01,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1580390-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Cajas Apicolas De Fortalecimiento Para Los Municipios De (Apolo, Charazani Y Guanay) Del Departamento De La Paz Del Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-08-01,,Contratado,Maria Jose Lopez Palacios (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0660-02-1580759-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Servicios Generales,ANPP,Suscripción Anual De Una Plataforma De Video Conferencia Para El Órgano Judicial,True,2025-08-01,2025-08-15,Vigente,Jaime Javier Alcons Choque (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
25-0661-00-1579653-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Papel (Bond) Para El Tribunal Constitucional Plurinacional,False,2025-08-01,2025-08-08,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0661-00-1580483-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Repuestos Para Fotocopiadoras Del Tribunal Constitucioonal Plurinacional - Cuarta Provision,False,2025-08-01,2025-08-08,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0670-00-1579676-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Radiofónicos - Campañas De Comunicación E Información Para Las Elecciones Generales 2025 – Dn Sifde 23,False,2025-08-01,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1580634-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,"Alquiler De Vehículos
Transmisión De Resultados Preliminares
Elecciones Generales 2025 
Sereci Santa Cruz",False,2025-08-01,2025-08-08,Vigente,Clive Khalid Montaño Canelas (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1580854-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Transporte (Fletes) De Maleta Electoral - Voto En El Exterior - Eg2025,False,2025-08-01,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-03-1580663-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,"Servicio De Mantenimiento Preventivo De Escáner, Para Las Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025",False,2025-08-01,2025-08-07,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
