cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0423-00-1684650-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Material De Escritorio Para La Caja De Salud De Caminos Y R.A. Regional Beni Riberalta,False,2026-09-01,2026-09-04,Vigente,Victor Eduardo Valdez Davila (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0424-08-1685385-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CNC,Adquisición De Productos Farmacéuticos Medicamentos Chb,True,2026-09-01,2026-09-07,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0435-00-1685285-1-1,Seguro Integral De Salud Sinec,Servicios Generales,ANPP,Servicios Medicos En Hemodialisis Convencional,True,2026-09-01,2026-09-14,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0513-00-1685315-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte Interdepartamental Para El Drch,False,2026-09-01,,Contratado,Carolina Elizabeth Sardan Romero (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1685493-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Contabilidad De Materiales Udaf-Drcb",False,2026-09-01,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1685512-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Accesorios Metálicos Para Indicadores De Presión – Grgd,False,2026-09-01,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0514-00-1681638-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,LP,Solución De Gestión Y Monitoreo Más Módulos Complementarios De Seguridad Para Ende - Usti,True,2026-09-01,2026-09-23,Vigente,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1684858-1-1,Empresa Nacional De Electricidad - Ende,Bienes,LP,Adquisicion De Repuestos Para Lineas De Transmision De Ende - Gestion 2026 - Utdi,True,2026-09-01,2026-09-23,Vigente,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0517-00-1684324-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisicion De Tonners (Segundo Semestre),True,2026-09-01,2026-09-08,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
26-0517-00-1685256-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,LP,Adquisicion De Epps Para La Unidad Productiva Amayapampa,True,2026-09-01,2026-09-23,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
26-0517-02-1675246-2-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Material Electrico Para Equipo Jumbo Scoop (Emh-Rampa-2026),True,2026-09-01,2026-09-15,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685051-1-1,Empresa Minera Huanuni,Bienes,ANPE,Adquisicion De Luminarias Y Repuestos Para Iluminacion Mina (Emh-Tep-2026),True,2026-09-01,2026-09-11,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685276-1-1,Empresa Minera Huanuni,Bienes,ANPP,"Adquisicion De Contactores Trifasicos, Reles Termicos Y Otros Diferentes Potencias (Emh-Tese-2026)",True,2026-09-01,2026-09-15,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685361-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Carros Metaleros De Diferentes Capacidades (Emh-Mina-Inv-2026),False,2026-09-01,,Contratado,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685440-1-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Repuestos Varios (Emh-Loc-2026),True,2026-09-01,2026-09-15,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685450-1-1,Empresa Minera Huanuni,Bienes,ANPP,"Adquisicion De Repuestos Para Bombas Wifly De 3"" Y Otros (Emh-Pp-2026)",True,2026-09-01,2026-09-15,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685453-1-1,Empresa Minera Huanuni,Bienes,ANPE,Adquisicion De Cinta Transportadora Y Otros (Emh-Pp-2026),True,2026-09-01,2026-09-08,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685472-1-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Interruptores Automaticos Regulables De Baja Tension Diferentes Potencias (Emh-Tese-2026),True,2026-09-01,2026-09-14,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685481-1-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Cable Trifasico De Cobre De Baja Tensión Bajo Goma Secciones Diversas (Emh-Tese-2026),True,2026-09-01,2026-09-14,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-08-1685294-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-239/2026 Adquisición De Control Completo Nuevo Type Lm-146j,True,2026-09-01,2026-09-14,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685306-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-560/2026 Adquisición De Material De Acero Antiabrasivo E Inoxidable,True,2026-09-01,2026-09-14,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685308-1-1,Empresa Minera Colquiri,Bienes,CNC,Clq-29-Cn-43/2026 Adquisicion De Viveres (Arina Gestion 2026),True,2026-09-01,2026-09-04,Vigente,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0517-08-1685423-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-152/2026 Adquisición De Repuestos De Cilindro De Volteo Scooptram St2g,True,2026-09-01,2026-09-14,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685430-1-1,Empresa Minera Colquiri,Bienes,LP,Clq-26-Lici-42/2026 Adquisición De Camioneta 4x4 A Diesel Para Interior Mina,True,2026-09-01,2026-09-22,Vigente,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685484-1-1,Empresa Minera Colquiri,Servicios Generales,LP,"Clq-26-Lici-23/2026 Servicio De Ingenieria, Supervision, Montaje De Celdas De Mt Y Puesta En Marcha En Nueva Sala Subestacion Principal De La Empresa Minera Colquiri”",True,2026-09-01,2026-09-22,Vigente,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685514-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-169/2026 Adquisición De Rodamientos Y Rotulas Para Equipos De Bajo Perfil,True,2026-09-01,2026-09-14,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685517-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-580/2026 Adquisición De Repuestos Hidrraulicos Jumbo Raptor,True,2026-09-01,2026-09-14,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685518-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-254/2026 Adquisición De Suspensión De Sistema De Potencia Scooptram St2g,True,2026-09-01,2026-09-08,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685522-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-340/2026 Adquisición De Cables Electricos De Baja Tensión,True,2026-09-01,2026-09-14,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0520-00-1685224-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,"Seguimiento Y Generacion De Registros Al Sistemas De Gestion Sst Y Medio Ambiente, Con Actividades De Manipuleo, Orden, Limpieza Y Reparaciones Menores Para Cumplimiento De Requisitos De Las Normas Iso 14001 E Iso 45001, Incluyendo Recuperacion De Material Con Contenido De Estaño",False,2026-09-01,,Contratado,Ronald Mario Rodriguez Sevilla (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1685332-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Adquisición De Termómetro Infrarrojo,False,2026-09-01,2026-09-04,Vigente,Jhenny Mostacedo Flores (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1685386-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Fundente Para El Horno Ausmelt (Hematita),True,2026-09-01,2026-09-07,Vigente,Max Juan Apaza Villarreal (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0525-00-1685354-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Plug Y Shim Para La Aeronave Md10-30f Con Registro Cp-2791,False,2026-09-01,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
26-0525-00-1685468-1-1,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CM,Servicio De Asistencia Internacional Al Viajero,False,2026-09-01,2026-09-04,Vigente,Jacqueline Lizette Lima Villa (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1684017-0-E,Empresa De Apoyo A La Producción De Alimentos - Emapa,Consultoria,CM,Consultoría Por Producto Para El Monitoreo Y Análisis De Percepción Mediática Nacional - Gestión 2026,False,2026-09-01,,Contratado,Gabriel Andres Choque Burgoa (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1685438-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,CM,Servicio De Mantenimiento Y Recarga De Extintores Para El Complejo Piscícola Chimoré - Gestión 2026,False,2026-09-01,2026-09-04,Vigente,John Christian Montero Dorado (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0578-00-1685387-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 6468) Contratación De Servicio De Reparación De Repuestos Lote 77,False,2026-09-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1685449-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-528) Compra De Productos Aeronáuticos Pn: 9858520-3,False,2026-09-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0586-00-1685355-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CM,Adquisición De Pernos Tuercas Y Arandelas Para Maquinaria Agrícola,False,2026-09-01,2026-09-04,Vigente,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0595-00-1685508-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,LP,G26-Gns-Servicio De Renovacion De Suscripcion Para Infraestructura Hiperconvergente Para Cpd Angelica Maria,True,2026-09-01,2026-09-23,Vigente,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
26-0596-00-1683215-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,OF,Inspeccion Y Reparacion Del Rotor Assembly Y Compressor Removido Del Motor Lf507-1f S/N Lf07493,False,2026-09-01,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
26-0596-00-1683242-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,OF,Adquisición De Un Spacer Second Stage Y Material Fungible Para La Reparacion Del Rotor Assembly Compressor,False,2026-09-01,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
26-0596-00-1683585-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,OF,"Adquisicion Del Disc Assembly, Nozzle Assembly (Second Turbine) Y Materiales Fungibles",False,2026-09-01,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
26-0596-00-1683652-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,OF,Inspeccion De La Seccion Caliente Del Motor Hsi Y Reemplazo Del T1 Disk Y Second Nozzle Assembly Del Motor Instalado En La Posicion N°3,False,2026-09-01,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
26-0633-00-1684931-1-1,Empresa Misicuni,Bienes,ANPP,Compra De Productos Quimicos : Policloruro De Aluminio - Segundo Semestre,True,2026-09-01,2026-09-15,Vigente,Daysi Marlene Cotjiri Ibarra (Telf: (591-4) 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
26-0633-00-1684997-1-1,Empresa Misicuni,Bienes,ANPP,Compra De Productos Químicos: Sulfato De Aluminio,True,2026-09-01,2026-09-15,Vigente,Daysi Marlene Cotjiri Ibarra (Telf: (591-4) 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
26-0660-03-1685074-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Servicios Generales,ANPP,"“Servicio De Provisión De Pasajes Aéreos Nacional E Internacional Para El Cierre De La Gestión 2026, Correspondiente Al Tribunal Supremo De Justicia”",False,2026-09-01,2026-09-14,Vigente,Maria Jesus Alejandra Lujan Serrano (Telf: 64-53200),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-08-1685441-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,CND1,Adquisicion De Papel Bond Para El Organo Judicial Del Beni,False,2026-09-01,2026-09-04,Vigente,Victor Hugo Matorra Vargas (Telf: 4622692),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0660-13-1685494-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CNC,G26-Jaf-Adm-Af – Adquisición De Estantes Para Archivos Y Oficinas Jurisdiccionales,True,2026-09-01,2026-09-07,Vigente,Ibeth Jhoselyn Ramos Mamani (Telf: 2648500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0661-00-1684943-1-1,Tribunal Constitucional Plurinacional ,Bienes,ANPE,Adquisicion De Toner Para Impresoras Y Fotocopiadoras Del Tribunal Constitucional Plurinacional - Tercera Provision Item Declarado Desierto,True,2026-09-01,2026-09-09,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0670-00-1684910-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Impresoras - Sereci Oruro,False,2026-09-01,2026-09-04,Vigente,Dorian Eddy Mendoza Velasquez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0802-00-1685465-0-E,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,CM,Consultor Individual De Linea Apoyo Asesor Legal Directorio  Elapas,False,2026-09-01,,Contratado,Gregorio Otrillas Laime (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0831-00-1663993-1-3,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,"Provision De Tres (3) Equipos De Medicion: 1 Ph-Chimetro,
 1 Conductivimetro Y 1 Turbidimetro (Incluye 6 Viales De Repuesto)",True,2026-09-01,2026-09-07,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-02-1676201-2-2,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,"Adquisicion De Papel Absorbente Toalla En Rollo, Adquisicion De Papel Blanco Toalla Interfojas",True,2026-09-01,2026-09-08,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1680184-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Agentes Con Gelatina Según Disponibilidad Solución Para El Servicio De Farmacia Del Instituto De Gastroenterología Boliviano Japones Segundo Cuatrimestre Gestion 2026,True,2026-09-01,2026-09-07,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1685283-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Antigripal Comprimido , Unguento Dermico Para Venta D.S. 4505 ,3er Tri Para Pacientes Del Hospital Santa Barbara ",True,2026-09-01,2026-09-03,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-05-1678403-1-2,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne Y Otros) Para Los Comedor Del Adulto Mayor Del Municipio De Villa Vaca Guzman (Muyupampa), Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Agosto A Diciembre De La Gestion 2026.",False,2026-09-01,2026-09-04,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1678761-1-2,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne Y Otros) Para El Comedor Del Adulto Mayor En El Municipio De San Lucas Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los  Meses De Agosto A Diciembre De La Gestion 2026.",False,2026-09-01,2026-09-04,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-05-1685334-0-E,Escuela Industrial Superior Pedro Domingo Murillo,Bienes,CM,Adquisición De Material Eléctrico Para Media Tensión,False,2026-09-01,,Contratado,James Juan Saravia Zambrana (Telf: 2306553),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1685305-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CNC,Adquisicion De Medicamentos Miscelaneos (Ii),True,2026-09-01,2026-09-07,Vigente,Ana Gabriela Loza Fernandez (Telf: 2245076),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0902-44-1683153-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Microcubetas Para Hemoglobinometro Diaspect Tm,True,2026-09-01,2026-09-08,Vigente,Yhayra Natali Escalante Cassi (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
26-0903-02-1685291-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPP,"Segunda Adquisición De Víveres Secos Para Residencias Estudiantiles D.S. 0181 / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",True,2026-09-01,2026-09-15,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0903-06-1675183-2-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPP,Primera Compra De Agregados Para Carpeta Asfáltica,True,2026-09-01,2026-09-15,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-15-1685292-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CM,Compra De Repuestos Para Autoclave Phoenix Luferco Para La Central De Esterilizacion Del Instituto Gastroenterologico Boliviano Japones,False,2026-09-01,2026-09-04,Vigente,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-17-1674183-2-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPP,Compra De Medicamentos Para El Programa Nacional De Lucha Contra El Cancer Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-6,True,2026-09-01,2026-09-11,Vigente,Ariel Trujillo Castro (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1685064-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisicion Cuatrimestral De Insumos Medicos Para La Atencion De Enfermeria De Los Pacientes-Sus (Primera Compra),True,2026-09-01,2026-09-15,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0904-04-1679542-1-1,Hospital General San Juan De Dios,Bienes,CM,Proceso De Contratacion Menor Nº40 (Cuarenta) Farmacia Institucional-Sus,False,2026-09-01,2026-09-04,Vigente,Ivan Angel Geronimo Morejon (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0905-00-1685455-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,"""Servicios De Materialización De 6 Puntos Geodesicos Para El Proyecto: Construcción Aeropuerto Internacional Ciudad De Potosi""",False,2026-09-01,,Contratado,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1682524-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento Vial Manual Rutinario Para La Conservación Del Camino Tamo: Tail Vinto - Atulcha - Gruta De Las Galaxias - San Pedro De Quemes - Chiguana,False,2026-09-01,2026-09-07,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1684125-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento De Vias De Comunicacion Manual Rutinario Para La Conservacion Del Tramo: Chacopampa-Santa Barbara-Barrancas-Tapaxa-Estarca-Cuevas(Escuela),False,2026-09-01,2026-09-07,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
