cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1314-00-1505865-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CNC,"Solicitud De Material Complementario Para Mejoramiento De Red De Aduccion Para Agua Potable Villa Bolivar Central Isiboro ""A"" D-8",True,2024-12-02,2024-12-06,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1505881-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Material De Construccion Para Puente Cajon Tatu Sindicato 10 De Agosto""",False,2024-12-02,2024-12-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1505892-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Material De Construccion Puente Cajon Otb Real Copacabana D-9"" (Items Declarados Desiertos Cnd N° 031/2024)""",False,2024-12-02,2024-12-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1505910-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Solicitud De Material Para Ejecucion De Puente Cajon En Elsindicato Colorados"" (Items Declarados Desiertos Cnd N° 032/2024)""",False,2024-12-02,2024-12-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1505937-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Adquisición De Material De Construcción Puente Cajón Segunda Esquina Del Sindicato Quillacollo Central Mariscal Sucre ""B"" (Ítems Declarados Desiertos Cnd Nº 035/2024)",False,2024-12-02,2024-12-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1505949-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisición De Material De Construcción Puente Cajón Pedro Sindicato Agrario Capinota (Ítems Declarados Desiertos Cnd Nº 030/2024),False,2024-12-02,2024-12-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1505346-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CM,Segunda Adquisicion De Medicamentos Para Prestaciones De Servicios (Sus) Para El Sector Salud Del Municipio De San Benito Gestion 2024 (Items Declarados Desiertos),False,2024-12-02,2024-12-05,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1319-00-1505710-1-1,Gobierno Autónomo Municipal Villa Gualberto Villarroel,Bienes,LP,Adquisicion Equipamiento De Maquinaria Pesada Para La Construcción De Atajados En El Municipio Villa Gualberto Villarroel (Cuchumuela),True,2024-12-02,2024-12-23,Vigente,Karem Rojas Maldonado (Telf: 4570544),,Cochabamba,NB-SABS (D.S.0181)
24-1320-00-1505819-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,ANPE,Adquisición Materiales De Construcción (Const. Atajados Para La Producción Agrícola En Las Comunidades Del Municipio De Tarata),True,2024-12-02,2024-12-06,Vigente,Saul Rolando Rojas Hinochea (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1505820-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,ANPE,Adquisicion De Equipos De Computacion De Escritorio Para Los Diferentes Establecimientos De Salud,True,2024-12-02,2024-12-09,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1505675-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,Adquisicion De Material De Imprenta Para El Sector Salud Del Municipio De Cliza Segunda Compra Gestion 2024,False,2024-12-02,2024-12-05,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1505905-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,Adquisición De Indumentaria Deportiva Para La Escuela Municipal De Futbol Cliza. ,False,2024-12-02,2024-12-04,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1326-00-1505779-0-E,Gobierno Autonomo Municipal De Tolata,Servicios Generales,CD,Reposicion Muro Perimetral Y Mejoramiento Del Punto De Medicion - Puesto De Salud Distrito Iv,False,2024-12-02,,Contratado,Paola Andrea Montaño Montaño (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1505774-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultoria Por Producto Para La Elaboracion Del Manifiesto Ambiental Del Nuevo Relleno Sanitario Del Municipio De Santivañez,False,2024-12-02,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1505788-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Profesional I Procesos Judiciales Y Limites,False,2024-12-02,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1329-00-1496762-2-1,Gobierno Autonomo Municipal De Sicaya,Bienes,ANPE,“Adquisicion Material De Construccion Para El Muro Perimetral U.E. Orcoma Municipio Sicaya”,True,2024-12-02,2024-12-06,Vigente,Noemi Chino Barberito (Telf: 4321530),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1505745-1-1,Gobierno Autonomo Municipal De Chimore,Obras,ANPP,Construcción De Obras Complementarias Empacadora Arani D-X Municipio Chimoré,True,2024-12-02,2024-12-12,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1505876-1-1,Gobierno Autonomo Municipal De Chimore,Obras,ANPP,Construcción De Obras Complementarias Empacadora Escobar D-Iv Municipio Chimoré,True,2024-12-02,2024-12-12,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1505931-1-1,Gobierno Autonomo Municipal De Chimore,Obras,ANPP,Construcción De Obras Complementarias Empacadora Isla Paraiso D-V Municipio Chimore,True,2024-12-02,2024-12-12,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1504885-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Repuestos Para Volqueta Disca 3867-Iex De La Unidad De Equipo Pesado,False,2024-12-02,2024-12-05,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1505579-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPP,Auxiliares De Enfermería Para El H.C.I. Segundo Nivel De Atención Gestión 2025,False,2024-12-02,2024-12-12,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1505580-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPP,Licenciadas (Os) En Enfermería Para El H.C.I. Segundo Nivel De Atención Gestión 2025,False,2024-12-02,2024-12-12,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1505718-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Ampl. Centro De Salud Villa Nueva D-12 Puerto Villarroel (Productos Catalogados Hecho En Bolivia),True,2024-12-02,2024-12-05,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1505777-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPP,Médicos Generales Para El H.C.I. Segundo Nivel De Atención Gestión 2025,False,2024-12-02,2024-12-12,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1505829-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Tec. De Laboratorio N°5 Y 6 H.C.I. Para La Gestión 2025,False,2024-12-02,2024-12-09,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1505912-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Licenciadas (Os) En Bioquímica Para El H.C.I. Segundo Nivel De Atención Gestión 2025,False,2024-12-02,2024-12-09,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1505769-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisición De Mesas Y Sillas Para La Unidad Educativa German Busch “C” Del Municipio De Shinahota,False,2024-12-02,2024-12-05,Vigente,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1402-00-1505659-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,EX,"Const. Puente Vehicular Huaña Chaka Jauira, Comunidad Humacollo Central Yarvicoya Caracollo",False,2024-12-02,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1505687-0-E,Gobierno Autonomo Municipal De Caracollo,Servicios Generales,CM,Supervisión Técnica Const. Puente Vehicular Huaña Chaka Jauira Comunidad Humacollo Central Yarvicoya – Caracollo,False,2024-12-02,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1505780-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,CD,Mantenimiento Centros De Salud Gam Caracollo Ampliación De Ambientes Para Dormitorios De Médicos Centro De Salud Ventilla Pongo,False,2024-12-02,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1505700-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,ANPE,"Adquisicion De Medicamentos Para Beneficiarios Del S.U.S. “Ley 1152” Del Municipio De Poopó, Cuarto Trimestre Gestion 2024",True,2024-12-02,2024-12-06,Vigente,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1505996-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,CM,Adquisición De Material De Limpieza Para El G.A.M. Poopó,False,2024-12-02,2024-12-05,Vigente,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1413-00-1506002-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,CNC,Adquisicion De Medicamentos Del Sus Ley (1152) Cuarto Trimestre,True,2024-12-02,2024-12-05,Vigente,John Rudy Machaca Capriles (Telf: 71598798),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1424-00-1505587-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Obras,CM,Refacción Y Mantenimiento Del Coliseo Andamarca – Refacción De Cubierta Y Bajantes,False,2024-12-02,2024-12-05,Vigente,Juan Carlos Hurtado Hurtado (Telf: 70789114),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1505198-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,CM,"Apoyo Funcionamiento Educación (Adquisición De Material De Limpieza E Higiene Para El Área De Educación Del G.A.M. Sabaya, Declarados Desiertos Cnd)",False,2024-12-02,2024-12-05,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1498093-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,"Adquisición Radios De Comunicación Handys Para Diferentes Unidades Policiales Operativas, Tránsito, Radio Patrullas 110, Patrulla De Auxilio Y Cooperación Ciudadano, Diprove, Bomberos, Delta Y Utop Del Municipio De Potosí - Seguridad Ciudadana Md.",True,2024-12-02,2024-12-09,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1505591-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos 2do Semestre Para El Centro De Salud  San Anselmo Servicio De Salud Universal Y Gratuita  - Sus ,True,2024-12-02,2024-12-09,Vigente,Veronica Arias Chirinos (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1505609-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Papel Con Recursos De Distrito-4 Para El Centro De Salud Ambulatorio Pailaviri,False,2024-12-02,2024-12-06,Vigente,Veronica Arias Chirinos (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1505765-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Albumina Humana Por Ruptura De Stock Para El Servicio De Cirugia - Hospital Madre Teresa De Calcuta - Servicio Universal Y Gratuita - Sus,False,2024-12-02,2024-12-06,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1505729-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Adquisicion De Trajes Antishock Para Prevenir La Muerte Por Hemorragia Posparto En El Municipio De Tinguipaya,False,2024-12-02,2024-12-05,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1505751-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPP,Adquisicion De Mochila Escolar Mas Material Escolar Gestión 2024,True,2024-12-02,2024-12-12,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1505796-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPP,Apoyo Funcionamiento Internados Municipales Gestion 2025,True,2024-12-02,2024-12-12,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1505982-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPP,Compra De Equipamiento Para Los Establecimientos De Salud De La R.S.S.M. Tinguipaya,True,2024-12-02,2024-12-12,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1505-00-1500265-2-1,Gobierno Autonomo Municipal De Uncia,Obras,ANPE,Mejoramiento Y Mant. Aula De Gastronomia Nucleo Tec. Prod. Rafael Bustillo,True,2024-12-02,2024-12-09,Vigente,Eber Jhonny Chuncho Choque (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
24-1505-00-1505155-1-1,Gobierno Autonomo Municipal De Uncia,Obras,ANPE,Implementacion De Aduccion Obra De Toma Y Enmallado De Proteccion Sector Miraflores,True,2024-12-02,2024-12-09,Vigente,Eber Jhonny Chuncho Choque (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1505602-0-E,Gobierno Autonomo Municipal De Betanzos,Obras,CD,Const. Cancha De Futbol Comunidad Totora,False,2024-12-02,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1505661-0-E,Gobierno Autonomo Municipal De Betanzos,Obras,CD,Refac. Ambientes G.A.M. Betanzos Barrio Chorrillos,False,2024-12-02,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1510-00-1505595-1-1,Gobierno Autonomo Municipal De Tacobamba,Obras,ANPP,Const. Tinglado Unidad Educativa Canutillos –Tacobamba,True,2024-12-02,2024-12-12,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
24-1510-00-1505655-1-1,Gobierno Autonomo Municipal De Tacobamba,Servicios Generales,CM,Servicio De Mantenimiento Y Provisión De Repuestos Y Lubricantes Para La Motoniveladora New Holland Gr 17ob,False,2024-12-02,2024-12-05,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
24-1510-00-1505668-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,CM,Adquisición De Casilleros Metálicos Multipuertas Para Internado,False,2024-12-02,2024-12-05,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1505665-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisición De Plantines Frutales Durazno Y Manzana Para Cumplir C0n La Contraparte Del Proyecto Mic Ravelo,False,2024-12-02,2024-12-05,Vigente,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1487832-2-1,Gobierno Autonomo Municipal De Tupiza,Obras,ANPP,Mejoramiento Plazuela Los Pescaditos D-Vii (Tupiza) (Segunda Convocatoria),True,2024-12-02,2024-12-16,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1505713-1-1,Gobierno Autonomo Municipal De Tupiza,Obras,ANPP,Construcción Teatrino Unidad Educativa Tupiza A,True,2024-12-02,2024-12-16,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1505966-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,LP,Gastos Funcionamiento Maquinaria Pesada (Seguros),False,2024-12-02,2024-12-24,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
24-1529-00-1505853-0-E,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,EX,Adquisicion De Materiales Para Const. Ambientes Centro De Capacitacion Tres Cruces,False,2024-12-02,,Contratado,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1504032-1-2,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Productos Minerales No Metálicos Para Cambio De Techo (Invernadero) En La Plaza De Armas,False,2024-12-02,2024-12-09,Vigente,Gloria Leticia Chungara Olmedo (Telf: 2-6932060 - 73896555),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1505896-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,"Adquisición De Sillas Talladas, Torneadas Para El Consejo Municipal De Uyuni",False,2024-12-02,2024-12-09,Vigente,Ronalt Paredes Romero (Telf: 2-6932060 - 73896555),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1505898-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CNC,Adquisicion De Materiales De Construccion Para Refaccion Y Mantenimiento De Las Unidades Educativas Del Distrito De Coroma,True,2024-12-02,2024-12-05,Vigente,Gonzalo Sandy Ybarnegaray (Telf: 2-6932060 - 73896555),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1601-00-1458861-4-1,Gobierno Autonomo Municipal De Tarija,Bienes,LP,“Adquisicion De Luminarias Led Para Mejoramiento Alumbrado Publico Municipio De Tarija Con Financiamiento Del Proponente”,True,2024-12-02,2024-12-23,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1500936-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Segunda Adquisicion De Material De Limpieza Para Los Centros De Salud Del Area Rural Y Urbana,True,2024-12-02,2024-12-09,Vigente,Roberto Antonio Terrazas Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1505047-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,“Construccion Empedrado De Calles Urbanizacion Los Tajibos D-13”,False,2024-12-02,,Contratado,Eiber Romer Herrera Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1505180-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Adquisicion De Equipo Odontologico Para Los Centros De Salud Del Area Urbana,True,2024-12-02,2024-12-09,Vigente,Roberto Antonio Terrazas Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1505621-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio  De Difunsion  Informativa De Las Diferentes Actividades Institucionales Y Obras Del Gobierno  Autonomo  Municipal De La Ciudad De Tarija, “Vision”, A Traves  De La Radio  Eclipse Fm 107.2",False,2024-12-02,,Contratado,Willan Cazon Rodriguez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1505906-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CND1,"De Carne De Res, Pollo Y Queso Para La Sala De Hemodiálisis Del H.M.D.R.Z",False,2024-12-02,2024-12-05,Vigente,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1505907-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CND1,"Adquisicion De Cemento Portland, Estuco Y Productos Metalicos Para El Mantenimiento Y Mejoramiento De C.S. Villa San Antonio Y Campos Deportivos Del Barrio La Playa Y Soberania Del Municipio De Yacuiba",False,2024-12-02,2024-12-04,Vigente,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1505938-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CND1,Adquisición De Malla Hexagonal Para Fortalecimiento A La Producción Agrícola En Dos   Comunidades Guaranis,False,2024-12-02,2024-12-05,Vigente,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1505970-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De Mochilas Pulverizadoras Y Otros Materiales Plasticos Para El Programa Fortalecimiento Al Desarrollo Agropecuario En El Municipio De Yacuiba.,True,2024-12-02,2024-12-06,Vigente,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1503565-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPP,Alimentacion Complementaria Escolar D-I (Gestion 2025),True,2024-12-02,2024-12-12,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1503568-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Alimentacion Complementaria Escolar D-Ii (Gestion 2025),True,2024-12-02,2024-12-09,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1504310-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion De Sistema De Camaras De Seguridad Ip Y Accesorios Para Los Diferentes Centros De Abasto (Mercado Central Y Mercado Campesino) Del Municipio De Villa Montes - Gestion 2024,True,2024-12-02,2024-12-12,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1505962-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CNC,"Adquisición Iii De Medicamentos Para La Unidad De Hemodiálisis Municipio De Villa Montes, Gestion 2024",True,2024-12-02,2024-12-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1505207-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Productos De Artes Gráficas; Tipo De Producto Libros Impresos, Libros “Libro De Oro De La Historia Cruceña; Tomos I, Ii, Iii Y Iv”, Para Las Bibliotecas Municipales, Dirección De Cultura, Smcyt",True,2024-12-02,2024-12-06,Vigente,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1492682-2-2,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Del Parque Automotor Del Concejo Municipal De Santa Cruz De La Sierra, Con Carácter Recurrente Gestion 2025",True,2024-12-02,2024-12-12,Vigente,Lizz Angela Villarroel Camacho (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1505686-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mantenimiento Sistema De Ventilacion Mercado De Cotoca,False,2024-12-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1505771-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mejoramiento Bateria De Baños Cancha De Futbol 7 Comunidad Ciudad De Dios,False,2024-12-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1505858-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,ANPP,Transformación De Luminarias De Alumbrado Público De Vapor De Sodio A Led Del Distrito Nº1 Para La Gestion 2025 Del Municipio De Cotoca,True,2024-12-02,2024-12-12,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1505884-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mejoramiento Y Reposicion De Parque Infantil Barrio Fray Galvan,False,2024-12-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1505908-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Volqueta Nissan Condor 3865 - Kng Vibrocompactador Foton 01 Que Pertenecen Al Gamc,False,2024-12-02,2024-12-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1505973-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,ANPP,Transformación De Luminarias De Alumbrado Público De Vapor De Sodio A Led Del Distrito Nº2 Para La Gestion 2025 Del Municipio De Cotoca,True,2024-12-02,2024-12-12,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1499223-2-1,Gobierno Autonomo Municipal De La Guardia,Obras,ANPE,Const. Gaviones Com. Tupac Katari D-5,True,2024-12-02,2024-12-09,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1707-00-1445206-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Encargado De Trafico Y Vialidad",False,2024-12-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1707-00-1499318-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Auditor Junio Ii",False,2024-12-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1707-00-1505499-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Tecnico 2 Para La Unidad Agricola",False,2024-12-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
