cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0070-00-1505964-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Limpieza Para La Jefatura Departamental De Trabajo Santa Cruz - Gestión 2025,True,2024-12-02,2024-12-09,Vigente,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1505979-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Limpieza Para La Jefatura Departamental De Trabajo Potosí - Gestión 2025,True,2024-12-02,2024-12-09,Vigente,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1505978-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPE,Servicio De Fotocopias Y Anillados Para El Ministerio De Medio Ambiente Y Agua - Gestion 2025,True,2024-12-02,2024-12-09,Vigente,Armando Calderon Martinez (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1480171-1-3,Ucep Mi Riego,Consultoria,ANPE,Especialista Ingeniero Agrónomo Iii,False,2024-12-02,2024-12-09,Vigente,Juan Carlos Canaviri Mamani (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1505693-0-E,Ucep Mi Riego,Consultoria,OF,Responsable Regional Potosi - Cierre De Programa,False,2024-12-02,,Contratado,Wara Daniela Guillen Camargo (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0086-10-1505735-0-E,Ucep Mi Riego,Consultoria,OF,Profesional Especialista En Geotecnia,False,2024-12-02,,Contratado,Wara Daniela Guillen Camargo (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0086-10-1505841-0-E,Ucep Mi Riego,Consultoria,OF,Especialista Ingeniero Civil (Tarija I),False,2024-12-02,,Contratado,Wara Daniela Guillen Camargo (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0086-10-1505856-0-E,Ucep Mi Riego,Consultoria,OF,Especialista Ingeniero Civil I (Nacional),False,2024-12-02,,Contratado,Wara Daniela Guillen Camargo (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0119-00-1401129-1-1,Agencia Para El Desarrollo De La Sociedad De La Informacion En Bolivia ,Servicios Generales,CM,"Servicio De Escaneado, Fotocopias E Impresión Para La Adsib - Gestión 2025",False,2024-12-02,2024-12-05,Vigente,Eduardo Fidel Albarracin Rocha (Telf: 2200720),,La Paz,NB-SABS (D.S.0181)
24-0119-00-1505616-1-1,Agencia Para El Desarrollo De La Sociedad De La Informacion En Bolivia ,Servicios Generales,CM,Servicio De Provisión De Pasajes Nacionales E Internacionales - Gestión 2025,False,2024-12-02,2024-12-05,Vigente,Eduardo Fidel Albarracin Rocha (Telf: 2200720),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1505619-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Eeps - Adquisición De Semilla De Arroz Para Abastecimiento A Beneficiarios De Emapa, Campaña Agrícola Verano 2024-2025",False,2024-12-02,,Contratado,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1505627-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Oruro - Adquisición De Repuestos Para Motores Siemens De Media Tensión - Gestión 2024,False,2024-12-02,,Contratado,Ines Herminia Quispe Rojas (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1505714-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Eeps - Servicio De Transporte Para La Distribución De Semilla De Trigo Certificada A Organizaciones Beneficiarias Productoras De Emapa De La Campaña Agrícola De Verano 2024/2025, Regionales De Tarija, Chuquisaca, Potosi, Cochabamba Y La Paz",False,2024-12-02,,Contratado,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1505758-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Eeps - Adquisición De Semilla De Maiz Para Abastecimiento A La Empresa De Apoyo A La Producción De Alimentos - Emapa, Campaña Agricola Verano 2024-2025",False,2024-12-02,,Contratado,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1505893-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Eeps - Servicio De Transporte Para La Comercialización De Semilla Certificada De Arroz Para La Campaña De Verano 2024 - 2025, A Productores Beneficiarios De Emapa Regional Beni Y Santa Cruz",False,2024-12-02,,Contratado,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0133-00-1505861-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,CM,Adquisición De Premios Para La Promoción Empresarial “Premiando A Los Agentes De Venta”.,False,2024-12-02,2024-12-06,Vigente,Raquel Choque Aramayo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
24-0138-00-1488800-1-2,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Tres Equipos De Computadoras Portatiles Para Seccion De Fiscalizacion Y Obras De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2024-12-02,2024-12-05,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1504606-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Dos Totem Publicitario Para La Facultad De Ciencias De Enfermeria Y Obtetricia De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2024-12-02,2024-12-05,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0141-00-1505603-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisición De Herramientas Menores En El Marco Del Proyecto Cuenca Novillero - Aiquile Recursos Naturales De La Facultad De Ciencias Agrícolas Y Pecuarias - Umss,False,2024-12-02,2024-12-05,Vigente,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1505666-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Compra De Cemento Portland Con Puzolana - Ip 40,False,2024-12-02,2024-12-05,Vigente,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0145-00-1505435-0-E,Universidad Autonoma Juan Misael Saracho,Consultoria,CM,Contratacion De Un Consultor Individual Por Producto Tecnico De Apoyo En Girh -Mic Para El Proyecto Desarrollo De Capacidades Cuenca Pedagogica Campanario Rio Grande Municipio De Padcaya - Tarija,False,2024-12-02,,Contratado,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
24-0145-00-1505899-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CM,Adquisicion De Sistema De Sonido Para El Auditorio Del Bloque Academico Civil Para El Proyecto 002870,False,2024-12-02,2024-12-05,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
24-0146-00-1501701-2-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,"Provisión De Pantalla Interactiva Para El Salón Auditorio De La Unidad De Postgrado De La Facultad De Ciencias Jurídicas, Políticas, Sociales Y Relaciones Internacionales",False,2024-12-02,2024-12-06,Vigente,Mario Gutierrez Lopez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1505720-1-1,Universidad Autonoma Gabriel Rene Moreno,Obras,ANPP,Contratación De Obra: Mantenimiento Al Sistema Eléctrico Y Reposición Del Regulador De Voltaje Del Modulo 236 Perteneciente A La Facultad De Ingeniería En Ciencias De La Computación Y Telecomunicaciones.,True,2024-12-02,2024-12-12,Vigente,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0155-00-1505039-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,ANPE,Servicio De Provision De Pasajes Aereos Nacionales Para La Direccion Del Notariado Plurinacional - Recurrente Para La Gestion 2025,False,2024-12-02,2024-12-10,Vigente,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0155-00-1505062-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,ANPE,Servicio De Limpieza Y Desinfeccion Para La Oficina Nacional De La Direccion Del Notariado Plurinacional - Recurrente Para La Gestion 2025,True,2024-12-02,2024-12-09,Vigente,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1505885-1-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPP,"Servicio De Limpieza Para La Escuela Militar De Ingenieria  
Unidad Académica Santa Cruz Gestión 2025",True,2024-12-02,2024-12-12,Vigente,Vania Silvana Quiroz Ibañez (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1505671-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor En Codificación 2,False,2024-12-02,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1505691-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor En Codificación 3,False,2024-12-02,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1505732-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor En Codificación 1,False,2024-12-02,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1505792-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Nacional De Difusion Y Comunicacion,False,2024-12-02,,Contratado,Carolina Paola Galván Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0222-00-1495717-2-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Material Vegetal Hijuelos De Piña Para El Proyecto Piña,True,2024-12-02,2024-12-13,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1496321-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,ANPE,Alquiler De Maquinaria Para Servicio De Deslintado Mecanico De Semilla De Algodon,True,2024-12-02,2024-12-09,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0224-00-1504123-0-E,Insumos Bolivia ,Servicios Generales,CD,Servicio De Transporte Y Distribución De Piña Enlatada,False,2024-12-02,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0226-00-1505860-1-1,Servicio Estatal De Autonomias,Servicios Generales,CM,Contratación De Agencia De Viajes Para La Provisión De Pasajes Aéreos Para El Servicio Estatal De Autonomías Gestión  2025,False,2024-12-02,2024-12-05,Vigente,Ariel Ramirez Ibarra (Telf: 2141444),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1505262-1-1,Servicio Geologico Minero - Sergeomin,Servicios Generales,CM,Contratación Del Servicio De Courier Para El Servicio Geológico Minero Gestión 2025,False,2024-12-02,2024-12-05,Vigente,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0283-02-1505670-1-1,Aduana Nacional Regional La Paz,Servicios Generales,CM,Servicio De Grúas Y Remolques Para La Unidad De Control Operativo Estrategico De La Gerencia Regional La Paz,False,2024-12-02,2024-12-05,Vigente,Lizeth Ninoska Torrez Lopez (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
24-0291-06-1505810-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,"Especialista En Carreteras - Supervisión Técnica Para La Ejecución De La Doble Vía Yacuiba – Campo Pajoso, Fase I”",False,2024-12-02,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-08-1504689-1-1,Administradora Boliviana De Carreteras - Regional Beni,Obras,LP,Conser. Tramo Bn03 San Ignacio- Puerto Varador,True,2024-12-02,2024-12-24,Vigente,Abigail Humaza Rossell (Telf: 4621677),,Beni,NB-SABS (D.S.0181)
24-0293-00-1505453-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CD,Impresión De Dos Libros Infantojuveniles Y Un Catálogo Menor,False,2024-12-02,,Contratado,Monica Ventura Luque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1505846-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,ANPP,Servicio De Limpieza De Los Edificios Del Archivo Y Biblioteca Nacionales De Bolivia – Gestión 2025,True,2024-12-02,2024-12-13,Vigente,Jose Humberto Farfan Espinoza (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0295-00-1505838-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,CM,"Adquisicion De Viveres ""Secos"" Para El Comedor Universitario De La Unibol Quechua ""Casimiro Huanca""",False,2024-12-02,2024-12-05,Vigente,Fanor Cadima Garcia (Telf: (010) (4) 4136832 - 4136317),,Cochabamba,NB-SABS (D.S.0181)
24-0310-00-1505217-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,ANPE,Servicio Recurrente De Courier Nacional – Gestión 2025,True,2024-12-02,2024-12-09,Vigente,Mildred Amparo Gonzales Gonzales (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
24-0312-00-1503123-1-1,Autoridad De Fiscalización Y Control Social De Bosques Y Tierra ,Servicios Generales,LP,"Contratación  De  Seguros Multiriesgo, Responsabilidad Civil, Comprensiva 3-D, Automotores, Equipo Móvil Pesado, Casco Marítimo, Aeronavegación Y  Accidentes Personales – Gestión 2025",False,2024-12-02,2024-12-24,Vigente,Alexander Gonzales Candia (Telf: (591-3) 3488330),,Santa Cruz,NB-SABS (D.S.0181)
24-0314-00-1505082-1-1,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,ANPE,Servicio De Courier Para Envió De Documentación Nacional E Internacional,True,2024-12-02,2024-12-09,Vigente,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1505733-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Billetera De Pago Móvil Y Puntos De Cobranza - Gestión 2025,True,2024-12-02,2024-12-13,Vigente,Dina Maribel Bulegio Aban (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1505255-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Vila Vila - Fase (Viii) 2024 - Cochabamba,False,2024-12-02,,Contratado,Ronal Valencia Ari (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1505850-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Potosi - Fase (Xli) 2024 - Potosi,False,2024-12-02,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0346-00-1505882-1-1,Unidad De Investigaciones Financieras ,Servicios Generales,CM,Contratación Del Servicio De Traducción De Documentos Al Idioma Inglés Ii,False,2024-12-02,2024-12-05,Vigente,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1505622-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Servicio De Confeccion Y Terminado De Sacones 21,False,2024-12-02,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0378-00-1505823-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,"Adquisición De Tela Tejido Plano, Jean",False,2024-12-02,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0382-00-1505657-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Servicios Generales,CM,Servicio Especializado Para La Custodia Y Resguardo De Documentación De Archivo Central De La Aisem - Gestión 2025,False,2024-12-02,2024-12-05,Vigente,Reynaldo Flores Paucara (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
24-0382-00-1505722-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Servicios Generales,CM,Servicio De Internet Principal Para La Aisem - Gestion 2025,False,2024-12-02,2024-12-05,Vigente,Jorge Eduardo Saenz Loza (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1505748-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Courier Gestion 2025 Navegacion Aerea Y Aeropuertos Bolivianos -Naabol,True,2024-12-02,2024-12-09,Vigente,Brian Paul Bustillos Garcia (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1504399-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratacion De Servicios Medicos Recurrentes Gestion 2025 - Tecnico Radiologo Para El Servicio De Imagenologia Del Hospital Militar Central ""Cossmil""",True,2024-12-02,2024-12-09,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1504440-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratacion De Servicios Medicos Recurrentes Gestion 2025 - Medico Imagenologo Y Medico Imagenologo Intervencionista Para El Hospital Militar Central ""Cossmil""",True,2024-12-02,2024-12-09,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1505752-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratacion De Servicios Medicos Recurrentes Gestion 2025 - Licenciada En Enfermeria Grupo “E” N° 1 Al 16 Para El Hospital Militar Central ""Cossmil""",True,2024-12-02,2024-12-13,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1505767-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratacion De Servicios Medicos Recurrentes Gestion 2025 - Licenciada En Enfermeria Grupo “F” N° 1 Al 15 Para El Hospital Militar Central ""Cossmil""",True,2024-12-02,2024-12-13,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1505793-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisicion De Balanza De Adultos Para Las Areas De Emergencia, Enfermeria Y Uti Del Hospital Militar N°2 De La  Macro Regional Cossmil Santa Cruz",False,2024-12-02,2024-12-05,Vigente,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1505871-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratacion De Servicios Medicos Recurrentes Gestion 2025 - Auxiliar De Enfermeria Grupo ""E"" Nº 1 Al 11 Para El Hospital Militar Central ""Cossmil""",True,2024-12-02,2024-12-13,Vigente,Juan Jaime Rios Callejas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1505219-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Equipo Sistema De Renovacion Y Extraccion De Aire Hospitalario (Presion+Presion-), Para Quirofano Hai Obrero",False,2024-12-02,2024-12-05,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-02-1505818-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CM,Insumos Medicos Para Jefatura De Enfermeria Hies Obrero Nº9,False,2024-12-02,2024-12-05,Vigente,Ibannia Amutari Perez (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
24-0417-02-1505975-1-1,Caja Nacional De Salud (Regional Cobija),Servicios Generales,CM,Mantenimiento De Cubierta Teja Shingle Canales De H°A° Y Loza De Area Imagenologia Hies Obrero N° 9,False,2024-12-02,2024-12-05,Vigente,Ibannia Amutari Perez (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
24-0417-07-1505903-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CNC,“Provision De Oxígeno Medicinal Para La Distrital Riberalta Diciembre 2024”,True,2024-12-02,2024-12-05,Vigente,Delcy Medina Batte (Telf: 4621254),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1505768-0-E,Caja Nacional De Salud - Regional La Paz,Consultoria,CM,1 Scv. Supervision Ampliacion Gases Medicos Piso 6 Y 7 Hospital Obrero N° 1,False,2024-12-02,,Contratado,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
