cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1401-00-1415185-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,"Contratacion: Consultores Individuales De Linea Medico Paramedico Para El Hospital De Segundo Niivel ""Barrios Mineros"" Gestion 2024",No,,2024-03-13,,Lizett Elvira Santos Moscoso (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1415189-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,Contratacion: Consultores Individuales De Linea Licenciado Bioquimico Y Licenciado En Enfermeria Para El Hospital De Segundo Nivel “Walter Khon” Gestion 2024,No,,2024-03-13,,Alvaro Mamani Huallco (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1414530-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,ANPE,Servicio De Salud Universal Y Gratuita – Sus (Adq. De Insumos Odontológicos Correspondiente Al Primer Trimestre De La Gestión 2024 Para Los Establecimientos De Salud Del Municipio De Soracachi),Si,,2024-03-07,,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1505-00-1415090-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Transporte Escolar Ruta: Zona 11 - Pampoyo (Vicibersa),No,,2024-03-06,,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1415009-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,CM,Transp. Escolar Ruta Huanuni - Colcha,No,,2024-03-06,,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1415145-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Gastos De Funcionamiento Policia Regional Llallagua"" (Adquisicion Semaforos Municipio Llallagua 2024)",Si,,2024-03-07,,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1510-00-1408204-2-1,Gobierno Autonomo Municipal De Tacobamba,Consultoria,LP,Auditoria Externa De Los Estados Financieros Gestión 2023 Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestión 2023 G. A. M. Tacobamba.,No,,2024-03-07,,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,Otra Normativa especifica nacional
24-1510-00-1414878-1-1,Gobierno Autonomo Municipal De Tacobamba,Servicios Generales,CM,Servicio De Transporte Bus Escolar Unidad Educativa Chalviri Municipio Tacobamba,No,,2024-03-06,,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
24-1514-00-1414903-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,Fortalecimiento A La Produccion Agropecuaria (Adquisicion De Herramientas Menores Para El Fortalecimiento De Desarrollo Agropecuario),No,,2024-03-06,,Ximena Eliana Mamani Ramirez (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415041-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Ayudante Operador Iii,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415055-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable De Limpieza Centro Poblado San Pedro,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415067-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor Para El Bus Odontologico,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415076-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Viverista Distrito Toracari,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415089-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Tecnico De Apoyo Pecuario,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415097-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Farmacia Para El Centro De Salud Chiro Qasa,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415109-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Enfermeria Para El Puesto De Salud Cochu Banduriri,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1415124-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable Municipal De Salud,No,,,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1518-00-1395146-2-1,Gobierno Autonomo Municipal De Vitichi,Bienes,ANPE,Adquisición Materiales Para Implementación Sap Por Bombeo Comunidad Tujpacha,Si,,2024-03-08,,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
24-1518-00-1415128-1-1,Gobierno Autonomo Municipal De Vitichi,Bienes,ANPE,Adquisición Alimentación Complementaria Desayuno Escolar (D.Desierta),Si,,2024-03-08,,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1399969-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Gastos Funcionamiento Maquinaria Pesada (Compra De Llantas Para La Maquinaria Pesada Pala Cargador Frontal Cat 950h),Si,,2024-03-07,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1415195-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Para La Atencion Del Sistema Unico De Salud - Sus En Los Establecimientos De Salud De La Red De Servicios De Salud Municipal Safci Sacaca - Compro Hecho En Bolivia),Si,,2024-03-07,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1526-00-1415229-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,ANPE,Saldos Servicios De Salud Universal Y Gratuita - Sus (Contratación De Servicios De Consultoria Individual De Línea Para La Red De Servicios De Salud Municipal Safci Sacaca Gestión 2024),No,,2024-03-07,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1415014-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,ANPP,Adquisicion Anual Del Complemento Nutricional Para El Adulto Mayor “Carmelo” Para La Red De Servicios De Salud Municipal Safci Caripuyo Gestion 2024,Si,,2024-03-12,,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1414803-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,CD,Adquisición De Combustible (Diesel – Gasolina) Para El Uso En El Programa Mantenimiento De Caminos - Municipio Uyuni,No,,,,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1414805-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,CD,"Adquisición De Combustible (Gasolina - Diésel) Para El Uso En Los Programas De Funcionamiento Ejecutivo Municipal, Salud, Concejo Municipal, Recolección De Desechos Sólidos, Alumbrado Publico, Seguridad Ciudadana, Educación Y Forestación Municipal",No,,,,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1533-00-1410173-2-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPP,Alimentación Complementaria Desayuno Escolar Arampampa (Gestión 2024),Si,,2024-03-08,,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1406718-2-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta Moraya (Provision Transporte Escolar Area Concentrada Y Dispersa),No,,2024-03-06,,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1605-00-1415117-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CND1,Adquisicion De Camisas Y Chalecos De Trabajo Para El Personal De La Dirección De Desarrollo Económico Productivo,No,,2024-03-07,,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1606-00-1415111-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisicion De Alimentos  Secos (Arroz) Para Las Residencias Estudiantiles De Galpones Y Cutaiqui Del Municipio De Villa Montes Correspondiente A Los Meses De Marzo Hasta Mayo De La Gestion 2024,No,,2024-03-05,,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1414269-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,OF,"Adquisicion De Utiles De Escritorio Y Papel, Para Realizar Los Trabajos Administrativos Del Personal De La Unidad Operativa Desconcentrada Del Proyecto De Resiliencia Urbana En Bolivia, Semplad",No,,2024-03-08,,Rodolfo Montoya Teran (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
24-1701-00-1414919-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Aires Acondicionados Para El Hospital Municipal Frances, Sms",No,,2024-03-06,,Jose Gabriel Vaca Justiniano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1414258-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo De Aires Acondicionados Para El Concejo Municipal De Santa Cruz De La Sierra – Gestion 2024,Si,,2024-03-13,,Sixto Camacho Crespo (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1414379-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,CD,"Servicio De Logistica Para La Realizacion Del Acto Protocolar En Conmemoracion A Los 463 Años De Fundacion De Santa Cruz  De La Sierra, Del Concejo Municipal De Santa Cruz De La Sierra, Gestion 2024, Dpto De Protocolo",No,,,,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414815-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Vi,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414828-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Vii,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414869-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Viii,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414889-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Ix,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414964-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico X,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1414980-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Terebinto I,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1415008-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Mantenimiento De Ornato Publico Terebinto Ii,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-02-1414924-1-1,Direccion Administrativa Y Financiera Concejo Municipal,Bienes,CNC,Compra De Alcohol,Si,,2024-03-05,,Maria Alejandra Cerruto Corchado (Telf: 3840200),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1706-00-1414223-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Compra De Material Eléctrico Para Refacción De Alumbrado Público Para Los Barrios Del Municipio De Warnes,Si,,2024-03-13,,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1414797-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,Adquisición De Medicamentos Para Atención A Pacientes Beneficiarios De La Ley N° 1152 Para El Hospital Roque Aguilera Y Los Nueve Centros De Salud Del Municipio De Buena Vista,Si,,2024-03-07,,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1414831-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Adquisición Y Colocado De Baranda Gradería De Cancha U.E. Eduardo Avaroa Km 21.,No,,,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1415132-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CNC,Adquisicion De Medicamentos Para La F.I.M. Según Ley 1152-Sus Hospital Municipal Bernardino Gil Julio De San Jose De Chiquitos,Si,,2024-03-07,,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1729-00-1414998-1-1,Gobierno Autonomo Municipal De Pucara,Bienes,CM,"Adquisición De Remanente De La Convocatoria ""Medicamentos (Sus) - Primer Trimestre Gestion 2024 - Para Centros De Salud Y Puestos De Salud Municipio Pucará.""",No,,2024-03-06,,Andy Victor Barrero Choque (Telf: 72682600),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1415079-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,Compra De Complemento Nutricional (Carmelo) Para El Adulto Mayor De Todos Los Puestos De Salud Del Municipio De Gral. Saavedra,No,,2024-03-06,,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1415187-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CNC,"Compra De Complemento Nutricional “Nutribebe” Para Pacientes Beneficiarios Del Sus Menores De 5 Años, Para Todos Los Puestos De Salud Del Muncipio De General Saavedra",Si,,2024-03-07,,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1739-00-1414804-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Medico General Hospital Municipal Ii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414813-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Medico General Ecografista I.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414835-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Medico General Hospital Municipal Vi.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414851-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CNC,Adquisición De Medicamentos De Industria Nacional Para La Fim-R I.,Si,,2024-03-06,,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1739-00-1414855-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal I.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414893-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal V.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414913-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Iii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414930-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Vii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414979-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Iv.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1414992-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Ix.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415007-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individua De Linea - Licenciada En Enfermería Hospital Municipal Vi.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415052-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea - Licenciada En Enfermería Hospital Municipal Viii.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415073-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Medico General Puesto De Salud Limoncito.,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1415143-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Licenciada En Enfermería Centro De Salud San Martín Núcleo 23,No,,,,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1413723-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisicion De Medicamentos Para Pacientes Del (S.U.S) Correspondiente Al Primer Trimestre Para Los Centros Y Puestos De Salud Del Municipio De San Pedro.,Si,,2024-03-07,,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1415019-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,EM,"Alquiler De Pool De Maquinaria Pesada (4 Retroexcavadoras Y 4 Volquetas De 12m3) Para Trabajos De Limpieza Y Retiro De Sedimentos En Emergencia Municipal Por Anegamiento De Barrios A Consecuencia De Las Precipitaciones Pluviales En La Ciudad De Trinidad, En Los Canales De Drenajes Pluviales  Tipo Cunetas (Jv. Moperita, Jv. Nueva Trinidad) En El Distrito 6-Gestion 2024",No,,,,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415022-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo Ii De La Planta Generadora De Oxigeno De La Direccion Municipal De Salud,No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415040-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I-Psicologo Para El Coslam Gestion 2024,No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415047-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Ii Abogado De La Secretaria Municipal De Bienestar Integral,No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415070-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor Individual De Linea Administrativo Ii, Responsable Del Area Administrativa Para La Jefatura De Alimentacion Complementaria Escolar Gestion 2024",No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415077-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii Medico Tc M-9 Para El Centro De Salud 30 De Julio,No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415108-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii Medico Tc M-27 Para El Centro De Salud 30 De Julio,No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415126-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo Ii Psicopedagogo (A) Para La Dnna Gestion 2024,No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415133-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Bioquimico Y Farmacia Tc F-12 Para El Centro De Salud Mangalito,No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415164-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii Medico Tc M-12 Para El Centro De Salud San Vicente,No,,,,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1415190-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisición De Filtros Para Pool De Maquinaria Dependiente De La Smip (1ra. Compra) – Gestión 2024,Si,,2024-03-07,,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1415176-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De Arroz, Carne Pura, Carne Molida, Pollo Y Queso Para El Servicio De Nutrición Del Hospital Materno Infantil Reidun Roine Correspondiente Al Mes De Marzo Gestión 2024",No,,2024-03-06,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415183-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Material De Limpieza Para La Unidad Municipal De Atencion A Personas Con Discapacidad Dependiente De La Dg Y Ag De Marzo A Agosto De La Gestion 2024 (Existente En El Catalogo Electronico 4505),No,,2024-03-06,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415194-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Puesto De Salud Alto Ivon, Primer Trimestre De La Gestión 2024",Si,,2024-03-07,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415201-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisición De Medicamento E Insumo Medico Para El Puesto De Salud Victoria Correspondiente Al Primer Trimestre Gestión 2024,Si,,2024-03-07,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415204-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"	Adquisición De Medicamentos E Insumos Médicos Para El Puesto De Salud San Antonio, Primer Trimestre De La Gestión 2024",Si,,2024-03-07,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415208-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisición  De Medicamento E Insumos Médicos Para El Puesto De Salud Santa Elena Del Lago Primer Trimestre Gestión 2024,Si,,2024-03-07,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415210-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisición De Medicamentos E Insumos Médicos Para El Puesto De Salud 12 De Octubre Primer Trimestre Gestión 2024,Si,,2024-03-07,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415214-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisición De Medicamento E Insumos Médicos Para El Puesto D Salud Candelaria Primer Trimestre Gestión 2024,Si,,2024-03-07,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415217-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Puesto De Salud Santa Maria, Primer Trimestre De La Gestión 2024",Si,,2024-03-07,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1415219-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisición De Medicamento E Insumos Médicos Para El Puesto De Salud Puerto Chacobo Correspondiente Al Primer Trimestre Gestión 2024,Si,,2024-03-07,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-2335-00-1414641-1-1,Entidad Municipal De Aseo Potosi,Servicios Generales,CM,Servicio De Rastreo Y/O Monitoreo Satelital Para El Parque Automotor De La Entidad Municipal De Aseo Potosi,No,,2024-03-06,,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
24-4601-03-1414095-0-E,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CD,Primera Adquisicion De Combustible Diesel Oil Y Gasonila Especial Cargado Al Programa Fortalecimiento Al Desarrollo Agricola Provisa,No,,,,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
24-4601-03-1415118-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Servicios Generales,LP,"Servicio De Seguro Cargado Al “Programa De Desarrollo De Sistema De Cosecha, Extraccion Y Almacenamiento De Agua”",No,,2024-03-22,,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
