cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0781-00-1415426-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,"Supervisión Ampl. Red Agua Pot. Av. 6 De Agosto Av. Sebastian De Castilla Y Otros D 5 , 6, 7, 8 Y 14",No,,,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0902-00-1416205-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,EM,Supervisión Del Proyecto “Rehab. Defensivos Rio Tipuani – Municipio De Guanay – Fase Ii”,No,,,,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0907-00-1415862-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual En Linea Servicio Administrativo 1 Promotor Ii Para El Proyecto Mejoramiento Sistema De Transformacion Y Comercializacion Del Cacao Sdpi,No,,,,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-1101-00-1415056-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,Adquisicion De Yogurt Bebible Sabor Frutilla Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2024,No,,,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1415104-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,"Adquisicion De Leche Fluida Saborizada A Chocolate, Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2024",No,,,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1103-00-1397002-0-E,Gobierno Autonomo Municipal De Poroma,Obras,CD,"""Const. Unidad Educativa Challcha Poroma""",No,,,,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,D.S. 2511 Programa Bolivia Cambia
23-1120-00-1416484-0-E,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Resina Fotopolimerizable (Item Desierto) Para Area De Odontología Del Municipio San Lucas,No,,,,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1206-00-1416405-0-E,Gobierno Autonomo Municipal De Viacha,Obras,EX,Const Pavimento Rigido Av. Hacia El Mar Entre C/Hugo Ortiz Y C/Hernan Siles Suazo D-1 (Elevacion De Camaras De Inspeccion Y Pavimentado),No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1415448-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Ampl. De Ambientes Para Adultos Mayores Patacamaya,No,,,,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1415488-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Const. Muro Perimetral Cementerio General San Martin,No,,,,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1415542-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Const. U.E. Litoral Zona Litoral: (Obra Fina),No,,,,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1416522-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Const. Batería De Baños U. E. Nacional Patacamaya,No,,,,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1415268-0-E,Gobierno Autonomo Municipal De La Asunta,Servicios Generales,CD,"Funcionamiento Ejecutivo Municipal - Funcionamiento Concejo Municipal: Arrendamiento Oficinas De Coordinacion Y/O Enlace Para El Ejecutivo Municipal Y El Concejo Municipal Del Gobierno Autonomo Municipal De La Asunta, La Gestion 2024",No,,,,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1303-00-1414454-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CD,Compra De Combustible Para El Parque Automotor Del Gamss Gestion 2024,No,,,,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1414978-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,"Psicologo De Slim-Genero, Adulto Mayor Y Personas Con Discapacidad N° 1",No,,,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1414983-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Psicólogo  Defensoría N°1,No,,,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1404-00-1416270-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,EM,Adquisición De Medicamentos E Insumos Veterinarios Para El Mejoramiento De Ganado Camélido En El Municipio De Challapata,No,,,,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1404-00-1416287-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,EM,Adquisicion Tanque De Agua (3000 L) Bicapa Para Mitigar Los Efectos De La Sequia En Sus Comunidades Del Ayllu Collana Del Distrito Indigena Culta,No,,,,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1408-00-1402179-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mantenimiento Infraestructura Urbana Y Rural (Mej. Area De Ingreso G.A.M. Poopo),No,,,,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
23-1412-00-1415833-0-E,Gobierno Autonomo Municipal De Santiago De Huari,Obras,CD,Const. Unidad Educativa Vichajlupe,No,,,,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,D.S. 2511 Programa Bolivia Cambia
23-1502-00-1395975-0-E,Gobierno Autonomo Municipal De Tinguipaya,Bienes,EX,"Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Medicamentos, Insumos, Reactivos Y Suministros Odontologicos Para La Red De Servicios De Salud Municipal Tinguipaya Gestion – 2023)",No,,,,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1415028-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Línea - Responsable De Instancia Tecnica De Salud,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1415775-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Consultor Individual De Línea - Jadinero Ii (Plaza Chaco, Plaza Avaroa Y Plaza 10 De Noviembre)",No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1415932-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor De Linea - Operador De Maquinaria Pesada (Motoniveladora I),No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1415982-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor De Linea - (Mecanico I),No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1416082-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor De Linea- Operador De Maquinaria Pesada (Excavadora Ii),No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1416237-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor De Linea- Operador De Maquinaria Pesada (Excavadora I),No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1416260-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor De Linea - Operador De Maquinaria Pesada (Pala Frontal I),No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1415929-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,CM,"Servicio De Mano De Obra ""Construccion Sistema De Agua Segura Comunidad Sikira""",No,,,,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1414800-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,EX,Const. Unidad Educativa Mauricia Dva. De Arostegui (Uyuni),No,,,,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1409312-0-E,Gobierno Autonomo Municipal De Villazon,Consultoria,CM,"Consultoria Por Producto ""Actualizacion A La Parte Reglamentaria Del Plan De Ordenamiento Urbano Territorial De Villazon"" (Servicio Catastro Mun. Villazon)",No,,,,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1701-00-1411573-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,CM,"Supervision Tecnica Externa Para La Refaccion, Mantenimiento Y Mejoramiento De 3 Alamedas En Los Distritos Municipales 1, 3 Y 10 - Gestion 2023. Semud",No,,,,Nuria Gardenia Zenteno Vargas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1415320-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Refaccion En El Centro De Salud San Juan Bautista Y Casa De La Cultura Vidal Sosa Soliz,No,,,,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1416327-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Arreglo De Alcantarilla Tubular Comunidad Tarumacito,No,,,,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1413263-0-E,Gobierno Autonomo Municipal De Montero,Obras,CD,"Mantenimiento De Unidades Educativas U.E. Franz Tamayo, U.E. Augusto Gutierrez, U.E. Nacional Guabira I",No,,,,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1415432-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Médico 1 Asso/2023,No,,,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1415497-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Médico 2 Asso/2023,No,,,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1416387-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Guardia Municipal 15 Gestion 2023,No,,,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1806-00-1415333-0-E,Gobierno Autonomo Municipal De Reyes,Obras,CD,Ampliacion Comedor Estudiantil Comunidad San Jose D-2,No,,,,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-1808-00-1414871-0-E,Gobierno Autonomo Municipal De San Borja,Obras,CD,Bacheo De Hormigon En Vias Con Pavimento Rigido Fase 7 (Municipio De San Borja),No,,,,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
23-1808-00-1415026-0-E,Gobierno Autonomo Municipal De San Borja,Obras,CD,Implementacion De Sala Para Administracion De Medicamentos Centro De Salud Yucumo (Distrito 9),No,,,,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
23-1815-00-1415182-0-E,Gobierno Autonomo Municipal De San Ramon (Beni),Obras,CD,Ejecución Del Proyecto: Const. U.E. La Villa Comunidad La Villa Del Municipio De San Ramón - Beni,No,,,,Miguel Angel Centellas Cama (Telf: 24760501),,Beni,D.S. 2511 Programa Bolivia Cambia
24-0010-00-1416587-1-1,Ministerio De Relaciones Exteriores ,Servicios Generales,CM,Servicio De Apoyo Para Las Actividades De La Unidad De La Secretaria Tecnica Del Consejo Evaluador Y Calificador De Méritos,No,,2024-03-11,,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1415649-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoria Individual En Línea Administrativo Ii – Inspector 1 De Operaciones De La Dirección General De Sustancias Controladas – La Paz”,No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1415655-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea – Para La Ejecución De La Monetización Del Área De Operaciones Ii,No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1415657-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea – Para El Saneamiento De Bienes Del Área De Operaciones,No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1415662-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoria Individual De Línea – Administrativo Ii – Para La D.G.S.C. Inspector I Distrital La Paz,No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1415665-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoria Individual De Línea – Administrativo Ii – Para La D.G.S.C. Inspector Iii Distrital La Paz,No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1416383-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea Para El Fortalecimiento Del Servicio De Asistencia Psicológica En El Departamento De La Paz Centro De Rehabilitación Qalauma Administrativo Ii,No,,,,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1410368-2-1,Policia Boliviana,Bienes,ANPE,Adquisicion De Hojas Papel Bond Tamaño Carta Y Oficio Para Las Unidades Dependientes Del Comando Departamental De Policia Cochabamba Gestion 2024,Si,,2024-03-11,,Laura Alejandra Huanca Calani (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1413752-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Pan Para La Alimentación Del Personal Del Comando General De La Policía Boliviana, Gestión 2024.",Si,,2024-03-12,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414133-1-1,Policia Boliviana,Servicios Generales,ANPE,Contratación De Servicio Fibra Óptica Y Grilla Televisiva Para Red Policial De Comunicaciones De La Dirección Nacional De Comunicación Social Y Rr.Ii.,Si,,2024-03-11,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414146-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Víveres Para La Alimentación Del Personal Policial De La D.I.G.I.P.I., Fiscalía Gral. Y Tribunal Disciplinario Superior De La Policía Boliviana, Gestión 2024",Si,,2024-03-13,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414860-0-E,Policia Boliviana,Bienes,CD,"Provisión De Combustible (Gasolina) Para El Parque Automotor De Las Jefaturas Provicinciales De Padcaya Y Entre Rios, Febrero A Diciembre 2024.",No,,,,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1415181-1-1,Policia Boliviana,Bienes,CM,"Adquisicion De Toners A Color Para Almacen De Materiales Suministros Del Comando General De La Policia Boliviana, 1er. Semestre 2024.",No,,2024-03-06,,Esteban Quispe Cusi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1416527-0-E,Policia Boliviana,Bienes,CD,Adquisición De Combustible Gasolina Especial Para El Parque Automotor Del Comando Cantonal De Policía San Borja Beni,No,,,,Pedro Luis Teran Comojonove (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-03-1416458-0-E,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Servicios Generales,CD,Alquiler De Inmueble Para Oficinas De Archivo Y Activos Fijos De La Dnfr.,No,,,,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1409985-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio De Impresión De Periódico Institucional Mensual “Educación Informa Año 2, No. 1 Al No. 10/2024”",No,,,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1412841-0-E,Ministerio De Educación,Bienes,CD,Adquisición De Computadoras De Escritorio Para El Ministerio De Educación,No,,,,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1413890-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Kits De Robotica Para Las Sedes Del Programa De Formación Especializada – Profe,Si,,2024-03-11,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1414868-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Impresoras Para El Ministerio De Educación,Si,,2024-03-07,,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1415016-1-1,Ministerio De Educación,Bienes,ANPP,Adquisición De Equipos De Comunicación Para El Salón Avelino Siñani Del Ministerio De Educación,Si,,2024-03-15,,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1415562-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Estantes De Melamina Para El Ministerio De Educacion,Si,,2024-03-13,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1415570-1-1,Ministerio De Educación,Servicios Generales,CM,"Servicio De Impresión De Revista Cuatrimestral
“Debates Educativos” Del Instituto De Investigaciones Pedagógicas Plurinacional Edición 2024",No,,2024-03-07,,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1415590-1-1,Ministerio De Educación,Bienes,CM,Adquisición De Material De Escritorio Y Productos De Artes Gráficas Para El Ministerio De Educación 2024,No,,2024-03-08,,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1416590-0-E,Ministerio De Educación,Consultoria,CM,Consultoria Individual De Linea - Tecnico V Para Seguimiento Y Control De Procesos De Acreditación Universitaria - Sistema Arcu-Sur,No,,,,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1414117-1-1,Ministerio De Defensa ,Servicios Generales,ANPE,Servicio De Fotocopias Para Las Oficinas Y Reparticiones Del Ministerio De Defensa Gestion 2024,Si,,2024-03-11,,Mirtha Thania Apacani Mamani (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1414864-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisición De Material De Escritorio Para Las Gg., Pp.Uu. Y Rr.Mm. Del Ejército Gestion 2024",Si,,2024-03-13,,Wilmer Alarcon Mendoza (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0020-11-1416177-1-1,Instituto Geografico Militar - Igm,Servicios Generales,CM,Adquisicion De Courier Para La Gestion 2024,No,,2024-03-11,,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415027-1-1,Ministerio De La Presidencia,Bienes,CM,Adquisicion De Repuestos Y Accesorios Para Mantenimiento Y Operacion De Equipos De Computacion,No,,2024-03-06,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415060-1-1,Ministerio De La Presidencia,Servicios Generales,ANPE,Servicio De Mantenimiento De Ascensores Del Ministerio De La Presidencia Para La Gestion 2024,Si,,2024-03-07,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415465-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Contrataciones,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415480-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Profesional En Contrataciones Ii,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415606-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Y Digital: Compañia Comercial Minera Ricacruz Ltda. (Cadena A),No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1416031-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Y Digital: Dtv S.R.L.,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1416110-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Y Radial: Radiodifusoras Populares S.A.,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1416542-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Y Digital: Editorial Iskra S.R.L. (La Época),No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1416579-0-E,Ministerio De La Presidencia,Servicios Generales,CD,"Servicio De Difusión En Medio Televisivo, Radial Y Digital: Asociados Del Canal Del Valle S.A. (Atb)",No,,,,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1416584-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Y Digital: Gigavisión La Paz Illimani S.R.L.,No,,,,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
