cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1310-00-1321901-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Tractor Agrícola Xvi,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1321911-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Farmacia Centro De Salud San Juan De Dios,Contratado,False,,2023-04-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1320735-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Viveres Frescos Para El Hospital Solomon Klein),Contratado,False,,2023-04-03,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1321712-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,ANPE,Adquisicion Anual De Insumos Y Reactivos De Laboratorio Para La Atencion De Pacientes Segun Ley 1152 (Sus),Vigente,True,2023-04-10,2023-04-03,Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1331-00-1321868-1-1,Gobierno Autonomo Municipal De Totora,Bienes,CM,Compra De Llantas Para Volqueta Y Compresora 2023,Vigente,False,2023-04-06,2023-04-03,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1308651-2-1,Gobierno Autonomo Municipal De Pocona,Bienes,ANPE,Adquisicion De Medicamentos Para La Ley 1152 Sistema Único De Salud (Sus) Del Municipio De Pocona Gestión 2023? (Primer Trimestre) Segunda Convocatoria - Items Declarado Desierto,Vigente,True,2023-04-11,2023-04-03,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1321676-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Mantenimiento Y Refaccion De Unidades Educativas (Compra De Material De Construcción Para El Mantenimiento De La U.E. Ángel Escobar),Vigente,False,2023-04-06,2023-04-03,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1336-00-1319315-2-1,Gobierno Autonomo Municipal De Arani,Bienes,ANPE,Adquisición Biodigestores Para Tratamiento De Aguas Residuales,Vigente,True,2023-04-10,2023-04-03,Ismael Franz Gutierrez Bracamonte (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1322079-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,Compra De Bomba Hidraulica De Engranaje Para Tractor Oruga Liebber Del Gobierno Autonomo Municipal De Mizque,Vigente,True,2023-04-11,2023-04-03,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1321910-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPP,Adquisición De Complemento Nutricional Para La Adulta Y El Adulto Mayor (Carmelo) Con Quinua Gestión 2023,Vigente,True,2023-04-14,2023-04-03,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1319932-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea
""Liquidador De Ingresos Municipales""",Contratado,False,,2023-04-03,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1321819-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Tres (3) Ing. Civil Y Un (1) Licenciado En Ciencias Economicas O Financieras Para El Cierre Integral De Proyectos De Administracion Directa Y Delegada Desde Anteriores Gestiones,Vigente,False,2023-04-11,2023-04-03,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1321890-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Fortalecimiento Municipal - Adquisición De Material De Limpieza E Higiene Para El G.A.M. Caracollo Gestión 2023,Vigente,False,2023-04-06,2023-04-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1407-00-1316502-2-1,Gobierno Autonomo Municipal De Machacamarca,Consultoria,OF,Auditoria Externa Financiera Del Proyecto - Construcción De Pozos Fotovoltaicos Con Bebederos Para Las Comunidades Del Municipio De Machacamarca Financiado Por El Fondo De Desarrollo Indigena - Fdi.,Vigente,False,2023-04-11,2023-04-03,Edson Abel Zena Gutierrez (Telf: 71843152),,Oruro,Otra Normativa especifica nacional
23-1415-00-1322076-1-1,Gobierno Autonomo Municipal De Choque Cota,Bienes,ANPE,Programa De Alimentacion Escolar (Desayuno) - Adquisición De Alimentos Secos Para El Plantel Estudiantil De Las Unidades Educativas Del Municipio De Choquecota Gestion 2023,Vigente,True,2023-04-10,2023-04-03,Oscar Gomez Copa (Telf: 25136030),,Oruro,NB-SABS (D.S.0181)
23-1420-00-1321853-1-1,Gobierno Autonomo Municipal De Cruz De Machacamarca,Obras,ANPP,Const. Y Acordonamiento Plaza Principal Huayllas - Municipio De Cruz De Machacamarca,Vigente,False,2023-04-17,2023-04-03,Nelson Javier Santa Cruz (Telf: ),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1321880-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CM,Servicio De Salud Universal Y Gratuita-Sus (Adq. De Medicamentos E Insumos Médicos Y Odontológicos De La Ley 1152 Correspondientes Al Primer Trimestre De La Gestión 2023-Items Declarados Desiertos),Vigente,False,2023-04-06,2023-04-03,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1507-00-1321724-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Refaccion Unidad Educativa Libertad Sakamarka)",Contratado,False,,2023-04-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1321727-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Readecuacion Secretaria Unidad Educativa Llallagua)",Contratado,False,,2023-04-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1512-00-1321966-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,Adquisición De Equipos De Protección Personal De La Unidad Técnica Smopi Y De La Dirección De Desarrollo Vial Del G.A.M. De Ravelo,Vigente,True,2023-04-10,2023-04-03,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1317166-0-E,Gobierno Autonomo Municipal De Toro Toro,Consultoria,CM,Operador De Excavadora Hidráulica,Contratado,False,,2023-04-03,Celier Veizaga Huayhuati (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1314053-1-2,Gobierno Autonomo Municipal De Atocha,Consultoria,ANPE,Consultores Individuales De Linea (5 Educadoras Y 5 Manipuladoras De Alimentos Para El Funcionamiento De Los Centros Infantiles Papi Del G.A.M.  De Atocha),Vigente,False,2023-04-11,2023-04-03,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1320182-2-1,Gobierno Autonomo Municipal De Atocha,Bienes,CM,Complemento Nutricional Escolar Por El Mes De Abril 2023,Vigente,False,2023-04-06,2023-04-03,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1322069-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPE,Adquisición Alimento Complementario (Nutribebe),Vigente,True,2023-04-11,2023-04-03,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1320694-1-2,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,ANPP,Const. Salón De Capacitación Alcatuyo,Vigente,False,2023-04-14,2023-04-03,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1321725-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,ANPP,Const. Centro De Capacitación Tacla,Vigente,False,2023-04-14,2023-04-03,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1322087-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CM,Adquisición De Tanques De Agua Para Prevención Y Mitigación De La Sequía Para Las Comunidades De Villa Nueva Y Cruz Patilla,Vigente,False,2023-04-06,2023-04-03,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1321818-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPP,Adquisición De Complemento Nutricional Para El Adulto Mayor (Carmelo) Para La Poblacion De Municipio De Caiza - Servicios De Salud Universal Y Gratuita - Sus,Vigente,True,2023-04-14,2023-04-03,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1255487-4-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPP,Construccion Sistema De Alcantarillado Sanitario Barrio Los Mecanicos,Vigente,False,2023-04-17,2023-04-03,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1320326-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Insumos Descartables Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Primer Trimestre Gestion 2023,Vigente,False,2023-04-06,2023-04-03,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1320352-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Trofeos De Premiacion Para La Masificacion Deportiva Del Municipio De Tarija,Vigente,False,2023-04-06,2023-04-03,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1320537-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Trofeos De Premiacion Para Fomento A La Actividad Deportiva De Las Asociaciones Municipales De La Ciudad De Tarija,Vigente,False,2023-04-06,2023-04-03,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1320942-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,"Adquisición De Balones De Futbol, Futsal, Básquet Y Voleibol Para Fomento A La Actividad Deportiva De Asociaciones Municipales De Tarija",Vigente,False,2023-04-06,2023-04-03,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1320780-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisición De Medicinas Para Distribuir A Las 26 Farmacias Que Realizan Atenciones En Diferentes Patologías En El Municipio De Yacuiba,Vigente,True,2023-04-17,2023-04-03,Juan Ricardo David De La Vega Sanchez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1320964-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,LP,"Adquisicion De Farmacos, Insumos, Reactivos Y Produtos Odontologicos Para Cubrir Atenciones En Los Establecimientos De Primer Nivel Del Area Urbana Y Rural De Yacuiba.",Vigente,True,2023-04-25,2023-04-03,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1321325-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisición De Medicamentos E Insumos Esenciales Para Pacientes Asegurados Al Sistema Único De Salud S.U.S. Que Son Atendidos En Los Establecimientos De 1er Nivel,Vigente,True,2023-04-14,2023-04-03,Juan Ricardo David De La Vega Sanchez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1321953-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Alimentación Nutricional Básica Para El Adulto Mayor Comunidad Crevaux Central,Vigente,False,2023-04-06,2023-04-03,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1609-00-1321578-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,ANPP,"Adquisicion De Insumos Odontologicos, Red De Salud - Sus Municipio De San Lorenzo 2023",Vigente,True,2023-04-17,2023-04-03,Holbein Olmedo Rivera Mollo (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
23-1609-00-1322084-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,ANPE,Adquisicion De Llantas Y Neumaticos Para Los Vehiculos De La Red De Salud San Lorenzo Y Seguridad Ciudadana,Vigente,True,2023-04-12,2023-04-03,Holbein Olmedo Rivera Mollo (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1310093-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPE,"Contratacion De Laboratorio Para La Toma De Muestras Para Analisis De Agua En Canales De Drenaje Revestidos Y Medicion De Caudales, Para El Cumplimiento De Los Programas De Prevencion Y Mitigacion - Plan De Aplicacion Y Seguimiento Ambiental Ppm - Pasa De Las Licencias Ambientales Aprobadas Para La Gestion 2023, Smop",Vigente,False,2023-04-10,2023-04-03,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1311399-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Amp. Sistema Agua Potable Comunidad Jorori Dist. 14, Smop",Vigente,False,2023-04-25,2023-04-03,Javier Alfonso Zenteno Salazar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1319873-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Guantes Para La Atencion De Pacientes De La Ley 1152 Del Hospital Municipal Villa 1ro De Mayo Hmvpm, Sms",Vigente,False,2023-04-06,2023-04-03,Lourdes Lynette Duran Ortiz (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1320715-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mejoramiento U.E. Litoral Com. Arroyito,Contratado,False,,2023-04-03,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1321753-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Complemento Nutricional Nutribebe Para El H.M.V.C.,Vigente,False,2023-04-06,2023-04-03,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1321697-1-1,Gobierno Autonomo Municipal De Yapacani,Consultoria,ANPE,"Supervisión Técnica, Const. Puente Vehicular Rio Arroyote Central 15 De Agosto Municipio De Yapacani.",Vigente,False,2023-04-10,2023-04-03,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1322067-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,Compra De Alimento Complementario Nutribebe Para La Atención A Pacientes Menores De 2 Años Para El Hospital 1er Nivel Del Municipio De Yapacaní Gestión 2023.,Vigente,True,2023-04-06,2023-04-03,Hector Alanis Lopez (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1713-00-1321747-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,ANPP,Refaccion Mercado Campesino - San José De Chiquitos,Vigente,True,2023-04-14,2023-04-03,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
23-1721-00-1315166-2-1,Gobierno Autonomo Municipal De Cuevo,Consultoria,ANPE,Producción Agrícola En Comunidades A Través De Procesos Servicios De Protección Y Manejo De Suelos En El Municipio De Cuevo? - Fdi (Supervisión -Consultoría Por Producto),Vigente,False,2023-04-11,2023-04-03,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
23-1721-00-1322059-1-1,Gobierno Autonomo Municipal De Cuevo,Bienes,CM,Compra De Suplemento Nutritivo Para El Adulto Mayor Carmelo,Vigente,False,2023-04-06,2023-04-03,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1318913-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Primera Compra Trimestral De Insumos Para El Hospital Municipal Camiri,Vigente,True,2023-04-10,2023-04-03,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1321739-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Primera Compra Trimestral De Medicamentos Para Los Establecimientos De Salud Del Primer Nivel,Vigente,True,2023-04-10,2023-04-03,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1322016-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Primera Compra Trimestral De Complemento Nutricional  Carmelo,Vigente,True,2023-04-10,2023-04-03,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1319839-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Medicamentos Para La Atención De Los Pacientes Adscritos Al Sus Del C.S.M. Divino Niño,Vigente,True,2023-04-14,2023-04-03,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1738-00-1318604-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,CM,Adquisición De Complemento Nutricional Para El Adulto Mayor - Carmelo,Vigente,False,2023-04-06,2023-04-03,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
23-1742-00-1320760-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultoría Individual De Linea: Operativo I Plantinera Municipal,Contratado,False,,2023-04-03,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,NB-SABS (D.S.0181)
23-1807-00-1321538-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,ANPP,Const. Tinglado U.E. Obispo Juan Claudel D1 Mun. Rurrenabaque,Vigente,False,2023-04-14,2023-04-03,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
23-1819-00-1321805-1-1,Gobierno Autonomo Municipal De Huacaraje,Consultoria,ANPE,Servicio De Consultoria Para Supervisor Por Producto Del Proyecto Construcción De Alcantarillas Tipo Cajón De H°A° Municipio De Huacaraje,Vigente,False,2023-04-12,2023-04-03,Osvaldo Paz Rapu (Telf: 74727793),,Beni,NB-SABS (D.S.0181)
23-1819-00-1321973-1-1,Gobierno Autonomo Municipal De Huacaraje,Obras,LP,Construcción De Alcantarillas Tipo Cajón De H°A° Municipio De Huacaraje,Vigente,False,2023-04-27,2023-04-03,Osvaldo Paz Rapu (Telf: 74727793),,Beni,NB-SABS (D.S.0181)
23-1912-00-1322010-1-1,Gobierno Autonomo Municipal De Ingavi,Consultoria,OF,"Auditoria Financiera Y Auditoria Operativa Sobre El Cumplimiento Del Programa Operativo Anual, Con Pronunciamiento Expreso Sobre La Utilización Y Destino De Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos (Idh), Gestión 2022 Del Gobierno Autónomo Municipal De Ingavi",Vigente,False,2023-04-17,2023-04-03,Harlen Fernando Fernandez Moreno (Telf: ),,Pando,Otra Normativa especifica nacional
23-2302-00-1316054-1-2,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Servicios Generales,CM,Implementacion Sistema De Facturacion Electronica En Linea,Vigente,False,2023-04-06,2023-04-03,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
23-2303-00-1321736-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPP,Adquisicion De Ropa De Trabajo Y Calzados Para El Personal De Emavra Gestion 2023,Vigente,True,2023-04-17,2023-04-03,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2317-00-1321960-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Servicios Generales,ANPP,Servicio De Alquiler De Equipo Y Maquinaria (Volquetas Plan De Asfaltos 2023),Vigente,True,2023-04-14,2023-04-03,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
23-2331-00-1320378-1-1,Entidad Descentralizada Municipal Terminal De Buses La Paz,Bienes,ANPP,Adquisicion De Facturas Prevaloradas Y Boletos De Contraseñas Para La Terminal De Buses La Paz Gestion 2023,Vigente,True,2023-04-17,2023-04-03,Celia Zelada Perez (Telf: 2004806-2004807),,La Paz,NB-SABS (D.S.0181)
23-4601-02-1319669-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos Programa De Apoyo Y Mejoramiento A La Produccion Agricola - Carapari,Vigente,True,2023-04-12,2023-04-03,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
23-4601-03-1321914-0-E,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CD,"Adquisicion De Combustible (Diesel) Para El Programa De Desarrollo De Sistema De Cosecha, Extraccion Y Almacenamiento De Agua",Contratado,False,,2023-04-03,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
