cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0147-00-1285418-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPE,"Implementacion Del Sistema De Seguridad Integral Red Informática De La Universidad Autónoma Del Beni ""José Ballivian"" En Trinidad, Riberalta Y Guayaramerin",Vigente,True,2022-12-08,2022-12-01,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1285440-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPP,Equipamiento Centro De Cómputo Carrera De Ingeniería De Sistemas Universidad Autónoma Del Beni ?José  Ballivián? Trinidad,Vigente,True,2022-12-14,2022-12-01,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1285442-1-1,Universidad Autonoma Del Beni Jose Ballivian,Obras,ANPE,Construccion De Ingreso Principal Y Parqueo En El Centro Covid-19  De La Universidad Autonoma Del Beni ?Jose Ballivian? En San Borja,Vigente,False,2022-12-08,2022-12-01,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1286040-1-1,Universidad Autonoma Del Beni Jose Ballivian,Obras,CM,Construccion De Pozo Semisurgente Para El Sector Pecuario En El Campus Ferial Universitario Luis Zambrano Ibañez De La Universidad Autonoma Del Beni Jose Ballivian En Trinidad.,Vigente,False,2022-12-05,2022-12-01,Zenia Goretty Moreno Dorado (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1286224-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,CM,Equipamiento Informatico Para La Direccion De Comunicacion Social Y Relaciones Publicas De La Universidad Autonoma Del Jose Ballivian En Trinidad,Vigente,False,2022-12-05,2022-12-01,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1286243-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,CM,Equipamiento Tecnologico Para La Carrera De Ingenieria Agronomica De La Universidad Autonoma Del Beni Jose Ballivian En Trinidad,Vigente,False,2022-12-05,2022-12-01,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1286489-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPE,"Equipamiento Tecnologico Para La Carrera De Contaduria Publica De La Universidad Autonoma Del Beni  ""Jose Ballivian"" En Trinidad",Vigente,True,2022-12-09,2022-12-01,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0148-00-1286067-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición De 03 Camas Hospitalarias Para Terapia Para El Sistema Integral Social Universitario De La Universidad Amazónica De Pando,Vigente,True,2022-12-08,2022-12-01,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0148-00-1286085-1-1,Universidad Amazonica De Pando,Bienes,CM,Adquisición De Implementos Para Equipamiento De Vehículo 1 Tipo Camioneta 4x4 De La Universidad Amazónica De Pando,Vigente,False,2022-12-06,2022-12-01,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0148-00-1286168-1-1,Universidad Amazonica De Pando,Bienes,CM,Adquisición De Implementos Para Equipamiento De Vehículo 2 Tipo Camioneta 4x4 De La Universidad Amazónica De Pando,Vigente,False,2022-12-06,2022-12-01,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0148-00-1286174-1-1,Universidad Amazonica De Pando,Bienes,CM,Adquisición De Implementos Para Equipamiento De Vehículo 3 Tipo Camioneta 4x4 De La Universidad Amazónica De Pando,Vigente,False,2022-12-06,2022-12-01,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0148-00-1286392-1-1,Universidad Amazonica De Pando,Bienes,ANPP,Adquisición De 01 Equipo De Producción Digital Para Uso De Las Diferentes Unidades Y Direcciones De La Universidad Amazónica De Pando,Vigente,True,2022-12-13,2022-12-01,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0155-00-1285561-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,CM,"Servicio De Limpieza, Fumigación Y Desinfección Para Oficinas De La Direccion Departamental Del Notariado Plurinacional De Santa Cruz - Para La Gestion - 2023",Vigente,False,2022-12-06,2022-12-01,Klever Moises Rodriguez Aguilar (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1286349-1-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisicion De Sistema De Video Conferencia Para La Sala De Reuniones De La Emi Central - Av. Arce No. 2642,Vigente,True,2022-12-07,2022-12-01,Bruno Omar Callisaya Bustamante (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0190-00-1286322-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,"Servicio De Difusión De Banner Publicitario Campaña ?Lucha Contra La Minería Ilegal?, En Medio De Comunicación (Rtp)",Contratado,False,,2022-12-01,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
22-0190-00-1286364-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,"Servicio De Difusión De Banner Publicitario Campaña ""Lucha Contra La Minería Ilegal"", En Medio De Comunicación (Boli Visión)",Contratado,False,,2022-12-01,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1286295-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CM,"Servicio De Impresion De Cuadernos, Planificadores Y Calendarios Institucionales Para La Gestión 2023",Vigente,False,2022-12-06,2022-12-01,Layza Fernanda Calla Coronado (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1258210-1-1,Instituto Nacional De Estadistica - Ine,Servicios Generales,CM,Mantenimiento De Las Oficinas Ine Departamental Chuquisaca,Vigente,False,2022-12-06,2022-12-01,Gabriela Del Rosario Saravia Chungara (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1286062-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Consultor Individual Por Producto Profesional Especialista En Diseño E Implementacion De Webs,Contratado,False,,2022-12-01,María Eugenia Cuba Carrasco (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1275920-1-2,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparación De Vehículos  Gestión 2023  Primera Convocatoria  Segunda Publicacion,Vigente,True,2022-12-14,2022-12-01,Sara Barboza Achacollo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1286066-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Profesional I Juridico De Saneamiento,Contratado,False,,2022-12-01,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BM)
22-0212-00-1286230-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Profesional Iii Tecnico De Replanteo Tioc.,Contratado,False,,2022-12-01,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1286321-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I De Saneamiento,Contratado,False,,2022-12-01,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1286337-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I De Saneamiento,Contratado,False,,2022-12-01,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1286350-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I De Saneamiento,Contratado,False,,2022-12-01,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1278950-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Postes De Madera Para Produccion De Plantines De Palma Aceitera En Viveros De La Paz - Beni,Vigente,True,2022-12-08,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1285973-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico De Sistemas Informaticos - Pfo,Contratado,False,,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1285979-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional De Innovacion Tecnologica Chaco - Pfo,Contratado,False,,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1285990-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico De Sanidad Vegetal Pfo,Contratado,False,,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286011-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional De Seguimiento Y Monitoreo De Produccion De Plantines Pfo,Contratado,False,,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286016-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Responsable De Transferencia De Tecnologia Pfo,Contratado,False,,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286031-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Presupuestario - Pfo,Contratado,False,,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286050-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional De Seguimiento Y Monitoreo De Produccion Chaco Pfo,Contratado,False,,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1286160-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico De Apoyo Legal - Pfo,Contratado,False,,2022-12-01,Juan Carlos Flores Terrazas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1283774-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio Recurrente De Fotocopias Oficina Central 2023,Vigente,True,2022-12-08,2022-12-01,Karem Farfan Tintilay (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1285726-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio Recurrente Courier De La Aduana Nacional 2023,Vigente,True,2022-12-09,2022-12-01,Viviana Rivera Cruz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1286245-1-1,Aduana Nacional,Servicios Generales,ANPE,"Contratación De Servicios Para La Elaboración E Instalación De Letreros ""Tipo"" De Estructura Metálica Para Pia'S Gerencia Regional Potosí De La  Aduana Nacional",Vigente,True,2022-12-08,2022-12-01,Karem Farfan Tintilay (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1286340-1-1,Aduana Nacional,Servicios Generales,CM,Contratación De Servicios Para La Elaboración E Instalación De Letreros ?Tipo? De Estructura Metálica Para Pia?S Gerencia Regional Cochabamba De La Aduana Nacional,Vigente,False,2022-12-06,2022-12-01,Alejandra Patricia Tejerina Tejerina (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1286399-1-1,Aduana Nacional,Servicios Generales,ANPE,Contratacion De Servicios Para La Elaboracion E Instalacion De Letreros 'Tipo´De Estructura Metalica Para Pia´S Gerencia Regional Oruro De La Aduana Nacional,Vigente,True,2022-12-08,2022-12-01,David Cesar Valda Aragon (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1286178-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Hospedaje Para Servidores Públicos De La Administración De Aduana Zona Franca Industrial Patacamaya Y Administración De Aduana Interior La Paz (Extensión Patacamaya) Gestión 2023,Vigente,True,2022-12-09,2022-12-01,Roxana Ortencia Velez Nina (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1286184-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPP,Contratación Del Servicio De Limpieza Y Fumigación Para Las Unidades Y Administraciones Aduaneras Dependientes De La Gerencia Regional La Paz Gestión 2023,Vigente,True,2022-12-14,2022-12-01,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0283-02-1286354-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPP,Contratación Del Servicio De Fotocopias Y Anillados Para La Gerencia Regional La Paz Y Sus Administraciones Aduaneras Gestión 2023,Vigente,True,2022-12-14,2022-12-01,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0284-00-1281462-2-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPE,Servicio De Desinfeccion Y Fumigación Para Oficinas De Senasir La Paz - Gestion 2023 (Segunda Convocatoria),Vigente,True,2022-12-08,2022-12-01,Carla Kassandra Andia Zegarra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
22-0287-04-1276415-2-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,Sup. Tec. Amb. Const. Vivero De Produccion Fruticola En El Municipio (Culpina),Vigente,False,2022-12-13,2022-12-01,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
22-0287-04-1277231-2-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,Sup. Tec. Amb.  Const. Planta  De Almacenamiento  Y Balanceado De Maiz - Monteagudo (Monteagudo),Vigente,False,2022-12-13,2022-12-01,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
22-0287-05-1276743-2-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,ANPP,Supervision Tecnica Const. Y Equipamiento Centro De Transformacion De Limon Comunidad Rancho Pampa (Toro Toro),Vigente,False,2022-12-13,2022-12-01,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
22-0287-06-1269576-2-2,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,ANPP,Supervison Tecnica Const. Planta Procesadora Y Empacadora De Hortalizas Municipio (Samaipata),Vigente,False,2022-12-14,2022-12-01,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
22-0287-09-1285985-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,OF,Supervision Tecnica Const. De Atajado Para Cosecha Y Almacenamiento De Agua San Roque Municipio El Puente (Tomayapo (El Puente)),Vigente,False,2022-12-16,2022-12-01,Antonio Duran Mendez (Telf: 6648636),,Tarija,Normativa del Financiador (BM)
22-0287-09-1286308-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Obras,OF,Const. De Atajado Para Cosecha Y Almacenamiento De Agua San Roque Municipio El Puente (Tomayapo (El Puente)),Vigente,False,2022-12-16,2022-12-01,Antonio Duran Mendez (Telf: 6648636),,Tarija,Normativa del Financiador (BM)
22-0291-00-1286092-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservación Vial Del Tramo Ch01 Zudañez-Sucre-Puente Arce,Vigente,False,2022-12-23,2022-12-01,Ivan Pena Yujra (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286108-1-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPP,Servicio De Pasajes Aereos Para La Gestion 2023,Vigente,False,2022-12-13,2022-12-01,Jorge Wilson Quino Conde (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286333-1-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparacion De Vehiculos De La Administradora Boliviana De Carreteras,Vigente,True,2022-12-13,2022-12-01,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286342-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservación Vial Del Tramo Co01b: Colomi-Villa Tunari Tramo Ii: Locotal ? Villa Tunari,Vigente,False,2022-12-23,2022-12-01,Ivan Pena Yujra (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1286401-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Conservación Vial Del Tramo Co09: Puente Sacambaya-Vinto,Vigente,False,2022-12-23,2022-12-01,Ivan Pena Yujra (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-07-1277080-1-2,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,LP,"Revision, Validacion, Actualizacion Y Supervision Tecnica Para La Construccion De Las Obras Complementarias Tramo Doble Via Yapacani - Puente Ichilo",Vigente,False,2022-12-22,2022-12-01,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
22-0291-08-1286025-1-1,Administradora Boliviana De Carreteras - Regional Beni,Obras,CM,Servicio  De  Reposición De Ripio  En El Tramo Bn06 La Moroña Guayaramerin-Sector Sub Tramo Bienvenido- Arroyo Peñalito,Vigente,False,2022-12-06,2022-12-01,Abigail Humaza Rossell (Telf: 4621677),,Beni,NB-SABS (D.S.0181)
22-0291-08-1286060-1-1,Administradora Boliviana De Carreteras - Regional Beni,Obras,CM,Servicio  De Nivelación De Calzada En El Tramo Bn06 La Moroña Guayaramerin-Sector Bonanza - Las Abras; San Roque -Guayaramerin,Vigente,False,2022-12-06,2022-12-01,Abigail Humaza Rossell (Telf: 4621677),,Beni,NB-SABS (D.S.0181)
22-0292-00-1286242-1-1,Vias Bolivia,Servicios Generales,ANPE,Servicio De Previsión De Pasajes Aéreos Para La Oficina Nacional De Vías Bolivia Sexto Bimestre Gestión 2022,Vigente,False,2022-12-07,2022-12-01,Victor Hugo Mamani Mamani (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
22-0293-00-1286001-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,ANPP,Servicio De Limpieza De Los Edificios Del Archivo Y Biblioteca Nacionales De Bolivia - Gestion 2023,Vigente,True,2022-12-14,2022-12-01,Jose Humberto Farfan Espinoza (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
22-0310-00-1286351-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,CM,Servicio De Antispam,Vigente,False,2022-12-06,2022-12-01,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-0313-00-1285570-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,CM,Taller Comunicación Efectiva,Vigente,False,2022-12-06,2022-12-01,Juana Luisa Apaza Condori (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1274546-2-1,Agencia Estatal De Vivienda,Servicios Generales,ANPE,Servicio De Internet Primario Y Secundario Para La Oficina Nacional De La Aevivienda - Gestion 2023,Vigente,True,2022-12-09,2022-12-01,Yonatan Niqui Aruquipa Ledezma (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1286075-1-1,Agencia Estatal De Vivienda,Servicios Generales,ANPE,Servicio De Elaboración De Inflables Publicitarios Para Las Oficinas Departamentales De La Agencia Estatal De Vivienda,Vigente,True,2022-12-08,2022-12-01,Yonatan Niqui Aruquipa Ledezma (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1286327-1-1,Agencia Estatal De Vivienda,Servicios Generales,CM,Servicio De Limpieza Para Los Ambientes Donde Funcionan Las Oficinas De La Dirección Departamental Pando - Gestión 2023,Vigente,False,2022-12-05,2022-12-01,Javier Oliveira Sosa (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1286352-1-1,Agencia Estatal De Vivienda,Servicios Generales,CM,Servicio De Fletes Para Envió De Cajas Con Cierres De Proyectos De La Departamental Pando A La Oficina Nacional - Gestión 2023,Vigente,False,2022-12-05,2022-12-01,Javier Oliveira Sosa (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1286357-1-1,Agencia Estatal De Vivienda,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación De Vehículos De La Aevivienda Departamental Pando ? Gestión 2023,Vigente,False,2022-12-05,2022-12-01,Javier Oliveira Sosa (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1286456-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Cobija ?Fase(Xciv) 2022? Pando,Contratado,False,,2022-12-01,Jacqueline Nieves Siles Yujra (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0343-00-1286173-0-E,Escuela De Jueces Del Estado,Consultoria,CM,Elaboracion De Materailes Para El Curso De Formacion Docente Sobre Gestion Del Aula Estrategias Metodologicas Y Coauching Laboral,Contratado,False,,2022-12-01,Daniel Junior Siles Chavez (Telf: 6431250),,Chuquisaca,NB-SABS (D.S.0181)
22-0343-00-1286220-0-E,Escuela De Jueces Del Estado,Consultoria,CM,Elaboracion De Materiales Aprendizaje Correspondiente Al Area Especializada Para El Primer Curso De Formacion Y Especializacion  Judicial En Area Agroambiental Componente 1  Derecho Procesal Agrario,Contratado,False,,2022-12-01,Daniel Junior Siles Chavez (Telf: 6431250),,Chuquisaca,NB-SABS (D.S.0181)
