cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0423-00-1381391-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Servicios De Imageneologia Para La Caja De Salud De Caminos Regional Santa Cruz,Vigente,False,2023-11-06,2023-11-01,Eddy Condori Calsina (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1358091-2-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisición De Equipos De Lecturacion E Impresoras Móviles,Vigente,False,2023-11-07,2023-11-01,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1380906-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Señalizacion De Red Primaria Santa Cruz - Udom – Drsb,Contratado,False,,2023-11-01,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1380972-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,"Servicio De Catering Para La Regional Santa Cruz, Gestión 2024",Vigente,True,2023-11-15,2023-11-01,Veronica Saca Challgua (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1381200-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Camaras Y Valvulas De Poblaciones Aledañas Y Pertenecientes A La Provincia Cordillera - Udom - Drsb,Contratado,False,,2023-11-01,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1381207-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Obras Civiles Y Mecánicas Construcción Red Secundaria Municipio De Cercado Distrito 9 Sector Agrario, Zona 4",Contratado,False,,2023-11-01,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1381251-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Construcción Red Secundaria Municipio De Cercado Distritos 9 Etapa 1 - Fase 2,Contratado,False,,2023-11-01,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1381272-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,ANPE,Servicio De Mantenimiento Y Reparación Almacén Drcb,Vigente,False,2023-11-08,2023-11-01,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1381331-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Construcción Red Secundaria Ampliaciones Municipio De Sacabamba Y Población Matarani,Contratado,False,,2023-11-01,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1381361-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Construcción Red Secundaria Ampliaciones Municipio De Tacachi Y Cuchumuela,Contratado,False,,2023-11-01,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1381366-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Construcción Red Secundaria Ampliaciones Municipio Entre Ríos,Contratado,False,,2023-11-01,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0517-00-1381215-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Retenes Y Otros Diferentes Medidas (Emh-Ingse-2023),Contratado,False,,2023-11-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381242-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion Cintas  Transportadoras  Y Otros  Diferentes Medidas (Emh-Ingse-2023),Contratado,False,,2023-11-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381252-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Winches Neumaticos 1 (Emh-Mina Inv-2023),Contratado,False,,2023-11-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381257-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Pernos, Volandas, Tuercas Alambres, Clavos, Diferentes Medidas Y Otros P/E.M.H.Gestión 2023 Pedido N° 2 (Alm-Emh -2023)",Contratado,False,,2023-11-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381275-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Motosierras Neumaticas (Emh-Mina Inv-2023),Contratado,False,,2023-11-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381288-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Llantas Y Neumaticos Para Equipos Mina (Emh-Mp-2023),Contratado,False,,2023-11-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381290-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio Alquiler De Cisterna (Emh-Mina-2023),Contratado,False,,2023-11-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1380794-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,Adquisicion De Viveres Para Personal De La E.M.V.,Vigente,True,2023-11-15,2023-11-01,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1381179-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Paletas ( Parihuela) En Madera Curupaù,Vigente,True,2023-11-08,2023-11-01,Claudia Ysabel Chavez Teran (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0525-00-1380883-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Suscripción A Drawings-Assembly And Installation – Myboeingfleet Acces (Dwg Tail 3mo Md10) Para La Aeronave Md10-30f Msn 48312 Con Matrícula Cp-2791,Contratado,False,,2023-11-01,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
23-0548-00-1381052-0-E,Cofadena Oficina Central,Servicios Generales,CD,Servicio De Transporte De Carga Interdepartamental,Contratado,False,,2023-11-01,Dennys Reynaldo Rodriguez Vargas (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1380718-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 5271) Compra De Repuestos Por Intercambio (Flat Exchange) Lote 485,Contratado,False,,2023-11-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1380780-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5325) Contratación De Servicio De Reparación De Repuestos Lote 424,Contratado,False,,2023-11-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1380782-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5387) Contratación De Servicio De Reparación De Repuestos Lote 428,Contratado,False,,2023-11-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1380823-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5245) Contratación De Servicio De Reparación De Repuestos Lote 447,Contratado,False,,2023-11-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1380825-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4789) Contratación De Servicio De Reparación De Repuestos Lote 440,Contratado,False,,2023-11-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1380927-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Fajas Lumbares Para Personal Operativo 2023,Contratado,False,,2023-11-01,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1381223-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-346) Pn: 390-660-201-0,Contratado,False,,2023-11-01,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1381309-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Contratacion De Servicios De Handling De Pasajeros Y Rampa En Vuelos Regulares Y Charter E Boliviana De Aviación En El Aeropuerto Internacional “José Martí” De La Ciudad De La Habana - Cuba,Contratado,False,,2023-11-01,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,D.S. 26688
23-0587-00-1380700-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Ejecucion De Defensas Laterales Metalicas En Area De Construccion, Proyecto: Construccion Y Rehabilitacion Tramo Carretero Villa Montes – La Vertiente – Palo Marcado",Contratado,False,,2023-11-01,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1381327-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Provisión Y Puesto En Silos De Cemento Ip-40 Para La Ejecución De Pavimento Rígido, Proyecto: Construcción De La Carretera Porvenir El Choro, Tramo Ii: Puerto Rico – Puerto Madre De Dios (El Sena)",Contratado,False,,2023-11-01,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0594-00-1381071-1-1,Administracion De Servicios Portuarios - Bolivia,Consultoria,OF,Auditoria Externa A Los Estados Financieros De La Administracion De Servicios Portuarios - Bolivia (Asp-B) Gestion 2023,Vigente,False,2023-11-23,2023-11-01,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,Otra Normativa especifica nacional
23-0598-00-1381195-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Segunda Adquisicion De Papel Sintetico Microporoso,Contratado,False,,2023-11-01,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1381209-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Segunda Adquisicion De Papel Periodo Y Lwc,Contratado,False,,2023-11-01,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1380720-1-1,Organo Electoral Plurinacional,Bienes,ANPE,Adquisicion De Chapas Magnéticas Para Control De Accesos,Vigente,True,2023-11-09,2023-11-01,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1381171-1-1,Contraloria General Del Estado ,Servicios Generales,ANPP,Internet Redundante A Nivel Nacional Gestion 2024,Vigente,True,2023-11-15,2023-11-01,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1381343-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,LP,"Mej. Red Alc. Sanit. Otbs Parque Pirai, El Mirador Alto Cbba., B. Minero Alalay, San Juan Bautista, Progreso D.6",Vigente,False,2023-11-23,2023-11-01,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0821-00-1381266-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPP,Compra De Retroexcavadora Para La Unidad De Equipo Pesado,Vigente,True,2023-11-14,2023-11-01,Luis Miguel Mansilla Torrejon (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
23-0862-00-1381367-1-1,Fondo Nacional De Desarrollo Regional - Fndr,Servicios Generales,ANPE,Servicio De Mantenimiento Refaccion Y Repintado De Fachada Exterior Del Edificio Fndr,Vigente,True,2023-11-08,2023-11-01,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
23-0901-00-1378254-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,EX,Supervisión Técnica Const. Puente Vehicular Distrito Ticucha,Contratado,False,,2023-11-01,Alvaro Vedia Rengifo (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1381048-1-1,Gobierno Autonomo Departamental De Chuquisaca,Obras,LP,Refac. Y Restauración Integral Del Castillo De La Glorieta,Vigente,False,2023-11-24,2023-11-01,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1381274-0-E,Gobierno Autonomo Departamental De Chuquisaca,Bienes,EM,Adquisicion Fideo De Harina De Trigo Para La Atencion De Emergencias Y/O Desastres Por Amenazas Meteorologicas (Helada) Y Climatologicas (Sequia) A Diferentes Municipios,Contratado,False,,2023-11-01,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1381388-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisición De Ups Para El Sistema De Video Vigilancia De La Unidad Policial Uteppi Dependiente Del Comando Departamental De Policía Chuquisaca,Vigente,False,2023-11-06,2023-11-01,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-02-1376653-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Secadora Industrial Para El Instituto Chuquisaqueño De Oncologia,Vigente,True,2023-11-08,2023-11-01,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1367284-3-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición De Dos Vehículos Tipo Vagoneta, Para El Gobierno Autónomo Departamental De La Paz",Vigente,True,2023-11-15,2023-11-01,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1371124-2-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"Construccion Del Proyecto ""Const. Distribuidor Vial Oeste - La Paz, Tramo 5: Pocohota - Viacha (Fase 2)"" (Segunda Convocatoria)",Vigente,False,2023-11-24,2023-11-01,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1376225-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Equipo De Computacion,Vigente,False,2023-11-06,2023-11-01,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1381197-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,Adquisición De Pajuelas De Alta Calidad Genética. Prog. Apoyo Al Mejoramiento Genético En Bovinos En Dos Regiones Del Departamento De La Paz,Vigente,True,2023-11-09,2023-11-01,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-04-1381399-1-1,Servicio Departamental De Deportes,Servicios Generales,CM,Adquisición De Polos Deportivos De Presentación Para Los Deportistas Que Participarán Del Campeonato Interprovincial Y Otras Actividades Del Programa,Vigente,False,2023-11-07,2023-11-01,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
23-0902-04-1381404-1-1,Servicio Departamental De Deportes,Servicios Generales,CM,Servicio De Alimentación Para El Desarrollo Del Campeonato Interprovincial 2da Versión,Vigente,False,2023-11-07,2023-11-01,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1381239-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,Adquisicion De Repuestos Para Camionetas Toyota Land Cruiser Del Sedcam La Paz,Vigente,True,2023-11-09,2023-11-01,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1381337-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,.Adquisición De Repuestos Para Palas Cargadoras Frontales (Caterpillar Y Volvo) Del Sedcam La Paz.,Vigente,True,2023-11-09,2023-11-01,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1381342-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Adquisicion De Cemento Asfaltico 85/100 Para El Proyecto Const. Carret. Viacha Collana (Tramo 1) - Fase 2,Vigente,True,2023-11-15,2023-11-01,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1380340-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Insumos Medicos Para Medicina Interna Para El Hospital Del Norte,Vigente,True,2023-11-09,2023-11-01,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0902-44-1381354-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,CM,Lancetas Descartables Ultra Finas,Vigente,False,2023-11-07,2023-11-01,Khaterine Grace Cespedes Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1381238-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Mantenimiento Y Reparación De Los Ambientes De La Unidad De Gestión De Riesgos Y Atención A Desastres,Vigente,True,2023-11-09,2023-11-01,Dering Orozco Meneces (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1372374-2-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Servicio De Supervisión Técnica Para El Proyecto Const. De La Plataforma Logística Multimodal Puerto Seco Depto. De Oruro Paquete Ii - Modulo Instalación Eléctrica,Vigente,False,2023-11-08,2023-11-01,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1381271-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Adquisicion De Insumos Para La Planta De Agua Marca: B/Braun Modelo: Aquabase Del Servicio De Hemodialisis Bloque Oruro Corea,Vigente,True,2023-11-08,2023-11-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-07-1380618-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion  De Medicamentos Para El Servico De Medicina Interna,Vigente,False,2023-11-06,2023-11-01,Juan Carlos Colque Gutierrez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381144-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisición De Medicamentos Para El Servicio De Emergencias,Vigente,False,2023-11-06,2023-11-01,Juan Carlos Colque Gutierrez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381261-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisición De Medicamentos Para El Servicio De Pediatria,Vigente,False,2023-11-06,2023-11-01,Juan Carlos Colque Gutierrez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1376517-2-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Lubricantes Y Grasa Para El Parque Automotor Del Pertt,Vigente,True,2023-11-09,2023-11-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1380752-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Otros Repuestos Y Accesorios Para Hospital Regional San Juan De Dios,Vigente,True,2023-11-08,2023-11-01,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1381203-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion Insumos Medicos (3-Octubre) Para El Hospital Regional San Juan De Dios,Vigente,False,2023-11-07,2023-11-01,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-38-1380948-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Medicamentos Para La Unidad De Hemodialisis,Vigente,False,2023-11-07,2023-11-01,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1348092-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Productos Quimicos Y Farmaceuticos Adquisicion De Reactivos, Quimica Sanguinea Para Laboratorio Del Instituto Oncologico Del Oriente Boliviano Gestion 2023 Sdsdh Priemra Compra",Vigente,True,2023-11-14,2023-11-01,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1380813-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Un Lote De Agroquimicos Para El  Proyecto Mejoramiento Sistema De Transformacion Y Comercializacion Del Cacao Sdpi,Vigente,False,2023-11-06,2023-11-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1381188-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Maquinas Fumigadoras Tipo Vehicular Para Las Redes De Salud Del Sedes (1era Dotación),Vigente,True,2023-11-09,2023-11-01,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1381232-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Maquinas Fumigadoras Tipo Vehicular Para Las Redes De Salud Del Sedes (2da Dotación),Vigente,True,2023-11-09,2023-11-01,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1381237-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Maquinas Fumigadoras Tipo Pistola Para Las Redes De Salud Del Servicio Departamental De Salud Sedes,Vigente,True,2023-11-09,2023-11-01,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1381377-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Ecografo Para El Hospital Japones Gestion 2023 Sdsdh Hj,Vigente,True,2023-11-14,2023-11-01,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
