cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0222-00-1550739-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Enlace Administrativo Regional Tropico Cochabamba - Pfeo,False,2025-05-02,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550756-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I - Tecnico En Innovacion Tecnologica Regional Chaco - Pfeo,False,2025-05-02,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550779-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Investigacion Y Transferencia Tecnologica  Chuquisaca,False,2025-05-02,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550905-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Seguimiento Y Monitoreo Del Proyecto Apicola,False,2025-05-02,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550912-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Apoyo Al Seguimiento Y Monitoreo Del Proyecto Apicola,False,2025-05-02,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551466-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii De Investigación En Nutrición Y Alimentación De Especies Icticas De La Cuenca Del Plata,False,2025-05-02,,Contratado,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0225-00-1550674-1-2,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Servicio De Consultoría Individual Por Producto “Especialista Técnico Quelcata (Eucaliptus)”,False,2025-05-02,2025-05-09,Vigente,Maria Eugenia Torrez Mamani (Telf: 2-2115733),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1551116-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparación De Vehículos Para El Fondo Nacional De Inversión Productiva Y Social (Oficina Central Y Supervisión) Gestión 2025,True,2025-05-02,2025-05-08,Vigente,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1551148-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Consultor Individual De Linea Profesional Iv - Profesional Especialista Ingeniero Civil Para El Programa Focipp Oficina Central Fps,False,2025-05-02,,Contratado,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0287-04-1551103-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPE,Servicio De Consultoria Para La Capacitacion Const. De Una Planta Agroindustrial De Alimentos Balanceados En Municipio (El Villar),False,2025-05-02,2025-05-08,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0287-04-1551147-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPE,Provision Equipamiento Mobiliario Const. Y Equip. Planta Transf. De Granos Y Cereales De Alimentos Balanceados Munic. Yamparaez (Yamparaez),True,2025-05-02,2025-05-09,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0291-07-1509492-3-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc10 Puerto Suarez – Puerto Busch,True,2025-05-02,2025-05-28,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
25-0291-07-1551126-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc11-B Los Troncos - Guabira / Guabira - Mineros - San Pedro  - Colonia Pirai,True,2025-05-02,2025-05-26,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
25-0291-07-1551419-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,ANPP,Supervisión Tramo Sc03s Cuatro Cañadas - San Miguel,False,2025-05-02,2025-05-15,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
25-0311-00-1551413-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Contratacion Del Servicio De Consultoria Individual De Linea Tecnico En Laboratorio,False,2025-05-02,,Contratado,Roxana Marca Lopez (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1551168-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Internet Corporativo - Segip Gestion 2025,True,2025-05-02,2025-05-15,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1550910-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Sipe Sipe – Fase (Xv) 2025 - Cochabamba,False,2025-05-02,,Contratado,Mirian Roxana Delgado Peña (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1551117-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Acasio - Fase (V) 2024 - Potosi,False,2025-05-02,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0417-00-1549431-1-1,Caja Nacional De Salud - Cns,Bienes,CM,Cinta Para Impresora Printronix Serie M P8000 Tipo Cartucho (Paginas Impresas 3000),False,2025-05-02,2025-05-07,Vigente,Sebastian Alfonso Morales Quisbert (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-03-1541945-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Pieza Tarjeta Maestra Pcba Mindray; 01 Pieza Valvula (3106) De 3 Vias Sms P/Cont Hem Mod. Bc20s Y Bc30s- Electromedicina Regional Hies Villa 1° De Mayo,False,2025-05-02,2025-05-07,Vigente,Roger Arlex Peña Sanchez (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1542588-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"83 Caja Placas Digitales Para Imágenes 3d 
De Tomografia Medida 21x30 Cm- Servicios De Imagenologia- Hospital Obrero N° 3",True,2025-05-02,2025-05-09,Vigente,Editer Cabrera Terceros (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1551121-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CNC,Adquisicion De Medicamentos Regional Santa Cruz (Acido Acetil Salicilico 100 Mg),True,2025-05-02,2025-05-08,Vigente,Robert Cabrera Cuellar (Telf: 3594600),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0417-03-1551156-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"742 Pieza Descartador Para Cortopunzante (2,5 Litros); 302 Pieza Descartador Para Cortopunzante (4,5 Litros)- Supervisión De Medicina Familiar",False,2025-05-02,2025-05-07,Vigente,Roger Arlex Peña Sanchez (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1551180-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,3267 Bolsa Detergente En Polvo- Almacen Regional,False,2025-05-02,2025-05-07,Vigente,Roger Arlex Peña Sanchez (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1551185-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,11.625 Pan Jabón Corriente Para Lavar- Almacén Regional,False,2025-05-02,2025-05-07,Vigente,Roger Arlex Peña Sanchez (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1551209-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,CM,01 Servicio De Reparacion Y Calibracion De Pieza De Mano Craneotomo Modelo Gb753r Serie No. 2435; 01 Servicio De Reparacion Y Calibracion De Pieza De Mano Craneotomo Modelo Gb752r Serie No. 3105- Electromedicina Hospital Obrero N° 3,False,2025-05-02,2025-05-07,Vigente,Roger Arlex Peña Sanchez (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1551231-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"04 Item Utiles De Escritorio Y Oficina-
Almacen Regional",True,2025-05-02,2025-05-09,Vigente,Editer Cabrera Terceros (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1551238-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CNC,"Adquisicion De Medicamentos Regional Santa Cruz (Lagrimas Artificiales 0,3% O 1%-Frasco)",True,2025-05-02,2025-05-08,Vigente,Robert Cabrera Cuellar (Telf: 3594600),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0417-03-1551264-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"1.586 Pieza Filtros De Hemodialisis De 1.5 O Su Similar (1,6),
3.666 Pieza Filtros De Hemodialisis De 1.7 O Su Similar (1,8)-
        Jefatura Regional De Nefrologia- Hospital Materno Infantil",True,2025-05-02,2025-05-15,Vigente,Editer Cabrera Terceros (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1551267-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,77 Bidón Ácido Cítrico- Jefatura Regional De Nefrologia,False,2025-05-02,2025-05-07,Vigente,Roger Arlex Peña Sanchez (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-06-1551031-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Tres Items Solicitado Por El Servicio De Farmacia Regional Sucre,False,2025-05-02,2025-05-07,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1551208-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Biperideno Clorhidrato 4 Mg. Comprimido Solicitado Por Jefatura De Farmacia Regional Sucre,True,2025-05-02,2025-05-08,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1551244-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Enzalutamida 40 Mg Capsula Solicitado Por Jefatura De Farmacia Regional Sucre,False,2025-05-02,2025-05-07,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-09-1551204-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,4.000 Fco. Solucion Para Dialisis Intraperitoneal (De Acuerdo A Composicion Apropiada S/D 2000 Ml) Supervision De Farmacia Regional La Paz,True,2025-05-02,2025-05-15,Vigente,Ximena Quispe Poma (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1551407-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,8075 Amp. Fentanilo Con Conservante 0.05 Mg/Ml. Supervision De Farmacia Regional La Paz,True,2025-05-02,2025-05-14,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0418-03-1550362-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPP,Adquisicion De Medicamentos Con Bajo Stock Que Fueron Declarados Desiertos En Licitacion Nacional (Gran Volumen Y Esenciales),True,2025-05-02,2025-05-14,Vigente,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
25-0418-07-1551135-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,“Adquisicion De Medicamentos Esenciales Para Medicina Interna.Unidad De Farmacia Hscz”,True,2025-05-02,2025-05-08,Vigente,Lily Adriana Vargas Alvis (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
25-0418-35-1551243-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CM,Servicio Medico Espcializado Gastroenterologia Para La Adm Sub Zonal Cps Potosi,False,2025-05-02,2025-05-07,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
25-0418-35-1551262-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CM,Servicio Medico Especializado En Ecografia Para La Adm Sub Zonal Cps Potosi,False,2025-05-02,2025-05-07,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
25-0423-00-1549920-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Productos Farmacéuticos (Medicamentos) Varios - Regional Cochabamba,False,2025-05-02,2025-05-07,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1551327-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPP,Adquisicion De Autoclave - Regional Potosi,True,2025-05-02,2025-05-15,Vigente,Giovanna Parisaca Paco (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1551462-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisicion Medicamentos Oncologicos Pertuzumab 420mg/14ml Paciente Daysi Astrid Pardo Romero Regional La Paz - Emergencia,True,2025-05-02,2025-05-09,Vigente,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1548532-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Suscripciones Red Hat Enterprise - Gtic,True,2025-05-02,2025-05-15,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1549240-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Preventivo Y Correctivo De Vehículos Y Motocicletas Del Drla,False,2025-05-02,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1551069-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss.Bermejo-Ix-Udc-Dctj,False,2025-05-02,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1551165-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii En Lecturación (Xxxiii), Udom - Drsb",False,2025-05-02,,Contratado,Paola Rodrigrez Camara (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1551205-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Almacenaje En Fronteras - 2025 (Diésel/Insumos Y Aditivos),False,2025-05-02,,Contratado,Carla Valeria Perez Quintanilla (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1551362-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CND1,Adquisición De Ropa De Trabajo Para El Personal Del Dcpt,False,2025-05-02,2025-05-07,Vigente,Jesus Weimar Cordova Nina (Telf: 2176300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0513-00-1551429-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CND1,"Adquisicion De Pinturas Para Plantas De Engarrafado, Zonas Comerciales, Estaciones De Servicio Del Dcor",False,2025-05-02,2025-05-08,Vigente,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0513-00-1551449-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Equipos De Rastreo Satelital Para Ypfb - Gtic,True,2025-05-02,2025-05-09,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1551467-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,LP,Adquisicion De Equipamiento Sdwan Spoke – Gtic,True,2025-05-02,2025-05-26,Vigente,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1551060-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Bomba Sumergible,False,2025-05-02,,Contratado,Vania Elvy Tarqui Fernandez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0520-00-1551260-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Interruptores Termomagneticos Y Reles,True,2025-05-02,2025-05-08,Vigente,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0525-00-1551107-0-E,Transportes Aereos Bolivianos  - Tab,Consultoria,CD,Jefe De Seguridad Operacional Sms,False,2025-05-02,,Contratado,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
25-0525-00-1551166-0-E,Transportes Aereos Bolivianos  - Tab,Consultoria,CM,Jefe De Departamento De Mantenimiento,False,2025-05-02,,Contratado,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
25-0578-00-1551281-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-140) Compra De Producto Aeronáutico- Pn: 285w0024-1b,False,2025-05-02,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1551307-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-76) Compra De Producto Aeronautico Pn: 65c37849-58,False,2025-05-02,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1551335-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-145) Compra De Producto Aeronautico Pn:Mil Prf-5606 Qt,False,2025-05-02,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0580-00-1551265-1-1,Depósitos Aduaneros Bolivianos ,Bienes,CM,Adquisición De Fotocopiadora De Mediano Tráfico,False,2025-05-02,2025-05-07,Vigente,Micaela Gabriela Quisbert Vargas (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0585-00-1551338-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Renovación De La Licencia Zixi Para El Transporte Por Internet De Servicios Audiovisuales De Clientes Dth De La Abe,False,2025-05-02,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0586-00-1544369-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Discos Y Mancales,False,2025-05-02,,Contratado,Amparo Alarcon Angola (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0586-00-1550522-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Consumibles Mantenimiento Mecanico Para La Planta Industrial,False,2025-05-02,,Contratado,Amparo Alarcon Angola (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0586-00-1551161-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisición De Correctivo De Suelo Y Fertilizantes De Base Para Siembra De Caña De Azucar,False,2025-05-02,,Contratado,Amparo Alarcon Angola (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0586-00-1551177-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisición De Repuesto Para El Sistema Hicraulico De Motoniveladora - Ga,False,2025-05-02,,Contratado,Amparo Alarcon Angola (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1533637-3-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,ANPE,G25-Grocc Servicio De Seguridad Física Privada Gerencia Regional Occidente-Regional Oruro,True,2025-05-02,2025-05-09,Vigente,Daniel Oscar Salvatierra Vargas (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1551463-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Servicio De Consultoría Individual De Línea, Técnico Comercial Y Promoción Tienda Oruro, Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-05-02,,Contratado,Maria Jose Lopez Palacios (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0600-00-1551226-0-E,Empresa Servicios Aereos Bolivianos,Bienes,OF,Adquisicion En La Modalidad Aog De La Unidad Transmisora De Señal Del Sensor (Unit Stu) Para La Aeronave Fab - 003 De La Esabol,False,2025-05-02,,Contratado,German Magne Chinche (Telf: 71527555),,Santa Cruz,D.S. 26688
25-0633-00-1551064-1-1,Empresa Misicuni,Bienes,ANPE,Adquisición De Accesorios De Comunicación Para Sistemas De Recloración En La Aducción 1 Y Aducción 2(Tratamiento De Agua Y Laboratorio),True,2025-05-02,2025-05-09,Vigente,Maria Angelica Galindo Medrano (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0633-00-1551066-1-1,Empresa Misicuni,Bienes,ANPE,Adquisicion De Equipos De Laboratorio(Tratamiento De Agua Y Laboratorio),True,2025-05-02,2025-05-09,Vigente,Maria Angelica Galindo Medrano (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0660-14-1551236-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion De Muebles Y Enseres Para El Organo Judicial Distrito Cochabamba Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
25-0670-00-1550090-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Digitales Para La Campaña De Empadronamiento Masivo Para Las Elecciones Generales 2025 - Dn Sifde 11,False,2025-05-02,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
