cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0251-00-1521024-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultor Individual De Linea Tecnico I - Auxiliar Contable - Tesoreria Gestion 2025,False,2025-02-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1521078-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultor De Linea Profesional Vi - Encargada Comercial Y De Imagen Institucional,False,2025-02-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0269-00-1517079-2-1,Direccion Departamental De Educacion Potosi,Servicios Generales,ANPE,Limpieza Y Lavanderia (Servicios Generales De Provision Continua De Limpieza E Higiene Para La Direccion Departamental De Educacion Potosi),True,2025-02-04,2025-02-10,Vigente,Leticia Colque Limachi (Telf: 6123086),,Potosi,NB-SABS (D.S.0181)
25-0271-00-1521042-1-1,Direccion Departamental De Educacion Santa Cruz ,Bienes,ANPP,Adquisicion E Instalacion De Ascensor Para La Direccion Departamental De Educacion De Santa Cruz,True,2025-02-04,2025-02-14,Vigente,Rene Choque Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
25-0281-00-1521106-1-1,Oficina Tecnica De Rios Pilcomayo Y Bermejo,Consultoria,OF,Auditoria Externa Financiera A Los Estados Financieros Gestión 2024 De La Oficina Técnica Nacional De Los Ríos Pilcomayo Y Bermejo,False,2025-02-04,2025-02-20,Vigente,Marcela Alejandra Sagredo Mamani (Telf: 6642610),,Tarija,Otra Normativa especifica nacional
25-0283-00-1514776-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Comunicación Para Los Puntos De Inspección Aduanero De La Aduana Nacional.,False,2025-02-04,,Contratado,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1520940-1-1,Aduana Nacional,Servicios Generales,ANPP,Servicio De Ampliacion De Energia Electrica Aduana Interior La Paz,True,2025-02-04,2025-02-17,Vigente,Lorena Aramayo Alvarado (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1520948-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio De Mantenimiento De Aires Acondicionados De Data Center De La Oficina Central,True,2025-02-04,2025-02-11,Vigente,Helmer Javier Velasquez Espindola (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1521084-1-1,Aduana Nacional,Servicios Generales,ANPP,Servicio De Instalación Y Puesta En Marcha De Transformador Eléctrico Aduana Interior Santa Cruz (Av. Brasil),True,2025-02-04,2025-02-17,Vigente,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-13-1521156-1-1,Aduana Nacional Regional Cochabamba,Bienes,ANPE,Adquisicion De Toners Y Unidades De Imagen Para La Gerencia Regional Cochabamba - Gestion 2025,True,2025-02-04,2025-02-11,Vigente,Richard Apaico Ramos (Telf: 4377777),,Cochabamba,NB-SABS (D.S.0181)
25-0283-15-1521144-1-1,Aduana Nacional Regional Tarija,Servicios Generales,CM,“Servicio De Grúas Y Remolques Para La Unidad De Control Operativo Estratégico - Gerencia Regional Tarija”,False,2025-02-04,2025-02-07,Vigente,Katlin Dayna Panique Colque (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
25-0284-00-1521099-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,ANPE,Consultoría Individual De Línea - Profesional Iii Abogado Para La Administración Regional Senasir Santa Cruz,False,2025-02-04,2025-02-11,Vigente,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521025-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Línea “Procurador De La Gerencia Nacional Juridica,False,2025-02-04,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521066-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea Especialista En Puentes Y Estructuras,False,2025-02-04,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521080-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea Especialista En Pavimentos,False,2025-02-04,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521101-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor De Línea Gestor De Difusión Publicitaria E Imagen Institucional Gestión 2025,False,2025-02-04,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521103-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea Para La Organizacion Y Administracion Del Archivo Central  Fondo Snc,False,2025-02-04,,Contratado,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521186-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,"Consultor Individual De Linea - Especialista En Geotecnia, Suelos Y Materiales",False,2025-02-04,,Contratado,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-02-1519832-0-E,Administradora Boliviana De Carreteras - Regional Oruro,Servicios Generales,CD,Arrendamiento De Inmueble Para Oficinas Gerencia Regional Oruro Gestión 2025,False,2025-02-04,,Contratado,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
25-0300-00-1521059-1-1,Servicio Departamental De Riego - Cochabamba,Consultoria,OF,Auditoria Financiera Del Servicio Departamental De Riego Cochabamba Gestión 2024,False,2025-02-04,2025-02-07,Vigente,Jhesmy Vargas Churqui (Telf: 4553976 - 4527046),,Cochabamba,Otra Normativa especifica nacional
25-0346-00-1521044-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,"Consultoría Individual De Línea: Profesional V Analista Legal, Para El Procesamiento De Productos De Inteligencia Por Reportes De Operaciones Sospechosas Y Solicitudes De Autoridad Competente",False,2025-02-04,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521060-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,"Consultoría Individual De Línea: Profesional V Analista Financiero, Para El Procesamiento De Productos De Inteligencia Originados En Reportes De Operación Sospechosa Rezagados",False,2025-02-04,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521071-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,"Consultoría Individual De Línea: Profesional V Analista Financiero, Para El Procesamiento De Productos De Inteligencia Originados En Reportes De Operación Sospechosa De Gestiones Anteriores",False,2025-02-04,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0417-07-1521198-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Material De Computacion (Almacen Regional Trinidad),False,2025-02-04,2025-02-07,Vigente,Marcelo Tababary Mole (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
25-0418-40-1520778-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,ANPE,Solicitud De Bevacisumab 25 Mg/Ml,True,2025-02-04,2025-02-11,Vigente,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
25-0424-01-1521344-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,Adquisicion De Medicamentos 7 (Fc-Lp),True,2025-02-04,2025-02-07,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0424-01-1521347-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,Adquisicion De Medicamentos  6 (Fc-Lp),True,2025-02-04,2025-02-07,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0424-01-1521348-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,Adquisicion De Medicamentos 5 (Fc-Lp),True,2025-02-04,2025-02-07,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0424-01-1521349-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,Adquisicion  De Medicamentos 4 (Fc-Lp),True,2025-02-04,2025-02-07,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0424-01-1521350-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,Adquisicion De Medicamentos Con Ficha Tecnica,True,2025-02-04,2025-02-07,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0514-00-1520989-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iii – Upco 3,False,2025-02-04,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1520999-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V – Gose 1,False,2025-02-04,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521055-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi – Uain 1,False,2025-02-04,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521064-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Uadm 2,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521065-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior – Uadm 1,False,2025-02-04,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521069-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iv -  Gose 2,False,2025-02-04,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521070-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Djur 2,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521076-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior – Uadm 2,False,2025-02-04,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521081-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Deem 5,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521085-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Deem 2,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521088-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Uadm 1,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521093-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iv - Uadm 1,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521095-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Umgs 1,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521107-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Umgs 2,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521112-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Uadm 2,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521121-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iii - Deem 1,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521122-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Gcor 1,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521128-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Deem 6,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521131-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Deem 1,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521132-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Auxiliatura Tecnica Administrativa Nivel I - Dpdp 1,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521136-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Utlc 1,False,2025-02-04,,Contratado,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521152-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Iii - Depg Pmig 1,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521191-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Iii - Depg Pmig 2,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521199-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Ii - Uadm 3,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521205-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Ii - Uadm 4,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521207-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Ii - Uadm 5,False,2025-02-04,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521214-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iii - Upco 4,False,2025-02-04,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521233-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi – Upnc 4,False,2025-02-04,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0517-00-1519516-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-25-Cd-12/2024/2025 Adquisición De ""Gases Industriales Y De Laboratorio"" (Oxigeno, Nitrogeno, Acetileno, Oxido Nitroso, Argon)",False,2025-02-04,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0520-00-1521079-0-E,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CD,Compra De Mangas Filtrantes Con Tres Argollas,False,2025-02-04,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0633-00-1521125-1-1,Empresa Misicuni,Consultoria,ANPE,Contratación De Consultor De Línea “Profesional Ii Syso” (Unidad De Medio Ambiente Y Seguridad Ocupacional),False,2025-02-04,2025-02-10,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0660-12-1520996-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,ANPE,"1ra Adquisicion De Papel (Varios), Para Stock De Almacen Del Tdj-Ch",True,2025-02-04,2025-02-17,Vigente,Daniela Espada Coria (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-12-1521030-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,ANPP,"1ra Adquisicion De Toners (Varios), Para Stock De Almacen Del Tdj-Ch",False,2025-02-04,2025-02-17,Vigente,Daniela Espada Coria (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
25-0681-00-1519548-1-2,Ministerio Publico,Bienes,ANPE,Primera Adquisición De Tòner  Para El Almacèn De La Fiscalia Departamental De Cochabamba,True,2025-02-04,2025-02-10,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1521113-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,ANPP,"Cortado Demolicion, Excavacion, Relleno Y Compactado Y Reposicion De Pavimento Para Instalaciones Nuevas",True,2025-02-04,2025-02-17,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-21-1521126-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Guantes Descartables De Nitrilo Talla S,False,2025-02-04,2025-02-07,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1521134-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Medicamentos Del Grupo Sistema Nervioso 1er Cuatrimestre,True,2025-02-04,2025-02-10,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1521209-1-1,Instituto De Gastroenterologia,Servicios Generales,ANPP,Servicio De Limpieza Y Desinfección Hospitalaria Gestión 2025 (Servicio Recurrente),True,2025-02-04,2025-02-14,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1520531-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratación De Servicios Para La Atención Del Parqueo Y Frontones De La Didede,True,2025-02-04,2025-02-11,Vigente,Arminda Cossio Olivera (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1520847-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,"Compra De Reactivos E Insumos Para El Equipo De Gasometria Abl 835 Flex, Para Laboratorio Clinico General Nivel Iii Del Instituto Gastroenterologico Boliviano Japones",True,2025-02-04,2025-02-10,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1520856-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPP,"Compra De Reactivos E Insumos Para El Area De Biologia Molecular, Para Laboratorio Clinico General Nivel Iii Del Instituto Gastroenterologico Boliviano Japones",True,2025-02-04,2025-02-17,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-18-1520944-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPE,Compra De Material De Escritorio Para El Hospital Materno Infantil German Urquidi,True,2025-02-04,2025-02-11,Vigente,Rossio Lilian Ramos Quintela (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1520457-1-1,Hospital Clinico Viedma,Consultoria,ANPE,Contratacion De Un Consultor Individual De Linea Tecnico Biomedico O Tecnico Medio En Mantenimiento De Equipos Biomedicos Para El Hospital Clinico Viedma,False,2025-02-04,2025-02-11,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-20-1519222-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisicion De Medicamentos Para El Hospital Villa Tunari-Sus (Primera Compra 2025),True,2025-02-04,2025-02-17,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
25-0903-20-1519829-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisicion De Albumina Y Paracetamol Inyectable Para El Hospital Villa Tunari-Sus,True,2025-02-04,2025-02-17,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
25-0905-05-1521190-1-1,Asamblea Legislativa Departamental De Potosi,Servicios Generales,ANPE,Contratación De Servicio De Taller Mecánico Para El Mantenimiento Preventivo Y/O Correctivo De Los Vehículos De La A.L.D.P. 2025.,True,2025-02-04,2025-02-11,Vigente,Florencio Bautista Baptista (Telf: (2) 6224579 - 69593658),,Potosi,NB-SABS (D.S.0181)
25-0906-03-1521004-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos Para Pacientes Renales Para El Hospital Regional San Juan De Dios,True,2025-02-04,2025-02-10,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1521041-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes  Insumos Medicos 2 Enero Para El Hospital Regional San Juan De Dios,False,2025-02-04,2025-02-11,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1521114-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Insumos Medicos 3 Enero Para El Hospital Regional San Juan De Dios,False,2025-02-04,2025-02-11,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-1101-00-1520987-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Computador; Tipo Computador De Escritorio Para  Despacho Municipal Y Su Dependiente Dirección General De Gestión Legal Con Objetivo De Fortalecer El Funcionamiento De  Despacho Municipal Y Su Dependiente Dirección General De Gestión Legal.,False,2025-02-04,2025-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1520990-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Aceite Comestible De Soya Para Los Internados Del Municipio De Sucre ,False,2025-02-04,2025-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1520992-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Harina Blanca Tipo 000  Para Los Internados Del Municipio De Sucre.,False,2025-02-04,2025-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1520995-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Detergente Granulado Para Las Unidades Educativas Del Área Rural Del Municipio De Sucre ,False,2025-02-04,2025-02-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1520998-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,"Adquisición De Insumos Veterinarios (Yodopovidona, Alcohol Y Agua Oxigenada) Para El Centro Municipal De Zoonosis ",True,2025-02-04,2025-02-07,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1521173-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Poroto Negro, Para Los Estudiantes Del Area Rural De Los Distritos 6,7 Y 8 Del Municipio De Sucre",False,2025-02-04,2025-02-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1521188-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Aceite Comestible De Soya De 900ml- Primera Entrega, Para Los Estudiantes Del Area Rural Del Distrito 7 Del Municipio De Sucre",False,2025-02-04,2025-02-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1521206-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Arroz Grano Largo - Primera Entrega, Para Los Estudiantes Del Area Rural Del Distrito 8 Del Municipio De Sucre",False,2025-02-04,2025-02-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1521220-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Arroz Grano Largo - Primera Entrega, Para Los Estudiantes Del Area Rural Del Distrito 6 Del Municipio De Sucre",False,2025-02-04,2025-02-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1521230-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Harina De Trigo Tipo 000 Fortificada Con Hierro Y Vitaminas - Primera Entrega, Para Los Estudiantes Del Area Rural Del Distrito 8 Del Municipio De Sucre",False,2025-02-04,2025-02-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1521262-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De 4 Computadoras De Escritorio Para Las Unidades Educativas Del Municipio De Sucre,False,2025-02-04,2025-02-06,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1521267-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Detergente Granulado De 2 Kilos Para Las Unidades Educativas Del Municipio De Sucre.,False,2025-02-04,2025-02-06,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
