cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1815-00-1363938-1-1,Gobierno Autonomo Municipal De San Ramon (Beni),Obras,LP,Construccion De 6 Cuadras De Pavimento Rigido En San Ramon Beni,Vigente,False,2023-09-18,2023-09-01,Miguel Angel Centellas Cama (Telf: 24760501),,Beni,NB-SABS (D.S.0181)
23-1907-00-1365483-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,CM,"Adquisición De Micronutrientes ( Nutribebe Y Chispita) Del Primer Trimestre Mes De Enero, Febrero Y Marzo Para El Centro De Salud De Filadelfia",Vigente,False,2023-09-07,2023-09-01,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
23-1907-00-1365674-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,CM,"Adquisición De Alimentación Complementario Carmelo Del Primer Trimestre Mes De Enero, Febrero Y Marzo Para El Centro De Salud De Filadelfia.",Vigente,False,2023-09-07,2023-09-01,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
23-2317-00-1365569-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Servicios Generales,EX,Servicio De Seguridad Fisica Privada,Contratado,False,,2023-09-01,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
23-2330-00-1365604-0-E,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CD,"Contratación Medio De Comunicación Tiempo Televisión S.A. Canal 57 Plus Tlt Para La Difusión De Banner Inferior En Sección Final De La Pagina, Notas Informativas, Spots, Videos Informativos Institucionales",Contratado,False,,2023-09-01,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1365648-0-E,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CD,"Contratación Medio De Comunicación Global De Comunicaciones Tarija S.R.L.  Canal 29 Tv Sur Unitel Tarija Para La Difusión De Spots, Informativos Institucionales",Contratado,False,,2023-09-01,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2336-00-1365693-1-1,Empresa Publica Departamental Fabrica De Calaminas Y Clavos Potosi,Bienes,ANPE,Adquisición De Materia Prima Alambrón De Trefilar Para La Producción De Clavos Primera Compra,Vigente,True,2023-09-07,2023-09-01,Dilver Navarro Zambrana (Telf:  26229992   -    73882415),,Potosi,NB-SABS (D.S.0181)
23-3701-00-1365672-1-1,Gaioc De Charagua Iyambae,Obras,ANPP,Construcción Pavimento Rigido Calle Coronel Mercado,Vigente,False,2023-09-15,2023-09-01,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
23-0133-00-1365731-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Consultoria Individual De Linea - Técnico Administrativo De Cobranzas,Contratado,False,,2023-09-02,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0133-00-1365732-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Consultoria Individual De Linea - Técnico De Procesos De Contratación,Contratado,False,,2023-09-02,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0133-00-1365734-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,ANPE,Adquisición De Equipos De Computación (Impresoras) Para Lotería Nacional De Beneficencia Y Salubridad (Lonabol),Vigente,True,2023-09-08,2023-09-02,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-1256-00-1353706-2-1,Gobierno Autonomo Municipal De Chulumani,Consultoria,ANPP,Implem. De Una Planta Procesadora De Cafe (Coffea Arabica) En El Municipio De Chulumani - (Estudio De Diseño Tecnico) (Segunda Convocatoria),Vigente,False,2023-09-07,2023-09-02,Cecilio Canaza Poma (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1365729-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisicion De 25 Rollos De Politubos De 2 Pulgada Para Todas Las Comunidades De La Central Horizonte Del Distrito De Alto Inicua,Contratado,False,,2023-09-02,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1907-00-1365725-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,ANPP,"Adquisición De Materiales, Implementos E Imsumos Apicolas Para El Proyecto Siembra De Agua A Traves Del Manejo De Bosque Amazonico De Cinco Microcuenca Del Rio Buyuyo Del Municipio De Filadelfia Del Departamento De Pando",Vigente,True,2023-09-15,2023-09-02,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
