cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0345-00-1365709-0-E,Mutual De Servicios Al Policía,Consultoria,CM,Consultor Individual De Linea Profesional I - Consultor En Mantenimiento De Inmuebles De La Muserpol,Contratado,False,,2023-09-01,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1364876-1-1,Agencia Boliviana De Energia Nuclear,Servicios Generales,ANPE,Provision De Pasajes Aereos Internacionales Para El Personal De La Aben Segundo Semestre,Vigente,False,2023-09-08,2023-09-01,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1365611-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Ingeniería Civil Cmnyr Segundo Semestre,Contratado,False,,2023-09-01,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1365668-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Impresión De Tarjetas Para Transito Aereo Y Otras Areas,Vigente,False,2023-09-06,2023-09-01,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1359538-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Ecógrafo Portatil Para La Macro Regional Cossmil Cochabamba,Vigente,True,2023-09-13,2023-09-01,Jael  Pamela Alvarez Teran (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1365453-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Medidor De Presion Para La Unidad De Electromedicina - Gerencia De Salud,Vigente,False,2023-09-12,2023-09-01,Henry Roger Rojas Galindo (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1335021-4-2,Caja Nacional De Salud (Regional Tarija),Consultoria,ANPP,Consultoría Para La Elaboracion Del Estudio De Diseño Tecnico De Pre Inversion ¿Remodelacion Y Ampliacion Del Servicio De Emergencia H.A.I.G. Tarija.¿,Vigente,False,2023-09-13,2023-09-01,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1365614-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Un Ecocardiografo Portatil, Para Cardiologia.",Vigente,True,2023-09-13,2023-09-01,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1365621-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Un Equipo De Rayos X, Radio Visografo, Selladora De Papel Y Luz Halogena, Para El Cis Entre Rios.",Vigente,True,2023-09-07,2023-09-01,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1365662-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Un Monitor Desfibrilador, 6 Pinzas Caiman De 44 Cm, Seis Pinzas Caiman De 24 Cm Y Un Set De Instrumental Para Cirugia.",Vigente,True,2023-09-13,2023-09-01,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1365719-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Luxometro Y Sonometro Portatil, Para Medicina De Trabajo",Vigente,False,2023-09-06,2023-09-01,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1365722-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Un Visualizador De Venas Con Carro De Transporte, Para Enfermeria Hies Obrero",Vigente,False,2023-09-06,2023-09-01,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1353978-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,07 Item Instrumental Medico Menor Quirurgico-Direccion Caise San Julian,Vigente,True,2023-09-08,2023-09-01,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1354430-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,07 Items Formularios Valorados Y Formularios Medicos - Almacen Regional,Vigente,True,2023-09-14,2023-09-01,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1365503-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,04 Equipo Maquinas Para Hemodialisis - Nefrologia Hospital Materno Infantil,Vigente,True,2023-09-14,2023-09-01,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1365560-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"01 Equipo Unidad De Video Mas Cabezal De Camara
Servicio De Emergencia Hospital Obrero N°3 C.N.S.",Vigente,True,2023-09-14,2023-09-01,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1363374-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Bomba De Infusion A Jeringa Para Tci,Vigente,True,2023-09-07,2023-09-01,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1365315-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Sueros Control,Vigente,True,2023-09-07,2023-09-01,Omar Ureña Montenegro (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-05-1351529-1-2,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Monitor Multiparametrico Avanzado,Vigente,True,2023-09-13,2023-09-01,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1365650-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Bomba De Infusion A Jeringa( Serv. Anestesiologia),Vigente,True,2023-09-07,2023-09-01,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-08-1365707-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Tanque De Alta Tensión (Hvtank),Vigente,True,2023-09-07,2023-09-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1365546-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Rayos X Columna Móvil. Servicio De Odontología. Paise El Alto,Vigente,False,2023-09-06,2023-09-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365559-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Purificador De Agua. Servicio De Laboratorio. Paise El Alto,Vigente,False,2023-09-06,2023-09-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365561-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Macrocentrifuga. Servicio De Laboratorio. Paise El Alto,Vigente,False,2023-09-06,2023-09-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365565-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Refrigerador De Laboratorio. Servicio De Laboratorio. Paise El Alto,Vigente,False,2023-09-06,2023-09-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365566-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Servicio Mantenimiento Preventivo/Correctivo De Equipos Industriales. Servicio De Lavandería. Hode Materno Infantil,Vigente,False,2023-09-06,2023-09-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365567-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Servicio Mantenimiento Preventivo/Correctivo De Dos Equipos Medicos Autoclave Marca: Fenix Luferco Del Servicio De Esterilización. Hode Materno Infantil,Vigente,False,2023-09-06,2023-09-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365612-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Colonoscopio Pediátrico Compatibles Con Equipo Del Servicio. Servicio De Endoscopia Haig Obrero N1,Vigente,True,2023-09-14,2023-09-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365644-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Gastroscopio Pediátrico Compatibles Con Equipos Del Servicio. Servicio De Endoscopia Haig Obrero N° 1,Vigente,True,2023-09-14,2023-09-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1365485-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Servicio De Mantenimiento De La Fachada Estructural Del Hospital - Regional La Paz,Vigente,False,2023-09-06,2023-09-01,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0435-00-1364327-1-1,Seguro Integral De Salud Sinec,Bienes,CM,Compra De Reactivos De Laboratorio Iii,Vigente,False,2023-09-06,2023-09-01,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0513-00-1365131-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Y Reparacion Cenefas Y Letreros De Ee°Ss° - 2023,Contratado,False,,2023-09-01,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365490-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Accesorios Y Material De Referencia Para Laboratorios,Contratado,False,,2023-09-01,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365534-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Xii Estacion De Servicio Morela - Udc- Dtor - Gestion 2023,Contratado,False,,2023-09-01,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365541-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Procesamiento De Hidrocarburos En La Planta Sirari Y Planta Yapacaní Para El Área Yarará,Contratado,False,,2023-09-01,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365568-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento Del Sistema De Distribución Secundario - Beni - Udom - Drsb,Contratado,False,,2023-09-01,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365571-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Camaras Y Valvulas En Red Primaria - Udom - Drsb,Contratado,False,,2023-09-01,Mabel Catacora Copa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365577-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Actualización Del Sistema De Refrigeración De Los Motores Diésel De Los Equipos De Perforación,Contratado,False,,2023-09-01,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365593-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Alquiler De Herramientas De Rotacion Continua (Rss) Para La Perforacion Del Pozo Myc-X1 Ie,Contratado,False,,2023-09-01,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365623-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Para La Certificacion, Renovacion Y/O Mantenimiento Del Sistema De Gestion De La Calidad En Base A La Norma Boliviana Iso 9001:2015 En Los Procesos De La Gerencia De Comercializacion Y De Los Distritos Comerciales",Contratado,False,,2023-09-01,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365646-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Colectores Analizadores De Vibración Y De Ultrasonido Para La Pgnl Del Complejo Río Grande,Contratado,False,,2023-09-01,Heidy Angelina Vides Carballo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365652-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Válvulas Para Cilindros Toma Muestras De Psl Río Grande,Contratado,False,,2023-09-01,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365676-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Provisión E Instalación De Transformador Para La Esr De Guayaramerín,Contratado,False,,2023-09-01,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365726-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos De Instrumentos Indicadores De Presión De Tipo Diafragma Para Reposición En La Planta De Amoniaco Y Urea,Contratado,False,,2023-09-01,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1365658-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Equipos Especiales Para Trabajos De Mantenimiento De Grupos Generadores,Vigente,False,2023-09-06,2023-09-01,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0548-00-1360940-2-1,Cofadena Oficina Central,Bienes,ANPE,Adquisicion De Software De Gestion Ganadera Y De Chips Reutilizable De Identificacion Para Las Actividades De La Explotacion Ganadera En La Ugc-23m – Beni,Vigente,True,2023-09-07,2023-09-01,Ruddy Leonel Casia Nina (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1365637-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Revision Anual Del Manual Fcom Para La Flota Boeing 737-300 Cl,Contratado,False,,2023-09-01,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
23-0578-00-1365682-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-478) P0640-101,Contratado,False,,2023-09-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0586-00-1365352-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Lubricantes Para Maquinaria Motorizada E Implementos,Contratado,False,,2023-09-01,Dennis Cristhian Calle Mattos (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1358027-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio Para La Ejecucion Muro De Hormigon Y Armado 62+040 Y Estructuras De Proteccion Del Proyecto: Muyupampa – Ipati. Proyecto Contrato Cesion Parcial Y Definitiva De Obra Para La Construccion De La Carretera Monteagudo – Ipati. Tramo Ii Muyupampa Ipati.,Contratado,False,,2023-09-01,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1365562-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Alquiler De Un (1) Microbus, Para Transporte Del Personal Al Tramo Para El Proyecto “Construccion Y Rehabilitacion Tramo Carretero Villa Montes – La Vertiente – Palo Marcado (Segunda Invitacion)",Contratado,False,,2023-09-01,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1365620-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Provision De Sub Base Para El Area De Relleno Y El Camino Perimetral, Para El Proyecto: “Construccion: Estabilizacion De Terreno – Acceso Sei – Vias De Comunicación; Pavimento Rigido H25 Acceso Sei Vias De Comunicación; Conclusion Cerco Perimetral Y Camino Perimetral Aeropuerto De Rurrenabaque” – Areas De Relleno Y Camino Perimetral",Contratado,False,,2023-09-01,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0591-00-1365299-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CD,Gsuct -Contratación De Servicios Para La Difusión Y Promoción Publicitaria En Bolivision De La Imagen Institucional De La Eetc Mt,Contratado,False,,2023-09-01,Shirley Andrea Contreras Barrios (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
23-0595-00-1365704-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Arrendamiento Oficinas Para Agencia Zona Central Cochabamba,Contratado,False,,2023-09-01,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1365425-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisicion De Accesorios Neumaticos Y Valvulas De Planta Carbonato De Litio,Vigente,True,2023-09-08,2023-09-01,Marcela Gladys Condori Alcon (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1365502-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Capacitación Especializado Para Investigación Y Desarrollo – Gip,Contratado,False,,2023-09-01,Raquel Noemi Zarate Cruz (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1365531-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Impresion De Material Informativo Para Fortalecimiento De La Imagen Institucional De Ylb,Contratado,False,,2023-09-01,Nelson Maldonado Illanes (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1365065-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisicion De Plaguicidas Y Herbicidas Para El Control Fitosanitario Y De Malezas En La Produccion Agricola,Contratado,False,,2023-09-01,Amira Liseth Dominguez Bautista (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0660-07-1365656-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,CM,Adquisicion De Escaners Para Oficinas Gestoras Del Organo Judicial Distrito Santa Cruz Agosto 2023,Vigente,False,2023-09-06,2023-09-01,Luis Fernando Nazario Abrego (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
23-0660-10-1364815-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,EX,Compra De Equipos De Switch Con Poe De 24 Puertos Y De Datos De 48 Puiertos,Contratado,False,,2023-09-01,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0670-08-1365556-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,LP,Contratación De Seguro Todo Riesgo De Daño A La Propiedad Multiriesgo; Responsabilidad Civil; Accidentes Personales Y Automotores Ted Potosí 2023 – 2024,Vigente,False,2023-09-22,2023-09-01,German Ramiro Maygua Sanabria (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
23-0681-00-1365528-0-E,Ministerio Publico,Consultoria,CM,"Consultoria Por Producto, Para El Desarrollo Y Actualizacion De Los Sistemas Satelites Del Sistema Jl2-Penal Desarrollador Micro Servicios",Contratado,False,,2023-09-01,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0821-00-1365659-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPP,Compra De Medidores De ½“ (Pulgada) Y Macromedidores De 2” (Pulgada) Unidad De Lecturas Y Cortes,Vigente,True,2023-09-13,2023-09-01,Luis Miguel Mansilla Torrejon (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
23-0831-00-1365457-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,CM,Tubería Lisa Hdpe De 63 Mm Pe 100 Sdr 21 Pn,Vigente,False,2023-09-06,2023-09-01,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0901-00-1350361-2-1,Gobierno Autonomo Departamental De Chuquisaca,Obras,ANPP,Const. Electrificación Rural Para Marka Tarabuco De La Nacion Originaria Yampara,Vigente,False,2023-09-14,2023-09-01,Alvaro Vedia Rengifo (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1364791-1-1,Gobierno Autonomo Departamental De Chuquisaca,Obras,LP,Const. Electrificacion Rural Para Los Seis Ayllus Marka Quila Quila Nacion Qhara Qhara.,Vigente,False,2023-09-25,2023-09-01,Alvaro Vedia Rengifo (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1365606-1-1,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,ANPE,Supervisión Const. Electrificación Rural Para Los Seis Ayllus Marka Quila Quila Nacion Qhara Qhara,Vigente,False,2023-09-08,2023-09-01,Marion Milenka Padilla Mercado (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1364372-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisición De Semilla De Alfalfa Fort. Y Asistencia Técnica En La Prod. Agrícola A Gran Escala, En Prov. Del Depto. La Paz",Vigente,True,2023-09-14,2023-09-01,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1365500-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPP,"Supervision Del Proyecto ""Mej. Carretera Desaguadero - Okorani (Tramo 2)""",Vigente,False,2023-09-14,2023-09-01,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
