cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0514-00-1628815-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Umgs 2,False,2026-02-03,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628818-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional  Junior - Umgs 1,False,2026-02-03,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628822-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Ii - Gose 2,False,2026-02-03,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628823-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iii - Gcor 1,False,2026-02-03,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628950-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,ANPE,Profesional Nivel Ii - Usti 1,False,2026-02-03,2026-02-09,Vigente,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628960-1-1,Empresa Nacional De Electricidad - Ende,Obras,OF,"Tendido De Conductor Acar 750 Mcm, Cable De Guarda Ehs Y Cable De Guarda Opgw (Empalmes Y Certificación), Para El Proyecto Const. Línea De Transmisión Interconexión San Ignacio De Velasco Al Sin",False,2026-02-03,2026-03-10,Vigente,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0514-00-1628982-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Umgs 1,False,2026-02-03,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0525-00-1628673-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CD,Estibadores Para La Gerencia Regional Tab Santa Cruz,False,2026-02-03,,Contratado,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
26-0660-14-1628649-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CM,"Adquisicion De Material Electrico, Metalicos Y Plasticos, Para El Mantenimiento De Las Oficinas Del Organo Judicial - Distrito De Cochabamba",False,2026-02-03,2026-02-06,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
26-0670-00-1627300-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Diagramador Departamental De Papeletas De Sufragio - Elecciones Subnacionales 2026,False,2026-02-03,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1628811-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicio De Impresión De Adhesivo Para Sobre A - Elecciones Subnacionales 2026,False,2026-02-03,2026-02-06,Vigente,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1628856-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,"Servicio De Impresión De Certificado De Matrimonio, Certificado De Defunción Y Certificado De Nacimiento Gratuito Para El Servicio De Registro Civico – Dn Sereci 2026",True,2026-02-03,2026-02-10,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1628881-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPP,Servicio De Suscripción De Antivirus Institucional,True,2026-02-03,2026-02-18,Vigente,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1628914-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Provision De Pasajes Aereos Para El Tribunal Supremo Electoral- Elecciones Subnacionales 2026,False,2026-02-03,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1628949-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Impresión De Formularios Valorados  Para El Servicio De Registro Cívico - Dn Sereci 2026,False,2026-02-03,2026-02-06,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1628963-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,"Servicio De Impresión De Certificados De Nacimiento Para Sereci Chuquisaca, Oruro, Potosí, Tarija, Beni Y Pando – Dn Sereci 2026",True,2026-02-03,2026-02-10,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1628986-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,"Servicio De Impresión De Certificados De Nacimiento Para Sereci La Paz, Cochabamba Y Santa Cruz – Dn Sereci 2026",True,2026-02-03,2026-02-10,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-01-1628971-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Equipos De Alto Trafico Multifuncional Para Impresion Y Escaneo,False,2026-02-03,2026-02-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1628973-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Impresion De Afiche Calendario - Sobre La Naturaleza Del Proceso Electoral,False,2026-02-03,2026-02-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1628980-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,Adquisicion De Porta Credenciales Para El Personal Electoral,False,2026-02-03,2026-02-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1628990-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Alquiler De Equipos De Alto Trafico Paar Impresiones Y Escaneo Paar El Personal Electoral - Saf,False,2026-02-03,2026-02-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1628993-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Computadoras Para Consultores Individuales De Linea De Asesoria Legal,False,2026-02-03,2026-02-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-01-1628995-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Equipos De Computacion Para Las Distintas Areas De Ted-Lp,False,2026-02-03,2026-02-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-06-1628883-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,Adquisición De Tempos Y Tintas Para Tampo - Elecciones Subnacionales 2026,False,2026-02-03,2026-02-06,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1628839-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,"Contratacion Servicio Alquiler Mesas Y Sillas Para Uso Del Personal De Ugle En Diferentes Actividades Relacionadas Al Proceso Electoral - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-02-03,2026-02-06,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0682-00-1628819-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultoría Individual De Línea Técnico Ii Comunicador Para La Delegación Defensorial Departamental Del Beni,False,2026-02-03,2026-02-10,Vigente,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0802-00-1628882-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,ANPE,Consultor Individual De Línea Gestor De Calidad Y Toma De Muestras,False,2026-02-03,2026-02-10,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1628889-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,ANPE,Consultor Individual De Línea Apoyo Técnico De Laboratorio,False,2026-02-03,2026-02-10,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1628972-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,CM,"Servicio De Soporte Detecnico Informatico Y Gestion De Infraestructura Ti, Para Toda La Empresa",False,2026-02-03,2026-02-06,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0903-17-1628619-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-2,True,2026-02-03,2026-02-10,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-17-1628782-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Insumos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-6,True,2026-02-03,2026-02-10,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-17-1628846-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CNC,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Hb-1,True,2026-02-03,2026-02-09,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-20-1627016-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisición De Albumina Y Paracetamol Para El Hospital Villa Tunari-Sus,True,2026-02-03,2026-02-13,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1627018-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisición De Medicamentos Para El Hospital Villa Tunari-Sus (Primera Compra 2026),True,2026-02-03,2026-02-18,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1627109-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisición De Antibioticos Y Omeprazol Para El Hospital Villa Tunari-Sus,True,2026-02-03,2026-02-18,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0904-03-1628653-0-E,Servicio Departamental De Salud Oruro,Bienes,CD,Adquisicion De Combustible Para El Funcionamiento De Los Vehiculos Y Movilidades Del Sedes Oruro,False,2026-02-03,,Contratado,Veronica Lidia Bernal Mendoza (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
26-0904-03-1628897-0-E,Servicio Departamental De Salud Oruro,Bienes,CD,Adquisicion De Combustible Para El Funcionamiento De Los Vehiculos Y Movilidades De Sedes Oruro,False,2026-02-03,,Contratado,Veronica Lidia Bernal Mendoza (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
26-0906-03-1628780-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,"Adquisicion De Medicamentos Para Pacientes Renales (1enero )Para El Hospital Regional San Juan De De Dios
",True,2026-02-03,2026-02-09,Vigente,Yesica Paz Camacho (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1628947-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Albumina Humana Surfactante Pulmonar Y Inmunoglobulina Para El Hospital De La Mujer Dr. Percy Boland R Sdsdh,True,2026-02-03,2026-02-13,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1628997-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Agujas Para Anestesia Raquidea Y Cintha Adhesiva Micropore Para El Hospital De La Mujer Dr Percy Boland R Sdsdh,True,2026-02-03,2026-02-09,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1628999-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Cateteres Para El Hospital De La Mujer Dr. Percy Boland R Sdsdh,True,2026-02-03,2026-02-13,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1629000-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion 1 Lote De Inmunoglobulina Humana Normal Para La Farmacia, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestion 2026 Hnmos Ssdh",True,2026-02-03,2026-02-13,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1629005-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion 1 Lote De Sevoflurano Para La Farmacia, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestion 2026 Hnmos Ssdh.",True,2026-02-03,2026-02-13,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0908-35-1628807-1-1,Hospital Presidente German Busch,Bienes,CND1,Adquisicion De Productos Carnicos - Pollo Para Abastecer Al Almacen De Economato Del H.P.G.B Mes De Enero Y Febrero 2026 Pacientes Internados ,False,2026-02-03,2026-02-05,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-35-1628842-1-1,Hospital Presidente German Busch,Bienes,ANPE,"H.P.G.B./Anpe/Bienes/ N° 08/2026 ""Adquisicion De Insumos Esenciales (Tubos Corrugados Vyaire) Para Abastecer Al Servicio De Terapia Intensiva Del H.P.G.B.""",True,2026-02-03,2026-02-09,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-0908-35-1628915-1-1,Hospital Presidente German Busch,Bienes,CNC,Adquisicion De Oxigeno Medicinal 93% A 99 % (M3),True,2026-02-03,2026-02-06,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1628919-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Azucar Blanca Granulada Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026 – Primera Entrega,False,2026-02-03,2026-02-05,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1628921-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Mezcla En Seco Para Preparar Api Morado Para El Programa Alimentacion Complementaria Diferenciada Area Rural – Gestion 2026,True,2026-02-03,2026-02-06,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1628926-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Bebida Lactea Sabor Piña Para El Programa Alimentacion Complementaria Diferenciada  Area Urbana – Gestion 2026,True,2026-02-03,2026-02-06,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1119-00-1628894-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Fisioterapeuta Para El Centro De Rehabilitación Camargo,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1628905-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Nutricionista Hospital San Juan De Dios Camargo,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1628913-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Encargado Centro De Estimulación Temprana,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1628930-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Portera Matadero Municipal De Camargo,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1119-00-1628939-0-E,Gobierno Autonomo Municipal De Camargo,Consultoria,CM,Consultor Individual De Linea Veterinario Zootecnista Del Gam De Camargo,False,2026-02-03,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
26-1120-00-1628781-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CNC,Adquisiciòn De Medicamentos E Insumos Para El S.U.S. (Seguro Universal De Salud) - Para La Fim (Farmacia Institucional Municipal) San Lucas - Primer Trimestre  Gestión 2026 ,True,2026-02-03,2026-02-10,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1120-00-1628790-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Reactivos E Insumos Del S.U.S. (Seguro Universal De Salud) Para Área De Laboratorio Del Municipio San Lucas – Primer Semestre Gestión 2026,True,2026-02-03,2026-02-10,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1628820-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,"Servicio De Emergencia Para Recuperacion De Plataforma Vial A Nivel De Subrasante Y Capa Sub Base En La Av. Del Poeta Tramo 1, Para Las Progresivas 0+000 A 0+407, En Los Distritos Municipales 1 Y 2 Para La Secretaria Municipal De Infraestructura Pública Gestión 2026",False,2026-02-03,,Contratado,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1208-00-1628852-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Adquisición De Insumos Y Medicamentos Para Centro De Salud Integral Tiahuanacu,False,2026-02-03,2026-02-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
26-1208-00-1628965-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Huacullani,True,2026-02-03,2026-02-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1628967-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,"Adquisicion De Complemento Nutricional ""Carmelo"" Para El Centro De Salud Huacullani",True,2026-02-03,2026-02-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1628968-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Complementacion Casa Cultural - Chambi Chico ( Adq. De Materiales De Construcción).,False,2026-02-03,2026-02-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1220-00-1628874-1-1,Gobierno Autonomo Municipal De Cajuata,Obras,ANPE,Construcción De Qotañas Con Maquinaria Pesada Para La Producción Agrícola En El Municipio De Cajuata (Construcción De Treinta Obras De Toma Y Cámaras De Llave Programa Qotañas),True,2026-02-03,2026-02-09,Vigente,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
26-1236-00-1628848-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Integral Ayata, Cuarto Trimestre De La Gestión 2025, Según El D.S. 4505",True,2026-02-03,2026-02-09,Vigente,Edwin Sea Beltran (Telf: 71200532),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1246-00-1628904-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,ANPP,Dotación De Alimento Complementario Escolar 2026,True,2026-02-03,2026-02-13,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
26-1257-00-1628783-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,Compra De Llantas Para La Pala Cargadora John Deere 524k Y Retroexcavadora John Deere 310l Del Gobierno Autónomo Municipal De Irupana,True,2026-02-03,2026-02-10,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
26-1267-00-1628902-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CND1,Adquisición De Materiales De Construcción Para Piso De Un Aula Multigrado En La Unidad Educativa Candelaria Del Madidi (Con Ficha Técnica),False,2026-02-03,2026-02-06,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1305-00-1628259-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,“Compra De Toners Y Tintas Para El G.A.M. Vinto 1 Er Semestre”,True,2026-02-03,2026-02-09,Vigente,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1628809-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Secretaria Concejo,False,2026-02-03,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1628837-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Portero Edificio Municipal Y Exprosana,False,2026-02-03,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1628895-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Operador De Maquinaria Pesada Iii,False,2026-02-03,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1628952-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Responsable Administrador De Salud,False,2026-02-03,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1346-00-1628740-1-1,Gobierno Autonomo Municipal De Cocapata,Consultoria,ANPE,Tecnico Catastro Y Urbanismo,False,2026-02-03,2026-02-09,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628578-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Linea: ""Jardinero Iii""",False,2026-02-03,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628617-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea Limpieza Iv, Hospital",False,2026-02-03,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628665-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Guardia Municipal I E Inocuidad Alimentaria,False,2026-02-03,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628692-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Portero Ii,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628700-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Portero Iii,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628721-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Guardia Municipal Vi,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628796-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Auxiliar De Farmacia,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628832-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea: Chofer De Ambulancia Iii, Centro De Salud Santa Rosa Eñe",False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628887-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Auxiliar De Laboratorio,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628954-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Portero Centro De Salud,False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628975-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Auxiliar Enfermería Centro De Salud San Luis,False,2026-02-03,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628978-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea: Auxiliar Enfermería Iii, Centro, De Salud De Shinahota",False,2026-02-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1416-00-1628937-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CNC,Adquisición De Complemento Nutricional Para El Adulto Mayor (Carmelo) Primer Trimestre Gestión 2026,True,2026-02-03,2026-02-09,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1425-00-1628055-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Obras,ANPE,Const. Comedor Unidad Educativa Mariscal Sucre Marka Belen,True,2026-02-03,2026-02-09,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
