cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1401-00-1424666-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación De Consultores Individuales De Linea Personal Auxiliar De Oficina Para Los Centros De Salud Candelaria, Alto Oruro, Asistencia Publica Y Aurora Dependientes Del Gamo",No,,,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1424861-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Auxiliar De Enfermeria Para Los 20 Centros De Salud,No,,,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1424768-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,ANPE,"Programa Desnutrición Cero Gam Caracollo - Adquisición De Suplemento Nutricional “Suprelac” Para Niños Y Niñas De 2 A 5 Años Para Puestos De Salud, Centros De Salud Y Hospital San Andrés Del Municipio De Caracollo Gestión 2024",Si,,2024-04-05,,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1424823-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisición De Complemento Nutricional Nutri Mamá - Municipio De Huanuni,No,,2024-04-04,,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1427-00-1424738-1-1,Gobierno Autonomo Municipal De Pampa Aullagas,Bienes,LP,Equip. Maquinaria Pesada Para La Cosecha De Agua Municipio De Pampa,Si,,2024-04-23,,Martin Hernan Choque Cosme (Telf: 67202923),,Oruro,NB-SABS (D.S.0181)
24-1507-00-1424620-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Refaccion Cubierta U.E. German Busch Municipio De Llallagua)",No,,,,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1422731-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Material De Escritorio - Gastos De Funcionamiento Ejecutivo,Si,,2024-04-08,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1424104-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Consultoria Individual De Linea: ""Personal De Salud Lic.Bioquimica Farmaceutica (Centro De Salud Roberto Loayza)""Del Gobierno Autonomo Municipal De Betanzos",No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1424739-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPP,Adquisición Del Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Primer Semestre De La Gestión 2024 Para Los Establecimientos De Salud Del Municipio De Ravelo,Si,,2024-04-11,,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1424730-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Implementos De Trabajo Para Personal, Serenos, Porteros Que Realizan Resguardo Y Limpieza En Predios Municipales, Edificio Municipal, Palacio De Justicia En El Municipio De Tupiza",No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424751-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Implentos De Trabajo Para El Pesonal Que Realiza Resguardo Y Limpieza De Predios Municipales Del Cementerio General - Cementerio Covid-19 En El Municipio De Tupiza.,No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424759-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Portland Ip 30 Para La Junta Vecinal Villas Unidad D-Xi,No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424793-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Portland Ip 30 Para La Reconstruccion De Cordones De Acera Av. Barrientos D-Vii,No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424817-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Papel Tamaño Carta Y Tamaño Oficio Para Uso En Fotocopiadora Del G.A.M.T. ,No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1424783-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPE,"Adquisicion De Material De Escritorio, Limpieza E Higiene Para El Funcionamiento De La Red De Salud Safci-Atocha",Si,,2024-04-05,,Daniela Gutierrez Velasquez (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1424993-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,"Gastos De Funcionamiento Ejecutivo Municipal (Adquisición De Material De Escritorio, Limpieza Y Papel, Para El Gam San Pedro De Macha Gestion 2024)",Si,,2024-04-08,,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1605-00-1424805-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Adquisicion De Material De Escritorio Para El Centro De Salud Integral Virgen De Guadalupe,No,,2024-04-04,,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1424061-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Reactivos Para Los Laboratorios De La Red De Salud Este, Sms",No,,2024-04-04,,Jose Gabriel Vaca Justiniano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1424595-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural, Artistas En Variedades, Para La Exposicion Retrospectiva-Sentido Intangible Del Tiempo. Direccion De Cultura, Smcyt",No,,,,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1424709-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,OF,"Contratación De Un Consultor Individual De Linea Responsable De Archivo, Para La Unidad Operativa Desconcentrada Del Proyecto De Resiliencia Urbana En Bolivia, Semplad",No,,2024-04-05,,Jhonatan Rodolfo Santillan Delgado (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
24-1703-00-1424622-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Chofer De Microbus I,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1424635-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Coordinador Municipal De  Post Alfabetizacion,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1424662-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""A"" - Inspector De Obras I",No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1423772-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Responsable De Trabajo Social De Genero Y Asuntos Generacionales Iv,No,,,,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1424594-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Abogado Externo Responsable De Limites Del Gamlg,No,,,,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1424862-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,"Apoyo De Trafico, Transporte Y Seguridad Ciudadana Ii",No,,,,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1424902-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Apoyo Administrativo Tasas Y Patentes Ii,No,,,,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1424903-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisicion De Medicamentos  De Alta Rotacion  Para Centros De Salud Y Hospital Del Municipio De El Torno Gestion 2024 D.S. 4505,Si,,2024-04-05,,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1424935-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisición De Medicamentos (Soluciones Parenterales) Para Los Beneficiarios Del (Sus) De Los Centros De Salud Del Municipio  De El Torno,Si,,2024-04-08,,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1424936-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisicion De Medicamentos Para El Seguro Universal De Salud (Sus) De Los Centros De Salud Del Municipio De El Torno. (1er Trimestre),Si,,2024-04-05,,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1424942-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquicision De Medicamentos (Antibioticos)  Para El (Sus)  De Los Centros De Salud Del Municipio De El Torno,Si,,2024-04-08,,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1424961-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisicion De Medicamentos (Antiinflamatorios Y Corticoesteroides) Para El Seguro Universal De Salud (Sus) De Los Centros De Salud Y El Hospital Municipal De El Torno,Si,,2024-04-08,,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1712-00-1424585-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Const. Cordones Para Enlosetado De Calles D-I.,No,,,,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1424996-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,Provisión De Alimentación Complementaria Escolar Del Nivel Inicial Y Primaria Para La Unidad Educativa Juan Pablo Ii A,Si,,2024-04-05,,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1424776-1-1,Gobierno Autonomo Municipal De Colpa Belgica,Bienes,ANPE,Adquisicion De Mochilas Escolares (Nivel Primario Y Secundaria) Para Las Diferentes Unidades Educativas Del Municipio De Colpa Belgica,Si,,2024-04-05,,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1424892-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Obras,LP,Construcción Municipal De Vivienda Adecuada D1 – D13 Del Gobierno Autonomo Municipal De Trinidad,No,,2024-04-22,,"Elias Frias Rojas (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1424951-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisición De 760 M3 De Capa Base Granular (Ripio) Para El Mejoramiento Y Mantenimiento De Las Vias En El Municipio De Trinidad, Quinta  Compra – Gestión 2024",Si,,2024-04-11,,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1807-00-1424587-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,CM,Mantenimiento Y Refacción Infraestructura Unidades Educativas Del Area Urbana D1-D2-D3 Del Municipio De Rurrenabaque,No,,,,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1808-00-1424660-1-1,Gobierno Autonomo Municipal De San Borja,Bienes,CM,Compra De Un Stat Fax Para El Centro De Salud Yucumo - Municipio De San Borja,No,,2024-04-05,,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
24-1811-00-1424988-1-1,Gobierno Autonomo Municipal De San Ignacio De Moxos,Servicios Generales,CM,"Solicitud De Transporte De Ripio 296,29 M3 Desde Yucumo Hacia San Ignacio De Moxos",No,,2024-04-04,,Natalia Garcia Añes (Telf: 34822154),,Beni,NB-SABS (D.S.0181)
24-1908-00-1424954-1-1,Gobierno Autonomo Municipal De Puerto Gonzalo Moreno,Bienes,ANPP,"“Provision De Alimentación Complementaria Escolar Para Estudiantes Del Municipio De Puerto Gonzalo Moreno (Niveles; Inicial, Primario Y Secundario) Núcleos; Gonzalo Moreno, Miraflores Y Portachuelo Gestión 2024”",Si,,2024-04-12,,Mario Enrique Echalar Furrer (Telf: 67667355),,Pando,NB-SABS (D.S.0181)
24-1911-00-1406320-1-2,Gobierno Autonomo Municipal De Santa Rosa Del Abuna,Consultoria,OF,Auditoria Financiera Y Auditoria Operativa Sobre El Uso Y Destino De Los Recursos Del Impuesto Directo A Los Hidrocarburos De La Gestión 2023 Del Gobierno Autónomo Municipal De Santa Ros A Del Abuna,No,,2024-04-12,,Luis Fernando Rodriguez Ampuero (Telf: 591 60136652),,Pando,Otra Normativa especifica nacional
24-2303-00-1424743-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPP,"Adquisicion De Camiones De 4,5 Toneladas Para La Unidad De Mantenimiento De Areas Verdes",Si,,2024-04-12,,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2315-00-1424613-0-E,Empresa Municipal De Servicios De Aseo - Emsa,Consultoria,CM,Recuperador De Mora Vendedor 1,No,,,,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
24-2317-00-1424789-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Tachas Retroreflectivas Bidireccionales - Ojos De Gato,No,,2024-04-04,,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2317-00-1424845-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Aceite Hidraulico,No,,2024-04-04,,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2317-00-1424860-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Servicios Generales,CM,Servicio De Monitoreo Ocupacional,No,,2024-04-04,,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2317-00-1424895-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Herramientas Menores Para Obras - Primera Dotacion,No,,2024-04-04,,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2324-00-1424835-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CND1,Adquisición De Material Para Mantenimiento  De Aceras Del Distrito 1 Al 6 De La Ciudad De Tarija,No,,2024-04-05,,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-2327-00-1424627-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Ayudante De Plomero 2 ( 2 De 9),No,,,,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
24-2327-00-1424875-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Ayudante  Plomero 1 (2 De 2),No,,,,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
24-2327-00-1424889-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Ayudante De Plomero 2(1 De 9),No,,,,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1424631-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,"Adquisicion De Transformadores Tipo Distribucion De 150 Kva De 24.9/0.38/0.22 Kv Para Ampliaciones De Mt/Bt, Setar Sistema Bermejo",Si,,2024-04-16,,Heriberta Sofia Flores Flores (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1424735-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion De Baterias Y Supresores De Voltaje Para Reconectadores,Si,,2024-04-08,,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1424788-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Consultoria,ANPE,Contratación Servicio De Auditoria Para Verificación De Cumplimiento De Obligaciones Contractuales Y Legales Gestión 2023,No,,2024-04-05,,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
