cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0340-00-1424014-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Plastificadoras Para El Área Operativa - Dirección Nacional De Brigadas Móviles,False,2024-04-01,2024-04-04,En curso,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424353-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoría Individual De Línea - Técnico De Soporte De Incidentes,False,2024-04-01,2024-04-08,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424360-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoría Individual De Línea - Oficial De Servicios De Seguridad De La Información,False,2024-04-01,2024-04-08,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424744-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Internet Corporativo Domestico - Gestión 2024,True,2024-04-01,2024-04-12,Vigente,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1424753-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Mizque - Fase (X) 2023 - Cochabamba,False,2024-04-01,,Contratado,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0345-00-1423743-1-1,Mutual De Servicios Al Policía,Servicios Generales,ANPE,Contratación De Servicio Para Transcripción De Planillas De Las Gestiones Mayo De 1976 A Febrero De 1995,True,2024-04-01,2024-04-05,En curso,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0373-00-1424629-1-1,Fondo De Desarrollo Indigena,Bienes,CM,Adquisición De Material De Limpieza 2024,False,2024-04-01,2024-04-04,En curso,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
24-0379-00-1424760-0-E,Escuela Boliviana Intercultural De Danza,Servicios Generales,CD,Arrendamiento De Ambientes Para La Ebid Gestion 2024,False,2024-04-01,,Contratado,Ronald Eddy Nina Aspi (Telf: ),,La Paz,NB-SABS (D.S.0181)
24-0382-00-1424943-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Especialista En Infraestructura Para El Contrato De Préstamo 4612/Bl-Bo,False,2024-04-01,,Contratado,Elsi Sara Saenz Callejas (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0385-00-1424782-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Profesional Ii Medico Evaluador En Servicios De Salud Para La Oficina Departamental Tarija,False,2024-04-01,,Contratado,Daysi Ximena Flores Muñoz (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1423005-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratación De Servicios Médicos - Licenciados Farmaceuticos Para El Hospítal Militar Central ""Cossmil""",True,2024-04-01,2024-04-09,Vigente,Vaneth Jhoana Tito Herrera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1409596-2-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,"Compra De Servicio Médico Especialista En Traumatologia Para El Cis Villa Montes Desde  La Firma De Contrato Por El Lapso De 5 Meses, Gestión 2024",False,2024-04-01,2024-04-04,En curso,Maria Del Carmen Ruiz Arana (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1424746-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CNC,Adquisicion De Medicamentos D.S. 4505 Para Regencia De Farmacia,True,2024-04-01,2024-04-04,Adjudicado,Fabian Valeriano Lopez (Telf: 6642940),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0417-04-1424686-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Insumos Patologia Ii,True,2024-04-01,2024-04-08,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1424857-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Toner Hp Ce285a,False,2024-04-01,2024-04-04,En curso,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1424884-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Unidad De Imagen Lexmark Ms621,False,2024-04-01,2024-04-04,En curso,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-09-1421112-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,6.200 Fco Proteinas Para Alimentacion Enteral (Alimento). Supervisión De Farmacia Regional La Paz,True,2024-04-01,2024-04-11,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1422269-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Otros Repuestos Y Accesorios Utip-Neonatologia - Hode Materno Infantil - Unidad De Electromedicina - Regional La Paz,True,2024-04-01,2024-04-05,En curso,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1423608-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,62 Items Utiles Y Materiales Electricos. Mantenimiento Regional La Paz,True,2024-04-01,2024-04-11,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424309-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,100.000 Com. Azatioprina 50 Mg. - Supervision De Farmacia - Regional La Paz,True,2024-04-01,2024-04-11,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424623-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,Consultor En Línea 4. Unidad De Auditoria 1. Unidad De Auditoría Interna Regional La Paz,False,2024-04-01,,Contratado,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424638-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,Consultor En Linea 1. Unidad De Auditoria 1. Unidad De Auditoría Interna Regional La  Paz,False,2024-04-01,,Contratado,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424684-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Impresión De Material Informativo Y De Prevención En Salud - Unidad De Comunicacion Y Relaciones Publicas - Regional La Paz,True,2024-04-01,2024-04-05,En curso,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424713-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Svc. Servicio De Mantenimiento Preventivo Correctivo Para Equipos De Ecografía Y Rayos X Del Servicio De Diagnóstico Por Imágenes Del Haig Obrero N°1 - Unidad De Electromedicina - Regional La Paz,True,2024-04-01,2024-04-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-03-1423411-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Material De Imprenta - Formularios,True,2024-04-01,2024-04-08,Vigente,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-03-1424154-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Sillon Dental,False,2024-04-01,2024-04-22,Vigente,Franz Salvador Rocabado Canaviri (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0424-05-1424651-1-1,Caja De Salud Cordes Regional Trinidad,Bienes,CNC,Adquisición De Medicamentos,True,2024-04-01,2024-04-05,En curso,Jose Romero Sanchez (Telf: 4-6644051 46645419),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0424-08-1424784-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CNC,Adquisición De Productos Farmacéuticos - Medicamentos Chb Iv,True,2024-04-01,2024-04-08,Vigente,Iver Cortez Alanis (Telf: 4417000-44794820),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1421526-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,LP,"Servicio De Mantenimiento Preventivo Y Correctivo De Aires Acondicionados Para La Regional Santa Cruz, Gestión 2024",True,2024-04-01,2024-04-24,Vigente,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1424182-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CNC,Compra De Medicamentos Para Consultorios Médicos En Edificios Ypfb Santa Cruz Y La Paz (D.S. 4505),True,2024-04-01,2024-04-08,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1424780-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipo De Oficina Y Muebles Para El Dcpt,False,2024-04-01,,Contratado,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1424786-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Mantenimiento De Sistema De Protección Catódica Udom - Drch",False,2024-04-01,,Contratado,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0517-00-1424626-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CM,Servicio De Monitoreo Ambiental,False,2024-04-01,2024-04-04,En curso,Paola Andrea Almendras Villca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424700-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Bomba Sumergible,False,2024-04-01,,Contratado,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424771-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,"Servicio De Contratación De Volquetas, Cisternas Y/O Maquinaria Pesada Pedido 1 (Emh-Ma-2024)",True,2024-04-01,2024-04-08,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424804-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Bomba Lamera Tipo Galigher 4x3,False,2024-04-01,,Contratado,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424829-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPE,"Servicio De Análisis De Muestras De Agua, Sedimentos, Polvos, Ruidos Y/O Gases Pedido 1 (Emh-Ma-2024)",True,2024-04-01,2024-04-08,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1424772-0-E,Cofadena Oficina Central,Bienes,CD,Adquisición De Bentonita A Ser Utilizadas En Los Pozos A Ejecutar En El Primer Semestre De La Gestión 2024,False,2024-04-01,,Contratado,Luz Cristina Herrera Copa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0576-00-1416870-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Transporte De Producto Terminado Primer Trimestre/2024 - 2 Para La Empresa Pública Productiva Cartonbol,False,2024-04-01,,Contratado,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0576-00-1418629-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisicion Cintas De Espuma – 1 Para La Empresa Pública Productiva Cartonbol,False,2024-04-01,,Contratado,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0578-00-1424654-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-90) P/N: 3-1596,False,2024-04-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1424675-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-146) P/N: 116a1510-1,False,2024-04-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1424682-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-147) P/N: G6773-04,False,2024-04-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0585-00-1424630-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Contratación De La Empresa Sistema Cristiano De Comunicaciones S.R.L., Para La Difusión De Los Spots Publicitarios De La Abe En El Canal Xto Tv",False,2024-04-01,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
24-0586-00-1423468-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CND1,Adquisicion De Papel Gestion 2024,False,2024-04-01,2024-04-04,Adjudicado,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0591-00-1424644-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CD,Gsuct -Contratación De Servicios Para La Difusión Y Promoción Publicitaria En Atb De La Imagen Institucional De La Eetc Mt,False,2024-04-01,,Contratado,Shirley Andrea Contreras Barrios (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424976-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,CM,G24-Gngfc-Adquisición De Toner Para Kioskos,False,2024-04-01,2024-04-04,En curso,Hernan Eddy Marconi Marcani (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424979-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Infraestructura –Consultor Xi,False,2024-04-01,,Contratado,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424980-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Administrativo Consultor Viii,False,2024-04-01,,Contratado,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424982-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Contrataciones Consultor Xii,False,2024-04-01,,Contratado,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1425005-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G24 - Gngfc - Servicio De Arrendamiento Para Oficinas De La Gerencia Nacional De Prestaciones,False,2024-04-01,,Contratado,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1424770-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,"Servicio De Alquiler De Volquetas Para Construccion, Mantenimiento Y Procesamiento De Materia Prima Gestion 2024",False,2024-04-01,,Contratado,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1424890-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Transporte De Personal Interno Y Externo Planta Llipi – Gestion 2024,False,2024-04-01,,Contratado,Alejandra Marcela Aguilar Grajeda (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1424621-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,Consultoria De Linea Especialista En Registro Y Regularizacion De Derechos De Propiedad De La Empresa Boliviana De Alimentos Y Derivados - Eba,False,2024-04-01,,Contratado,Erika Elvira Diaz Mazanda (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1424667-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,“Adquisición De Gelatina Neutra Para La Planta De Derivados El Alto (Gestión 2024)” Con Código Interno Eba/Cdir/2024-019.,False,2024-04-01,,Contratado,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0633-00-1424574-1-1,Empresa Misicuni,Bienes,ANPP,Productos Quimicos - Gas Cloro,True,2024-04-01,2024-04-12,Vigente,Maria Angelica Galindo Medrano (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0660-03-1418248-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Consultoria,ANPE,Consultoría Individua De Linea Tecnologías  De La Información  Y Diseño  Funcional 1 - Nuevo Modelo  De Gestión Judicial Y Sistema Único De Gestión De Causas  Del Tribunal Supremo De Justicia,False,2024-04-01,2024-04-08,Suspendido,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-06-1424234-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CD,Servicio De Alquiler Para Garage Del Organo Judicial De Tarija Gestion 2024,False,2024-04-01,,Contratado,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
24-0660-13-1424699-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CND1,Adquisición De Gaveteros Metálicos Verticales Para  Archivo Y Kardex De Las Oficinas Jurisdiccionales  Del Órgano Judicial Distrito La Paz ,False,2024-04-01,2024-04-04,Adjudicado,Omar Arratia Casas (Telf: 2648500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0660-13-1424703-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CND1,Adquisición De Casilleros Metálicos Individuales De Un Cuerpo Para Seguridad Policial Del Órgano Judicial ,False,2024-04-01,2024-04-04,Adjudicado,Omar Arratia Casas (Telf: 2648500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0680-00-1420213-1-2,Contraloria General Del Estado ,Bienes,ANPE,Adquisición De Impresoras De Alto Y Mediano Tráfico,True,2024-04-01,2024-04-08,Vigente,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0781-00-1404433-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,LP,Construccion Acometidas De Agua Potable Y Alcantarillado Sanitario Gestion 2024,False,2024-04-01,2024-04-22,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1424670-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Contratación De Un Consultor De Línea Para Apoyo Administrativo En El Dpto. De Producción Y Distribución. Gestión 2024,False,2024-04-01,,Contratado,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1424712-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultor De Línea Ing. Civil Para Proyectos De Alcantarillado Sanitario Del Gamc. Dpto De Proyectos. Gp 2024,False,2024-04-01,,Contratado,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0901-00-1424590-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea N° 2 (Tecnico Ii) Para El Programa De Limites Dependiente De La Direccion Departamental De Gestion Juridica,False,2024-04-01,,Contratado,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424607-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Tecnico Iii “Responsable Y Administrador Del Museo Castillo De La Glorieta""",False,2024-04-01,,Contratado,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424652-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,"Adquisicion De Tierra Negra Y Tierra Vegetal, Para El Programa Forestal De Chuquisaca.",False,2024-04-01,2024-04-04,En curso,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424668-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Computadoras Portatiles Para El Programa Camino Al Bicentenaro Sucre Cuna De La Libertad,False,2024-04-01,2024-04-04,En curso,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
