cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-18-1424619-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Linea: Tecnico Iv En Fruticultura: T 31 Para La Macroregion Iii, Municipio(S): Puna, Tomave Y Yocalla Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424790-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico Semillerista 5 - Departamento De Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424836-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico V - Tecnico De Campo En Produccion Sostenible (8) Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovación Tecnologica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424878-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Iv - Tecnico De Campo 19 Municipio De Baures Y Huacaraje - Departamento De Beni, Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424906-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Administrativo Ii - Apoyo En Seguimiento Y Monitorio De Base De Datos De Sig Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubèrculos Y Raìces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424950-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Profesional Ix - Planificador Y Seguimiento , Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424959-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 25 Regional Valles - Chuquisaca Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1425308-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 4 Regional Valles - Cochabamba Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1425313-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Iv - Tecnico De Campo 9 Municipio De Ixiamas Y San Buenaventura - Departamento De La Paz, Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1425356-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Administrativo I - Tecnico En Gestion Administrativa 6 Para La Oficina Nacional Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1425358-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Red Enlace Por Cobro A Traves De Tarjetas - Gestión 2024,No,,,,Jose Luis Nuñez Sangueza (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1420664-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Obras,CD,Construccion Casetas De Control Y Cercos De Proteccion I - Regional Santa Cruz,No,,,,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,Otra Normativa especifica nacional
24-0047-93-1402821-3-1,Empoderar,Consultoria,ANPE,Consultor Individual De Linea Oficial De Alianza Para La Uor Riberalta (3ra Convocatoria),No,,2024-04-10,,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
24-0047-93-1425359-0-E,Empoderar,Bienes,CM,Compra De Llantas Para Vehiculos Proyecto Cacao - Empoderar,No,,,,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1425452-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Cuña Radial “Derechos Laborales De Las Mujeres Trabajadoras”,No,,,,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1419629-1-1,Ministerio De Hidrocarburos Y Energias,Bienes,ANPE,"Adquisición De Material De Escritorio, Tintas, Toner’S, Y Otros",Si,,2024-04-08,,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1424443-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Provisión De Combustible Para Los Vehículos De La Eec-Gnv Gestión 2024,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0081-16-1422813-1-1,Administradora De Terminal Terrestre Santa Cruz,Bienes,ANPE,Adquisicion De Montacarga Panoramico Para Uso De Minusvalidos Y Tercera Edad Para La Attsc,Si,,2024-04-09,,Luis Fernando Escobar Nuñez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
24-0081-16-1425256-1-1,Administradora De Terminal Terrestre Santa Cruz,Bienes,CM,Adquisicion De Router Y Equipos Wifi De Access Point Para Exteriores E Interiores Para La Attsc,No,,2024-04-05,,Luis Fernando Escobar Nuñez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
24-0086-11-1417149-0-E,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Servicios Generales,CD,Alquiler De Ambientes De Oficinas Para La Ucep-Mmaya Gestión 2024,No,,,,Milenka Ordoñez Pacheco (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1424891-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Eeps - Servicio De Transporte Para La Distribución De Arroz Y Frijol Al Subsidio Prenatal, De Lactancia Y Universal Prenatal Por La Vida",No,,,,Andrea Valdez Aramayo (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0134-00-1425205-1-1,Consejo Nacional De Vivienda Policial Covipol,Bienes,CM,"Adquisición De Toner (Ce 390x, Cf287x, Cf280x, Q2612a, Cc364x, Cf237x ) Para Impresoras De Covipol",No,,2024-04-05,,Margot Janett Cazon Cuenca (Telf:  2911820 -2911821 -2911818),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1422434-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Asistente De Oficina Para La Unidad Del Área Desconcentrada De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1422486-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo Limpieza Y Mensajería Para La Administración De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1424926-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Un Profesional Iii En Infraestructura - Arquitecto Supervisor Para La Unidad Desconcentrada De Infraestructura, Facultad De Medicina, Enfermeria, Nutricion Y Tec. Medica.",No,,,,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1424945-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Un Tecnico I En Infraestructura - Arquitecto Proyectista Para La Unidad Desconcentrada De Infraestructura, Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica.",No,,,,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1425096-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,"Servicio De Refrigerio. Hospedaje Y Alquiler De Ambientes Para El Seminario Taller Para La Revision, Reajuste Y Aprobacion De Los Reglamentos De Modalidades De Titulacion De La Carrera De Derecho De La Facultad De Derecho Y Ciencias Politicas",No,,2024-04-05,,Felix Juan Castaño Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1424593-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,"Contratacion Consultor Por Producto Para Gestion Administrativa Del Proyecto Tuna Forrajera, Cif La Violeta, Facultad De Ciencias Agricolas Y Pecurias - Umss",No,,,,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1424661-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Adquisicion De Material De Limpieza Para El Uso En Diferentes Areas De La Facultad,No,,2024-04-04,,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0141-00-1425114-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Adquisición De Papel Reciclado Para Facultad De Ciencias Económicas ,No,,2024-04-05,,Darwin Peredo Rojas (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0141-00-1425275-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,"Adquisicion De Incubadora, Vortex Digital, Phmetros De Mesa, Placa Calefactora Con Agitador Magnetico Para Laboratorios De La Facultad De Ciencias Agricolas Pecuarias Y Forestales - Umss",No,,2024-04-05,,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1425343-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisición De Tacómetro Y Luxómetro Para El Centro Especializado De Instrumentación Analítica Ceia - Umss,No,,2024-04-05,,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0143-00-1425173-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPP,"Item1: 10(Diez) Equipos Sillones Odontologicos
Item2: 3(Tres) Piezas Compresora De Aire",Si,,2024-04-15,,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0146-00-1424507-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Un Consultor En Linea Para Supervisar El Cumplimiento Del Sistema De Evaluacion De Los Programas De La Unidad De Postgrado De La F.C.C.A.S.C.G.F.,No,,2024-04-08,,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1425037-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPE,"“F.C.E.E., Contratación De Una Empresa Para Alquiler De Equipos, Mobiliario Y Otros Para Las Actividades De Investigación, Interacción  Y Extensión De La Facultad”",Si,,2024-04-08,,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0152-00-1425288-1-1,Servicio Plurinacional  De Defensa Publica ,Consultoria,ANPP,Contratación De Cinco (5) Consultores Individual En Linea Defensores Públicos Para El Departamento De La Paz,No,,2024-04-15,,Santos Daniel Tito Arratia (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
24-0152-00-1425327-1-1,Servicio Plurinacional  De Defensa Publica ,Consultoria,ANPP,Contratación De Cinco (5) Consultores Individual En Linea Defensores Públicos Para El Departamento De Santa Cruz,No,,2024-04-15,,Santos Daniel Tito Arratia (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
24-0152-00-1425349-1-1,Servicio Plurinacional  De Defensa Publica ,Consultoria,ANPE,Contratación De Cuatro (4) Consultores Individuales En Linea Defensores Públicos Para El Departamento De Cochabamba,No,,2024-04-15,,Santos Daniel Tito Arratia (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1412936-2-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPP,Servicio De Atencion Medica Para Estudiantes De La Emi Unidad Academica Santa Cruz 2024,Si,,2024-04-11,,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1425137-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratacion De Un Consultor De Linea Como Responsable De Tesoreria (Profecional 3),No,,,,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1424821-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Logística Departamental Beni,No,,,,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0207-04-1424927-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPE,Servicio De Soporte Técnico Y Actualización De Antivirus,Si,,2024-04-09,,Danny Corrales Suarez (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0207-04-1425080-0-E,Agencia Nacional De Hidrocarburos,Bienes,CD,Adquisicion De Dispositivos Rfid Para El Sistema B-Sisa,No,,,,Jhaneth Paola Arratia Reynaga (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0212-00-1424641-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,"Auditoria De Estados Financieros De Proposito Especial Gestion 2023 Y Gestion 2024 Y Encargo Aseguramiento De Gastos Recursos Aporte Local 2017, 2018 Y 2019",No,,,,Iris Daniela Gutierrez Parraga (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
24-0249-00-1416291-1-1,Central De Abastecimiento Y Suministros Salud,Bienes,CNC,"Adquisición De Medicamentos Para El Programa Nacional De Gestión De Riesgos De Desastres En Salud N°4, Según Decreto Supremo N° 4505",Si,,2024-04-08,,Paula Lizeth Rivera Barrientos (Telf: 2850396 - 2852308 - 2853429),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0254-00-1424800-0-E,Instituto Del Seguro Agrario,Servicios Generales,CD,"Adquisicion De Combustible Para Vehiculos Oficiales Del Insa Cochabamba, Potosi Y Oruro",No,,,,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1413603-1-2,Aduana Nacional,Obras,ANPE,Mejoramiento Área De Circulación Vehicular Exterior Administración Aduana Frontera Pisiga,No,,2024-04-08,,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1423307-1-1,Aduana Nacional,Bienes,ANPE,Adquisición De Sillas Ergonómicas Tipo Pupitre Para Los Recintos De La Aduana Nacional,Si,,2024-04-09,,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1423870-1-1,Aduana Nacional,Obras,ANPP,Mejoramiento Y Mantenimiento Infraestructura Gerencia Regional Cochabamba – Fase Ii,No,,2024-04-15,,Maria Laura Miranda Fernandez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1424688-1-1,Aduana Nacional,Obras,ANPP,Mejoramiento Y Ampliación Planta De Destrucción De Mercancías Aduana Frontera Yacuiba (Campo Pajoso),No,,2024-04-15,,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-15-1394105-3-2,Aduana Nacional Regional Tarija,Servicios Generales,ANPE,“Servicio De Limpieza Para Las Oficinas De La Administración Aduana Frontera Yacuiba Y Área De Control Integrado Gestión 2024”,Si,,2024-04-09,,Viviana Rivera Cruz (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
24-0284-00-1425190-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,CM,"Consultoria Individual De Linea Profesional Iii - Abogado ""A"" Para La Administracion Regional Senasir Santa Cruz",No,,,,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0287-00-1423378-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Especialista En Diseño, Seguimiento Y Monitoreo De Proyectos",No,,,,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-00-1425079-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Electrico - Especialista En Diseño, Seguimiento Y Monitoreo De Proyectos",No,,,,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-02-1425397-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Servicios Generales,CM,Servicio De Fotocopias Y Anillados De Documentos Del Fps Cochabamba Periodo Abril A Diciembre De 2024,No,,2024-04-05,,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-02-1425407-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Servicios Generales,CM,Servicios De Aseo De Las Oficinas Del Fps Gerencia Cochabamba-Abril A Diciembre 2024,No,,2024-04-05,,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-04-1422549-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPE,"Equipamiento ""Implem. Planta Procesadora De Alimentos Balanceados En El Municipio De Sucre (Sucre)""",Si,,2024-04-08,,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
24-0287-05-1425411-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,ANPP,Sup. Tec. Const. Complejo Recreacional Aguas Medicinales Norte Potosi (Uncia),No,,2024-04-15,,Eva Lucinda Uyuquipa Martinez (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
24-0287-09-1424650-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,CM,Servicio De Consultor Individual De Linea Profesional Tecnico - Fiscal De Obra (Tarija),No,,,,Rocio Estaura Mendez Ordoñez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
24-0291-00-1424676-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,Estudio De Diseño Técnico De Preinversión “Construcción Del Tramo Hornillos – Impora – Las Carreras”,No,,2024-05-13,,Geovanna Teresa Quisbert Soria (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1424914-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,"Supervisión Para Tres (3) Estudios De Diseño Técnico De Preinversión Paquete 1: Construcción Doble Vía Sucre - Potosi, Construcción De La Avenidad Periférica Ciudad De El Alto Tramos I, Ii Y Ii, Rehabilitación Variante Canaletas - Entre Rios",No,,2024-05-09,,Geovanna Teresa Quisbert Soria (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1381711-2-2,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp08 Unduavi - Chulumani - Sacambaya/Pte Villa - Coroico (Sub Tramo Polea - Sacambaya),No,,2024-04-23,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1383392-2-3,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp14 Ixiamas  - Chive/Tumupasa - Azariamas,No,,2024-04-24,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1399013-3-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp13 Rio Seco - Desaguadero,No,,2024-04-23,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1408433-2-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,ANPP,Supervision Vial Del Tramo Lp05: Charazani - Cruce Apolo - Azariamas,No,,2024-04-15,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1410355-2-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,ANPP,Supervisión Vial Del Tramo Lp14 Ixiamas - Chive / Tumupasa – Azariamas,No,,2024-04-15,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1423989-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Bienes,CM,Adquisicion De Estantes Para La Gerencia Regional La Paz,No,,2024-04-05,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1425458-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,ANPP,Supervisión Vial Del Tramo Lp10: Viacha - Charaña,No,,2024-04-12,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
