cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0025-00-1425765-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea Tecnico En Gestion De Servicios Y De Informacion,No,,,,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425900-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea - Periodista De Radio Illimani - Red Patria Nueva,No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425916-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea Tecnico En Contenidos Audiovisual,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425920-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Casa Religiosa De Los Padres Oblatos De Maria Inmaculada Nuestra Señora De Los Obreros Del Siglo Xx (Radio Pio Xii),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425932-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Digital: Parque Astral Comunicaciones De Vadik Jorge Barron Rollano,No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425934-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea – Técnico En Monitoreo De Medios De Comunicación Ii,No,,,,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425935-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea - Técnico De Radio Illimani - Red Patria Nueva,No,,,,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1426010-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea: Editor Para El Área De Política,No,,,,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1426192-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea Generador De Contenidos Multimedia (I),No,,,,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1426351-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Fortalecimiento Y Evaluacion De Mancomunidades,No,,,,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1423344-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. San Antonio A Y B - Puerto Mayor De Guaqui,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424844-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles - ""Const. Unidad Educativa Oruro Secundaria - Municipio Oruro""",No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424880-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles Const. Modulo Educativo Secundaria Miguel Castedo Suarez - Concepción,No,,,,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424984-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Catacora - Mun. Catacora,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424989-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervisión De Obras Civiles - Const. Modulo Educativo U.E. Tupac Katari A Canton Chijchipani,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424992-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Catacora - Mun. Catacora,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425001-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Nacional Litoral - Colquencha,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425042-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles - ""Const. U.E. Bajo Israel - Municipio Caranavi""",No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425072-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Dr. Marcelo Quiroga Santa Cruz - Puerto Perez,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425089-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Modulo Educativo U.E. Tupac Katari A Canton Chijchipani,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425533-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervicion De Obras Civiles Const. Modulo Educativo Secundario Miguel Castedo Suarez - Concepción,No,,,,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425598-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles -Const. Muro Perimetral Y Polideportivo Unidad Educativa Puerto Siles Municipio De Puerto Siles,No,,,,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425606-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Unidad Educativa Catacora - Mun. Catacora,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425904-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Antonio Tovar - Tarvita,No,,,,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425919-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Bolivia Secundaria - Camargo,No,,,,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425931-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa 21 De Septiembre - Villa Charcas,No,,,,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0030-00-1425574-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,CM,Adquisicion De Papeleria Para El Almacen Central Del Mjti,No,,2024-04-08,,Roger Mauricio Landeau Cortez (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1425858-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoria Individual Por Producto Para El Desarrollo De Propuestas De Costeo Y Financiamiento Para El Fortalecimiento De La Atencion Y Prevencion De La Violencia Contra Las Mujeres Y Niñas. Fase 1,No,,,,Carmen Fedra Valverde Rossel (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1394641-2-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,ANPP,G24-Vpcf-Dgsgif-Uit-Servicio Recurrente De Mantenimiento Y Soporte De Vmware 2024,Si,,2024-04-17,,Leina Marleni Enriquez Beltran (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1423954-1-1,Ministerio De Economia Y Finanzas Publicas ,Consultoria,ANPE,G24-Vpcf-Dgsgif-Usecc-Consultor Individual De Línea Para Control De Calidad Y Seguridad I,No,,2024-04-08,,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1416555-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De Un (1) Consultor Individual De Linea - Consultor J Para El Proyecto Gestores De Cobro - Gerencia Distrital Tarija - Gestion 2024,No,,2024-04-10,,Rodrigo Alonso Molina Serrudo (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1420796-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Centro Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2024,No,,,,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1421544-1-2,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Toner Para Impresoras Y Fotocopiadoras De La Gerencia Distrital La Paz I,Si,,2024-04-11,,Irma Jhannet Luque Huanca (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1424153-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Equipos De Testing De Red Para Gerencias Distritales,Si,,2024-04-10,,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425370-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor Individual De Linea Técnico Iii Para La Iniciativa Plataformas Móviles De Inscripciones Y Rehabilitaciones In Situ De La Gerencia Distrital Santa Cruz Ii  Gestión 2024,No,,,,Jhonny Flores Laura (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425674-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Linea - Consultor Técnico Ii, Para El Proyecto Rectificatorias - Gerencia Distrital El Alto",No,,2024-04-10,,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425699-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De (4) Consultores Individuales De Linea - Consultor J Para El Proyecto Gestores De Cobro - Gerencia Distrital El Alto,No,,2024-04-16,,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425728-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De (3) Consultores Individuales De Linea, Consultor Técnico I Para El Proyecto ""Apoyo En La Atención Al Contribuyente En Las Cobranzas Coactivas"" Gerencia Distrital El Alto",No,,2024-04-10,,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425738-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratacion De Servicio De Mantenimiento Preventivo Y Correctivo Para Equipos De Comunicacion De Campus Del Sin,Si,,2024-04-17,,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425741-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Gglpz – Adquisición De Papel Tamaño Carta Para Los Proyectos De Los Distintos Departamentos – Gestión 2024,Si,,2024-04-10,,Paola Viviana Argani Torrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425764-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Un (1) Consultor Individual De Linea, Consultor J Para La Iniciativa ""Diferencias A Favor Del Fisco Por Control De Créditos, Pagos En Defecto Y Conciliaciones Sigma/Sigep De Declaraciones Juradas - Gestión 2024” Gerencia Distrital Potosí 
(Primera Convocatoria)",No,,2024-04-10,,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425771-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De (2) Consultores Individuales De Linea - Técnico I Para El Proyecto Conclusión De Procesos De Cobro Y Su Registro En Sistemas De Cobranza Coactiva - Gerencia Distrital El Alto,No,,2024-04-10,,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425774-1-1,Servicio De Impuestos Nacionales,Bienes,LP,Adquisicion De Equipos De Seguridad Y Comunicación Para Dc,Si,,2024-04-25,,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425807-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratacion De Servicio De Transporte De Personal Para Proyectos Del Departamento De Fiscalizacion Segun Iniciativas 2024 De La Gerencia Graco Santa Cruz,Si,,2024-04-11,,Pablo Roberto Vaca Sanchez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425846-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratación De Ocho (8) Consultores Individuales De Linea-Consultor Profesional J, Para El Proyecto Procesos De Determinación-Gerencia Distrital Santa Cruz I",No,,2024-04-16,,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425895-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Papel Bond Tamaño Carta De 75 Grs. Para La Gerencia Distrital Santa Cruz I,Si,,2024-04-11,,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1426145-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratación De Cuatro (4) Consultores Individuales De Línea Consultor J Para El Proyecto Emisión De Actos Administrativos, Resoluciones Determinativas, Resoluciones Administrativas Por Facilidades De Pagos Y Otros,  De La Gerencia Graco Santa Cruz - Gestión 2024",No,,2024-04-17,,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1426244-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Materiales De Escritorio Para La Gerencia Graco Santa Cruz Gestion 2024,No,,2024-04-09,,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1426389-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisicion De Paneles De Misión, Visión Y Política De Calidad Para El Sin - Gestión 2024",No,,2024-04-09,,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1426394-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratación De Una Empresa Para La Capacitación De Voceros Del Sin - Gestión 2024,No,,2024-04-09,,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1424876-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar I - Abogado Distrital Beni,No,,,,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1424909-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar Iii - Bibliotecologo,No,,,,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1424080-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CM,Adquisicion De Material De Escritorio Para La Gestion 2024,No,,2024-04-04,,Wilber Lopez Tusco (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1424679-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CNC,Adquisición De Productos Farmaceuticos,Si,,2024-04-08,,Wilber Lopez Tusco (Telf: 2112727),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0035-07-1425531-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,ANPE,Adquisición De Toners Para La Gestión - 2024,Si,,2024-04-10,,Juan Carlos Aruquipa Poma (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1425456-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,ANPE,"Servicio De Difusión De Publicidad Vial En Vallas Publicitarias De La Campaña: Bolivia Es Industrialización, Para La Unicom - Mdpyep",Si,,2024-04-08,,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1426093-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,Servicio De Publicidad De Banner En Medio De Comunicación Televisivo Para Promocionar El Movimiento Hecho En Bolivia,No,,,,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-01-1406290-1-2,Servicio Nacional De Propiedad Intelectual,Bienes,ANPP,Adquisicion De Toners Para El Senapi - Etapa I,Si,,2024-04-12,,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
24-0041-01-1419626-1-1,Servicio Nacional De Propiedad Intelectual,Bienes,CM,Adquisición De Estantes Metalicos Para Archivo Central,No,,2024-04-05,,Karina Erica Mamani Carrillo (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
24-0041-01-1420927-1-1,Servicio Nacional De Propiedad Intelectual,Bienes,CM,Adquisición De Estantes Y Gavetas De Melamina,No,,2024-04-08,,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
24-0041-05-1423829-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisicion De Tina, Envasadora, Estantes, Mesa, Freezer, Lira Horizontal Y Vertical, Prensadora, Bomba Centrifuga, Tachos, Balde, Balanza, Pistola De Acidez, Tanque De Agua, Refractómetro, Termómetro, Calefón, Transformador E Hidrolavadora, Para La Iniciativa Productiva: Implementación De Equipos Para La Transformacion, Conservacion De Leche Y Quesos Para La Asociacion Agropecuaria Multiactiva “La Primavera” Municipio Calamarca, Provincia Aroma.",Si,,2024-04-12,,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1425300-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,"Consultor Individual De Linea, Auxiliar - 4",No,,,,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1425195-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental La Paz Del Programa Bono Juana Azurduy - Gestión 2024,No,,,,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1425290-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental Cochabamba Del Programa Bono Juana Azurduy - Gestión 2024,No,,,,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1425880-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Consultoría Individual De Linea Administrativo I Asistente De Coordinación Nacional Para El Cierre Del Pmdc,No,,,,Bernardo Santos Carrillo (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1426001-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Consultoría Individual De Linea: Tecnico Vi Analista Presupuestario Contable Para El Cierre Del Pmdc,No,,,,Bernardo Santos Carrillo (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1426260-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Difusión De Gestión Institucional En Plataformas Digitales - Campañas Varios 2024,No,,,,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-20-1393119-2-1,Seguro Social Universitario - La Paz,Servicios Generales,ANPE,Contratación Del Servicio Recurrente Para  Medico En Medicina Del Dolor Para La Gestion 2024,Si,,2024-04-09,,Jaime  Medrano Velasquez (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1423356-1-1,Seguro Social Universitario - Cochabamba,Servicios Generales,LP,"Contratación Pólizas De Seguros: Todo Riesgo De Daños A La Propiedad; Responsabilidad Civil; Destrucción, Desaparición Y Deshonestidad “3-D”; Automotores. Gestión 2024-2025",Si,,2024-04-24,,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
24-0046-21-1425276-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Medicamentos,Si,,2024-04-08,,Jhasmin Hinojosa Flores (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-21-1425293-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Detergente En Polvo 150 Grs,No,,2024-04-08,,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-21-1426053-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPE,Adquisicion De Materiales E Insumos De Laboratorio 8,Si,,2024-04-11,,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
24-0046-21-1426209-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Medicamentos,Si,,2024-04-10,,Jhasmin Hinojosa Flores (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-21-1426216-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Medicamentos,Si,,2024-04-10,,Jhasmin Hinojosa Flores (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
