cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0145-00-1340560-1-1,Universidad Autonoma Juan Misael Saracho,Servicios Generales,CM,Mantenimiento De Guarderia Campus Uajms Yacuiba,Vigente,False,2023-06-07,2023-06-01,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
23-0146-00-1340385-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Responsable De La Coordinacion Y Ejecucion De Programas En El Area De Educacion Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340416-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Para Realizar Las Actividades De Registro De Notas, Clasificacion Y Archivo De Documentacion En El Centro De Procesos De Datos Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340440-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Responsable De La Coordinacion Y Ejecucion De Los Programas Y La Realizacion De Las Actividades Academicas En El Area De Ciencias Agrícolas Y Pecuarias, Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340451-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Linea, Responsable De La Elaboracion De Diseños De Artes Graficas Y La Realizacion De Actividades De Comunicación Y Marketing Brindando Apoyo A Las Unidades De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340530-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Responsable De Los Procesos De Contratacion, Verificación De Documentacion, Seguimiento Y Ejecucion De Contratacion Docente Para Los Programas De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340550-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Responsable De La Coordinacion Para Realizar Las Actividades Académicas De Los Programas De Diplomado De Titulacion Continua Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340561-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Para Realizar Las Actividades De Seguimiento Y Control De Programas Y Evaluación Docente Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340643-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Para Realizar Las Actividades De Desarrollo Continuo De Las Herramientas De Difusion Y Comunicacion De Marketing Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340656-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Responsable De La Coordinacion Y Ejecucion De Programas Para Realizar Las Actividades Académicas Del Area De Economicas Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340691-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Responsable De La Coordinacion En Las Actividades Académicas, Extensión De Programas En Educación Y De Doctorado Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340694-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Linea, Responsable De Las Actividades Financieras Y  Del Control De Los Procesos Presupuestarios De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340700-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Linea, Para Realizar Actividades Académicas, Seguimiento Con Tutorías Y Asesoramiento A Los Postgraduantes De Manera Eficiente Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340709-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Responsable De La Coordinacion Y Ejecucion De Programas  Del Area De Ciencia Jurídicas, Para Realizar Las Actividades Académicas Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340718-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea, Para Realizar Actividades De Verificacion Que Contengan Sus Respectivos Respaldos, Llevando El Control Y Registro De Documentos, Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1340721-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor De Linea, Responsable De Brindar Informacion A Los Posgraduantes, Realizacion De Registros De Información Y Organización De Documentación De Manera Eficiente Dependiente De La Unidad De Postgrado De La Fini.",Contratado,False,,2023-06-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0147-00-1339817-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPP,"Equipamiento (Vehículo) Para La Facultad Ciencias Forestales De La Universidad Autónoma Del Beni ""Jose Ballivian"" En Riberalta",Vigente,True,2023-06-22,2023-06-01,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0170-00-1340421-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Llantas Para Vehiculos Asignados A Rectorado Y A La Dnaaf,Vigente,False,2023-06-05,2023-06-01,Marcelo Angel Gutierrez Pardo (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1340651-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisición De Vehículos Tipo Microbus Para Las Unidades Académicas De Cochabamba Y Santa Cruz De La Escuela Militar De Ingeniería,Vigente,True,2023-06-14,2023-06-01,Norma Lopez Aguilar (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1340703-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,Adquisicion De Materiales Y Suministros De Red Y Recursos Tecnologicos,Vigente,False,2023-06-06,2023-06-01,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1339064-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Profesional En Operativos De Campo Y Verificación De Datos,Contratado,False,,2023-06-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1340372-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Profesional Temático,Contratado,False,,2023-06-01,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1340507-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Desarrollador De Aplicaciones Moviles,Contratado,False,,2023-06-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
23-0212-00-1327134-2-2,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Para La Departamental Inra Santa Cruz Gestion 2023,Vigente,True,2023-06-07,2023-06-01,Heydi Arancibia Mamani (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1340355-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De Consultores Individuales De Linea Tecnico Administrativo - Transcriptor De Ddrr,Contratado,False,,2023-06-01,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1340686-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,ANPE,Adquisición De Toner Para Impresoras  Fotocopiadora Para La Dirección Departamental Cochabamba (Segundo Semestre) ¿ Gestión 2023,Vigente,True,2023-06-07,2023-06-01,Alfredo Veizaga Morales (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1340695-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,OF,Adquisición De Equipos De Computación Workstation Para La Plataforma De Servicios Inra,Vigente,False,2023-06-12,2023-06-01,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
23-0213-00-1333804-1-2,Servicio Nacional De Meteorologia E Hidrologia - Senamhi,Bienes,ANPE,Adquisicion De Sirenas De Alarma Comunitaria Para Bolivia Resiliente - Gestion 2023,Vigente,True,2023-06-09,2023-06-01,Rossio Mabel Paz Barra (Telf: 2129583 - 2355824),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1325185-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Produccion De Semillas Genetica Proyecto Algodon,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1336124-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPE,"Consultoria Por Producto ""Estudio De Balance De Nutrientes Del Cultivo De Cacao Y Trazabilidad De Metales Pesados""",Vigente,False,2023-06-09,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1338326-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional De Investigacion E Innovacion Apicola,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340158-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Obras,LP,Const. Del Centro De Innovacion De Musaceas Y Frutas Tropicales En Cochabamba Y La Paz,Vigente,False,2023-06-27,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340331-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Una Peletizadora De Semillas Para El Proyecto Hortalizas,Vigente,True,2023-06-15,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340333-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Propagación De Vpts Proyecto Piña,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340337-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Investigación De La Etapa Larval De Peces De Aguas Frías Cuenca Del Altiplano,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340365-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Produccion Y Comercializacion De Semilla De Trigo Departamental Cochabamba,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340400-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Generación Y Transferencia De Tecnologia Banano Trópico De Cochabamba,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340419-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Investigación Y Transferencia De Tecnología,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340457-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I Administrativo Proyecto Piscícola,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340510-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico De Investigación En Mejoramiento Genético Y Manejo Agronómico Del Cultivo,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340571-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Investigación De Manejo Integrado De Plagas,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340583-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Investigación De Conservación De Adaptabilidad De Especies Nativas (Cuenca Del Altiplano),Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1340589-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Riesgos Y Drenajes Proyecto Algodon,Contratado,False,,2023-06-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1339931-1-1,Aduana Nacional,Servicios Generales,ANPE,"Contratacion De Servicios Para La Elaboración E Instalación De Letreros ""Tipo"" De Estructura Metálica Para Pia´S Gerencia Regional Oruro De La  Aduana Nacional",Vigente,True,2023-06-09,2023-06-01,Viviana Rivera Cruz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1340134-0-E,Aduana Nacional,Bienes,CD,"Adquisicion De Timbres De Control Fiscal (Con Adhesivo) Para Aguardientes Y Licores Importados, Bebidas Refrescantes Importadas Y Vinos Importados",Contratado,False,,2023-06-01,Maria Eugenia Poma Fernandez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1340186-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Radial - Empresa De Comunicación Llanos Ideas Originales - Radio Del Sur,Contratado,False,,2023-06-01,Irma Mamani Suyo (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1340192-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La  Aduana Nacional En Medio De Comunicación Radial - Poder Total - Radio Mega,Contratado,False,,2023-06-01,Irma Mamani Suyo (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1340482-1-1,Aduana Nacional,Bienes,CM,Adquisición De Cintas De Seguridad Para La Unidad De Control Operativo Aduanero,Vigente,False,2023-06-06,2023-06-01,Maria Laura Miranda Fernandez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-14-1332410-2-1,Aduana Nacional Regional Oruro,Servicios Generales,ANPE,Servicio De Mantenimiento De Fibra Óptica Para La Gerencia Regional Oruro Y Sus Administraciones De Aduana,Vigente,True,2023-06-09,2023-06-01,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
23-0283-14-1340506-0-E,Aduana Nacional Regional Oruro,Consultoria,CM,Contratacion De Servicio De Un (1) Consultor Individual De Linea Para El Proyecto Central De Notificaciones 2023 - Gerencia Regional Oruro,Contratado,False,,2023-06-01,Mirtha Claudia Cuellar Vaca (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
23-0287-00-1338226-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Bienes,ANPE,Adquisicion De Tonners Para El Fondo Nacional De Inversion Productiva Y Social - Fps Gestion 2023,Vigente,True,2023-06-09,2023-06-01,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1324030-2-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,ANPP,Sup. Tec Const. Y Equipamiento Planta Procesadora De Papa En El Municipio (Cairoma),Vigente,False,2023-06-16,2023-06-01,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0288-00-1328720-2-2,Servicio Nacional De Riego (Senari),Consultoria,OF,Auditoria Financiera Del Servicio Departamental De Riego Chuquisaca Gestión 2022,Vigente,False,2023-06-15,2023-06-01,Jose Luis Aguilar Mamani (Telf: 2119213),,La Paz,Otra Normativa especifica nacional
23-0312-00-1340459-0-E,Autoridad De Fiscalización Y Control Social De Bosques Y Tierra ,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Oficinas La Uobt- Santa Rosa,Contratado,False,,2023-06-01,Jhovana Barriga Vasquez (Telf: 3488331),,Santa Cruz,NB-SABS (D.S.0181)
23-0340-00-1340071-0-E,Servicio General De Identificacion Personal,Bienes,CD,Adquisicion De Material Valorado De Cedulas De Identidad Para Emision Documental - Valores,Contratado,False,,2023-06-01,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1340326-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Sillas Semi-Ejecutivas Para Uso Administrativo Oficina Nacional Segip,Vigente,False,2023-06-06,2023-06-01,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1340522-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Firewalls De Alta Disponibilidad,Vigente,True,2023-06-09,2023-06-01,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1340672-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Impresoras Operativas Para Direccion Departamental Tarija,Vigente,False,2023-06-06,2023-06-01,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1340258-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Gonzalo Moreno -Fase(Vii) 2022- Pando,Contratado,False,,2023-06-01,Jacqueline Nieves Siles Yujra (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0378-00-1340123-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisicion De Cajas De Carton Clientes Felcn Y Bensimon,Contratado,False,,2023-06-01,Vanesa Catari Roque (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
23-0389-00-1340368-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Sistema De Alimentacion Ininterrumpida Regional Cochabamba,Vigente,True,2023-06-09,2023-06-01,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1340503-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Equipo Posicionamiento Y Medicion (Gps-Rtk) Diferencial,Vigente,True,2023-06-09,2023-06-01,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1340572-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPE,"Consultor En Línea ""Especialista Electrico""",Vigente,False,2023-06-07,2023-06-01,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1340597-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,Servicio De Mantenimiento Anual De Los Vehículos Bombero Global Striker 3000 Del Aeropuerto Internacional Viru Viru,Vigente,True,2023-06-15,2023-06-01,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
