cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1210-00-1340318-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. De Cordon De Acera Y Canales Pluviales U.E. Pedro Domingo Murillo -Cantón Taipiplaya (Adquisición De Materiales),Vigente,False,2023-06-05,2023-06-01,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1227-00-1340693-1-1,Gobierno Autonomo Municipal De Guanay,Servicios Generales,CM,Mantenimiento De Caminos Vecinales (Mantenimiento Y Apertura De Camino Comunidad Yolosani Sector Cotapata),Vigente,False,2023-06-05,2023-06-01,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1340538-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Enlocetado Del Ingreso Com. Yampupata (Fase Ii - Adquisicion De Materiales),Vigente,False,2023-06-06,2023-06-01,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1236-00-1330621-2-2,Gobierno Autonomo Municipal De Ayata,Bienes,ANPP,"Adquisición De Alimentación Complementaria Escolar Para Los Estudiantes De Nivel Inicial, Primaria Y Secundaria Del Gam Ayata Gestión 2023",Vigente,True,2023-06-15,2023-06-01,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1340309-1-1,Gobierno Autonomo Municipal De Calacoto,Consultoria,ANPE,"Asistencia Tecnica Para El Proyecto:
Construcción De Pozos Someros Con Bebederos Para Ganado Camelido Zona Viscachani Y Zona Okoruro Del Municipi O De Calacoto",Vigente,False,2023-06-07,2023-06-01,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1249-00-1340491-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,¿Adquisición De Material De Limpieza Para Las Unidades Educativas Del Distrito De Apolo¿,Vigente,False,2023-06-05,2023-06-01,Rosmery Castro Luna (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1340409-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos Correspondiente Al 2º Trimestre Gestion 2023 Para Cubrir Las Atenciones Del C.S. Caracato Del Municipio De Sapahaqui,Vigente,False,2023-06-05,2023-06-01,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1340432-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos Correspondiente Al 2º Trimestre Gestion 2023 Para Cubrir Las Atenciones Del C.S. Sapahaqui Del Municipio De Sapahaqui,Vigente,False,2023-06-05,2023-06-01,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1340497-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Centro Cultural El Palmar (Adquisicion De Materiales),Vigente,False,2023-06-06,2023-06-01,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1340516-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Apert. De Camino Integracion Litoral - Taypiplaya,Contratado,False,,2023-06-01,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1340467-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Refac. Coliceo Laja,Vigente,False,2023-06-07,2023-06-01,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1272-00-1340496-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CM,Material De Construccion,Vigente,False,2023-06-07,2023-06-01,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1338761-1-1,Gobierno Autonomo Municipal De Mapiri,Obras,ANPP,Construcción Enmallado Unidad Educativa Sorata Ltda.,Vigente,False,2023-06-14,2023-06-01,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1284-00-1340546-1-1,Gobierno Autonomo Municipal De Humanata,Bienes,CM,Const. Casa Artesanal Pacolla,Vigente,False,2023-06-06,2023-06-01,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1303850-2-3,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Laminas De Sustrato De Aluminio Para El Mtto De Señalizacion,Vigente,True,2023-06-07,2023-06-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1315319-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Insumos Para Impresora Para El Hospital Cochabamba De La Red Cercado,Vigente,False,2023-06-06,2023-06-01,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1315322-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion Equipo De Computacion Para El Hospital Del Sud De La Red Cercado,Vigente,False,2023-06-06,2023-06-01,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1315323-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Set De Electroanalgesia Para Hospital Del Sud Gestion 2023,Vigente,False,2023-06-06,2023-06-01,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1316177-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Empedrado De Vias Mzo. 208, 209 Otb Alto Sivingani D9",Vigente,False,2023-06-07,2023-06-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1323146-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Pav. Rigido C/ Chuquiago L/Norte M-253-252, C/ Chaskañawi L/Oeste M253-259 Otb Cactus D6",Vigente,False,2023-06-14,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1329157-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Canal Desague Pluvial Av. Hna. Maria Teresa M-625 Otb Villa Brasilia D7,Vigente,False,2023-06-07,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1333224-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Empedrado De Vias Mzos. 838, 839, 836 Y 940 Sind. Agr. Chaquimayu D9",Vigente,False,2023-06-14,2023-06-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1333939-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Via Con Ripeo Lado Sudeste  Sind. Agr. Maica Sud D9,Vigente,False,2023-06-07,2023-06-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1334669-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Pav. Rigido C/Araticu M-503-390 Otb Villa El Salvador D6,Vigente,False,2023-06-07,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1338704-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Ampl. Centro Cultural Otb Magisterio Rural Distrito 4,Vigente,False,2023-06-14,2023-06-01,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340292-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Pavimento Rigido En Vias Sector Sud Otb 5 De Octubre D8,Vigente,False,2023-06-07,2023-06-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340295-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Gaviones En Torrenteras Jv Glorieta Entre Rios D8,Vigente,False,2023-06-07,2023-06-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340296-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. De Vias Jv Alto Viscachani D8,Vigente,False,2023-06-07,2023-06-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340298-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado De Vias Adyacentes Zona Central Otb 14 De Septiembre D8,Vigente,False,2023-06-14,2023-06-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340324-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion Monitor Para Transmision, Teleprompter, Estacion De Energia",Vigente,False,2023-06-05,2023-06-01,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340329-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Centro Cultural Otb Norte Arrumani D15,Vigente,False,2023-06-07,2023-06-01,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340339-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion Disco Para Nas, Disco Duro Externo",Vigente,False,2023-06-05,2023-06-01,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340343-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Elementos Electricos Implementados En Los Semaforos Del Municipio Cercado,Vigente,True,2023-06-07,2023-06-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340401-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Sistema De Filtrado Y Climatización Para El Area De Emergencias Del Hospital Cochabamba Gestión 2023,Vigente,True,2023-06-07,2023-06-01,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340403-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinata M-487 Psj. Salvia Otb Villa Potosi D6,Vigente,False,2023-06-07,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340412-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Servicios 1 (Regente 5),Contratado,False,,2023-06-01,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340431-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion Comunicacional 10,Contratado,False,,2023-06-01,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340447-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Fotocopiadoras De Alto Trafico Para Centros De Salud De Primer Nivel Ambulatorios De La Red Cercado,Vigente,True,2023-06-07,2023-06-01,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340476-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Jardinera Central Av. Pisiga M-329-215-327 Otb Alalay Alto Mirador D14,Vigente,False,2023-06-07,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340494-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 (Secretaria 16),Contratado,False,,2023-06-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340511-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 (Secretaria 12),Contratado,False,,2023-06-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340512-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Areas Verdes Sector Sud Otb Jose Marti D3,Vigente,False,2023-06-14,2023-06-01,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340519-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 (Secretaria 13),Contratado,False,,2023-06-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340520-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Fotocopiadora (E.P. 340-0000-122),Vigente,True,2023-06-14,2023-06-01,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340535-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 (Secretaria 10),Contratado,False,,2023-06-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340539-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Acesorios Y Repuestos Para Tractores Agricolas - Subalcaldia Itocta,Vigente,True,2023-06-07,2023-06-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340600-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion De Bomba Centrifuga, Generador De Energia, Equipo De Soldadura",Vigente,False,2023-06-05,2023-06-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340625-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Produccion Tipo 1,Vigente,False,2023-06-05,2023-06-01,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340664-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisición De Vacunas, Vitaminas, Desinfectantes Y Jeringas - Subalcaldia Itocta",Vigente,False,2023-06-05,2023-06-01,Ximena Arlette Butron Arteaga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340666-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Controlador Para Semaforo Lineal Y Semaforo Peatonal Para La Unidad De Semaforizacion,Vigente,True,2023-06-14,2023-06-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1324439-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,Mej. Mini Coliseo Junta Vecinal Villa Urkupiña D-6,Vigente,False,2023-06-27,2023-06-01,Maria L. Mercado Gutierrez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1335136-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Vehiculo Liviano Para Funciones Administrativas Del Centro De Salud Ironcollo,Vigente,True,2023-06-15,2023-06-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1337097-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipo De Laboratorio Para El Centro De Salud Apote,Vigente,True,2023-06-09,2023-06-01,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1338217-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const.  Empedrado Calle A Tramo 2 Otb Molle Molle D-8,Vigente,False,2023-06-15,2023-06-01,Maria L. Mercado Gutierrez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1338269-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Prefabricados Para Camaras De Inspeccion De Alcantarillado Sanitario,Vigente,False,2023-06-06,2023-06-01,Edwin Arturo Fuentes Aguilar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1340628-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Llantas Y Camaras Para Motorizados Del Comando De Policia Quillacollo,Vigente,True,2023-06-09,2023-06-01,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1340749-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Instrumental Menor Medico Quirurgico Para El Area De Enfermeria Del Centro De Salud Ironcollo,Vigente,False,2023-06-06,2023-06-01,Edwin Arturo Fuentes Aguilar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1333079-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Equipos De Proteccion Personal (Epp) Y Herramientas En Atencion De Incendios Forestales En El Municipio De Sipe Sipe,Vigente,True,2023-06-07,2023-06-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1339546-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra  Suministros De Esterilizacion (Bioseguridad) Correspondiente Ley N° 1152 (S.U.S.),Vigente,False,2023-06-06,2023-06-01,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1340338-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Compra De Equipos De Computación, Comunicación Y Accesorios Para Ambientes Municipales  Mallco Rancho",Vigente,False,2023-06-06,2023-06-01,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1340556-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Tinglado Cancha Polifuncional Otb Frutillar,Vigente,False,2023-06-14,2023-06-01,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1340422-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Adquisición De Insumos Medicos Para La Red Municipal De Salud Colcapirhua (H.M.A. Cuschieri, Hemodialisis, C.S.I. Colcapirhua Y Sus 4 Centros Ambulatorios) Según Ley 1152 -Sus - Gestion 2023 (Primer Semestre)",Vigente,True,2023-06-14,2023-06-01,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1339672-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Mantenimiento Y Mejoramiento Sistemas De Micro Riego (Adq. Materiales De Construccion Para Atajado, Comunidad Molino Blanco Distrito Chiñata)",Vigente,False,2023-06-07,2023-06-01,Lineth Castellon Gomez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340047-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPP,"Administracion Establecimientos De Salud De Primer Nivel (Contratacion De Consultoria Individual De Linea 33 Auxiliares De Enfermeria, 3 Auxiliares En Farmacia Salmi, 2 Tecnicos En Laboratorio Y 1 Tecnico En Estadistica)",Vigente,False,2023-06-15,2023-06-01,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340540-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Proyecto Post-Alfabetizacion (Adquisicion De Material De Capacitacion, Para El Proyecto De Post Alfabetizacion)",Vigente,False,2023-06-07,2023-06-01,Lineth Castellon Gomez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340554-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Programa De Seguridad Ciudadana (Adquisición De Radios Handy Y Baterías De Radios Handy Para El Comando Regional De Policía Sacaba),Vigente,False,2023-06-06,2023-06-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340624-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Unidad Educativa Juan Jose Torrez Distrito 6 (Area Recreativa),Contratado,False,,2023-06-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340640-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Unidad De Educacion Municipal (Adquisicion De Motocicletas Para La Jefatura De Educacion),Vigente,True,2023-06-09,2023-06-01,Lineth Castellon Gomez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340663-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Administracion Hospital De Segundo Nivel Mexico (Mantenimiento De Equipos De Anestesiologia Para  El Hospital Mexico),Vigente,False,2023-06-06,2023-06-01,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340685-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Establecimientos De Salud De Primer Nivel (Adquisicion De Equipamiento Para Centro De Salud Ambulatorio Koriuma Ii Y Call Center),Vigente,False,2023-06-06,2023-06-01,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1340387-1-1,Gobierno Autonomo Municipal De Colomi,Servicios Generales,ANPE,Mantenimiento Y Reparación De Maquinaria Pesada Retroexcavadora New Holland B110b,Vigente,True,2023-06-07,2023-06-01,Orlando Villarroel Olivera (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1340555-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,CM,Contratación Servicio De Mano De Obra Para Mantenimiento Y Refacción Edificio Municipal Del G.A.M. De Villa Tunari,Vigente,False,2023-06-05,2023-06-01,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1340674-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 042-2023 Adquisicion De Ropa Deportiva Y Materiales Deportivos Para Los Clasificados Unidades Educativas Del Distrito Villa Tunari En Los Juegos Deportivos Estudiantiles Nivel Secundaria Villa Tunari,Vigente,True,2023-06-14,2023-06-01,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1340501-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Obras,ANPE,Const. De Tinglado Maestranza Municipal,Vigente,False,2023-06-07,2023-06-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1339518-1-1,Gobierno Autonomo Municipal De Arbieto,Obras,ANPE,"Const. Cordon De Acera En Tramos Centro De Salud, Edificio Municipal, Unidad Educativa Simon Bolivar Y Estadium - Otb Arbieto",Vigente,False,2023-06-07,2023-06-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1340524-1-1,Gobierno Autonomo Municipal De Arbieto,Obras,ANPP,Const. Sala De Partos Y Cocina En El Centro De Salud Llave Mayu - Arbieto,Vigente,False,2023-06-14,2023-06-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1326-00-1340332-1-1,Gobierno Autonomo Municipal De Tolata,Bienes,CM,Adquisición Material De Escritorio Y De Limpieza Para Las Unidades Educativas Del Municipio De Tolata Gestión 2023,Vigente,False,2023-06-07,2023-06-01,Roxana Camacho Moreira (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1331785-2-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,LP,Contratacion De Seguros Para El Parque Automotor  Del Gam Chimore Y El Centro De Salud Integral San Juan De Dios,Vigente,False,2023-06-26,2023-06-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1337-00-1340722-1-1,Gobierno Autonomo Municipal De Vacas,Bienes,CM,Compra De Material Electrico Para Mantenimiento De Alumbrado Publico G.A.M De Vacas,Vigente,False,2023-06-05,2023-06-01,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340634-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Medico General Para Centro De  Salud Mina Asientos,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340652-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea  Licenciada En Enfermeria I Para El Hama De Mizque,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340658-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Conductor De Ambulancia Iii Para El Hospital Augusto Morales Asua De Mizque,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340661-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Cnsultor Individual De Linea Bioquimica Ii Para El Laboratorio De Biologia Molecular Del H.A.M.A.,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340668-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Bioquimico Farmaceutico  I  Para El Laboratorio Del H.A.M.A. De Mizque,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340671-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,"Consultor Individual De Linea Bioquimico Farmaceutico Ii Para El Laboratoio Del H.A.M,.A. De Mizque",Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340734-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Tecnico Medio En Enfermeria Para El Puesto De Salud T`Ajras,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340737-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Licenciada En Enfermeria V Para El H.A.M.A. De Mizque,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
