cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0417-01-1231895-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Reactivos (3 Items), Para Laboratorio Hies.",Vigente,False,2022-11-07,2022-11-01,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-04-1258602-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Oxigeno Gas Medicinal,Vigente,True,2022-11-14,2022-11-01,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-07-1253152-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPP,Máquina De Anestesia Para La Ampliación Del Hospital Obrero N° 18 Distrital Guayaramerín,Vigente,True,2022-11-14,2022-11-01,Sergio Rapu Mesquita (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1274955-1-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPP,2 Cama Para Terapia Para La Ampliación Del Hospital Obrero N° 18 Distrital Guayaramerin,Vigente,True,2022-11-14,2022-11-01,Sergio Rapu Mesquita (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-09-1274639-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items De Medicamentos Anpe 20,Vigente,True,2022-11-14,2022-11-01,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274641-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,5 Items. Medicamentos Anpe 21,Vigente,True,2022-11-14,2022-11-01,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274646-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"1 Equipo Analizador Gasometro, Metabolitos Y Electrolitos",Vigente,True,2022-11-14,2022-11-01,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274647-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,4 Items. Medicamentos Anpe 31,Vigente,True,2022-11-14,2022-11-01,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274648-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,8 Items. Medicamentos Anpe 15,Vigente,True,2022-11-14,2022-11-01,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274708-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Campana De Bioseguridad Clase Ii A2.,Vigente,True,2022-11-08,2022-11-01,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-11-1274703-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Consultoria,ANPE,"Contratacion De Un Consultor En Linea De Un Tecnico Imagenologo Para La Unidad De Tomografia Del Servicio De Imagenologia De La Caja Petrolera De Salud Regional Sucre, Gestion 2023",Vigente,False,2022-11-08,2022-11-01,Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
22-0422-00-1207543-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Medicamentos Para Primer Nivel De Atención Cm - 5,Vigente,False,2022-11-07,2022-11-01,Freddy Luis Delgado Loza (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0422-00-1274910-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,CM,Servicios Medicos Regional Cochabamba Gestion 2022,Vigente,False,2022-11-07,2022-11-01,Vanesa Catari Roque (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1250952-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos I - Regional Potosi,Vigente,False,2022-11-04,2022-11-01,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1264915-2-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisicion De Equipos De Bacteriologia - Regional Oruro - Segunda Convocatoria,Vigente,True,2022-11-08,2022-11-01,Jerry Alejandro Eyzaguirre Peñaranda (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1274854-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratacion De Servicio De Trabajos De Obra Fina - Oficina Nacional,Vigente,False,2022-11-08,2022-11-01,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1274863-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisicion De Sistema Portatil De Purificacion De Agua Por Osmosis Inversa - Regional Oruro,Vigente,True,2022-11-08,2022-11-01,Jerry Alejandro Eyzaguirre Peñaranda (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1268249-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Insumos Para Planta Recalificadora Dclp,Contratado,False,,2022-11-01,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1270457-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Ascensores Para La Regional Santa Cruz Gestion 2023,Vigente,True,2022-11-11,2022-11-01,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273207-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Provision De Leche Para El Personal Del Distrito Comercial Amazonico - Udaf Gestion 2023,Vigente,True,2022-11-09,2022-11-01,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1274650-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria De Linea: Tecnico De Instalaciones Internas Y Acometidas (4) - Udc ? Drsb,Contratado,False,,2022-11-01,Cinthia Pedraza Rodriguez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1274654-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Digital ? Econoticias - Global Ecomedia Para Difusión Publicitaria Y Otros,Contratado,False,,2022-11-01,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1274698-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,"Contratacion De Medio De Comunicación Revista Agendaminera De Jhonny Natalio Silva Gomez Para Publicacion De Artes Comunicados,
Resoluciones Y Otros",Contratado,False,,2022-11-01,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1274829-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,"Contratacion De Medio De Comunicación Escrito Letralia Para Publicacion De Artes Comunicados, Resoluciones Y Otros",Contratado,False,,2022-11-01,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0514-00-1274752-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Cubiertas Protectoras De Cables,Vigente,False,2022-11-07,2022-11-01,Ronald Ricardo Coronel Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273679-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-454) Material Necesario Para Reparacion De Flota Boa,Contratado,False,,2022-11-01,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273680-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-531) P/N 2340404-1,Contratado,False,,2022-11-01,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273686-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-510) P/N 5-71762-52  Al 5-71762-3120,Contratado,False,,2022-11-01,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1274742-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Adquisicion De Servicios De Soporte De Fabrica Cisco Para Aplicaciones De Seguridad Perimetral (Ul Filtering,Ips, Amp) Webex Y Router Virtual",Contratado,False,,2022-11-01,Aracely Lorena Ribert Villarroel (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0580-00-1274658-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,LP,Contratacion Del Programa De Seguros 2023,Vigente,False,2022-11-24,2022-11-01,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1274592-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,"Adquisicion De Eslingas, Grilletes Y Otros Proyecto Industrial (Masiyso)",Vigente,True,2022-11-09,2022-11-01,Aldin Franz Aranda Blanco (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1264376-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPP,Mantenimiento Fachada Palacio De Justicia - La Paz,Vigente,False,2022-11-15,2022-11-01,Adriana Mendoza Duran (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-14-1274904-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CM,Adquisicion De Accesorios Para Servidor De Datos (Supermicro),Vigente,False,2022-11-07,2022-11-01,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0670-09-1274455-1-1,Tribunal Electoral Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Toner Y Tintas Para El Uso En Impresoras De Todas Las Areas Del Ted Santa Cruz,Vigente,True,2022-11-08,2022-11-01,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,NB-SABS (D.S.0181)
22-0680-00-1274779-1-1,Contraloria General Del Estado ,Servicios Generales,CM,Servicio De Renovación De Mantenimiento Ucs,Vigente,False,2022-11-07,2022-11-01,Jorge Armando Poma Castillo (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0681-00-1274665-1-1,Ministerio Publico,Servicios Generales,LP,Contratación Pólizas De Seguro Automotor  Y Todo Riesgo De Daños A La Propiedad  Para El Ministerio Público - Gestión 2023,Vigente,True,2022-11-23,2022-11-01,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0781-00-1266548-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,ANPE,"Supervisión Mejoramiento Red Alcant. Sanit. Otbs. Beato Salomon, Excombatientes Y Santa Ana De Cala Cala D.2 Y D.12",Vigente,False,2022-11-08,2022-11-01,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1267393-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,ANPE,"Supervision Mejoramiento Red Alcant. Sanit. Otbs. Petrolero, V. Progreso, Santa Cruz, Cerro Verde Central, Jerusalen, S.J. Bautista D.6",Vigente,False,2022-11-10,2022-11-01,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1273852-1-2,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisicion Volqueta De 4 M3 Gestion 2022,Vigente,True,2022-11-14,2022-11-01,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1273961-1-2,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Retroexcavadora Con Brazo Extensible,Vigente,True,2022-11-14,2022-11-01,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1274891-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,ANPE,Servicio De Inventariacion De Activos Fijos Gestión 2022,Vigente,True,2022-11-08,2022-11-01,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0831-00-1216103-3-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPP,Provisión Cámara De Video Sumergible Para Pozos De Agua,Vigente,True,2022-11-14,2022-11-01,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
22-0901-00-1242098-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Contratacion De Un Consultor Por Producto Para La Implementacion De Tecnologia Aplicada Al Turismo, Atraves De La Realidad Virtual En El Castillo De La Glorieta",Contratado,False,,2022-11-01,Victor Hugo Avila Duran (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-02-1274656-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De 2 Camillas De 3 Movimientos Hidráulico Para El Servicio De Emergencias Hospital Santa Barbara,Vigente,True,2022-11-08,2022-11-01,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-02-1274747-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Repuestos Para El Equipo De Anestesia Draguer Hospital Santa Barbara,Vigente,True,2022-11-08,2022-11-01,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1274917-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,Construccion  Del Proyecto  ?Mej.  Carretera Cañaviri ? Chilahuala ? Rio Mulato - Papel Pampa ? Limite  Dptal  Del Camino  A Chuquichambi  (Fase 2)?,Vigente,False,2022-11-28,2022-11-01,Jose Miguel Carvajal Medrano (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-06-1274766-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Repuestos Para Sistema De Rodado Para K7-83 (Tractor Komatsu) Del Sedcam La Paz,Vigente,True,2022-11-15,2022-11-01,Jhanett Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1274962-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Pegaspargasa,Vigente,True,2022-11-08,2022-11-01,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1274974-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Resucitadores Manuales,Vigente,True,2022-11-08,2022-11-01,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1274977-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Telas Adhesivas,Vigente,True,2022-11-08,2022-11-01,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1269363-2-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisición De Equipos De Aires Acondicionados Para El Auditorio Del Gobierno Autónomo Departamental De Cochabamba,Vigente,True,2022-11-09,2022-11-01,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1274282-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Adquisición De Reactivos Para El Servicio De Laboratorio Del Hospital Del Niño Manuel Ascencio Villarroel (Lab/03),Vigente,True,2022-11-14,2022-11-01,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1274422-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Ropa De Proteccion Personal Para El Programa Gestion Del Riesgo De Desastres En El Departamento De Cochabamba,Vigente,False,2022-11-08,2022-11-01,Esther Georgina Pizarroso Aruquipa (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1274823-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,"Compra De Productos Agricolas, Pecuarios Y Forestales,Plantines De Vid (Injertos), Para El Programa ""Desarrollo Fruticola Del Chirimoyo, Vid Y Palto En Los Valles Del Departamento De Cochabamba""",Vigente,False,2022-11-07,2022-11-01,Laura Corina Lopez Quiñones (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1274849-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Conclusion Del Descom Para El Proyecto ?Const. Aduccion 2 Ptap Jove Rancho ? Colcapirhua ? Zona Sud Cochabamba,Vigente,True,2022-11-24,2022-11-01,Carlos Jose Orellana Guzman (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1274884-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Compra De Biometrico Y Fotocopiadoras Para: Institutos Tecnicos Y Tecnologicos Ins. Tec. Agrop. Tarata, Inst. Tec. Puerto Mejillones, Inst. Tec. Tac Chimore.",Vigente,True,2022-11-09,2022-11-01,Cristian Marcos Gutierrez Fernandez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1274887-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Un Alineador De Llantas Y Un Balanceador De Llantas Para Maestranza Del Gobierno Autonomo Departamental De Cochabamba,Vigente,True,2022-11-09,2022-11-01,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1274950-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Adquisicion De Servidores Para El Gadc,Vigente,True,2022-11-15,2022-11-01,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-06-1274723-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Repuesto Para La Unidad Chp-01 (Muelas Móvil) Del Proyecto Const. Pavimentado De Camino Pto. San Francisco - 14 De Septiembre (Fase Ii),Vigente,False,2022-11-07,2022-11-01,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
22-0904-04-1274886-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Pedido 14/22 Adquisición De Reactivos Para Deteccion De Hpv Mediante Pcr-Rt,Vigente,True,2022-11-14,2022-11-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-06-1274653-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,Adquisicion De Tres Computadoras De Escritorio Y Siete Impresoras De Tinta Continua Para Uso En Funcionamiento,Vigente,False,2022-11-08,2022-11-01,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1272314-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Computadoras Para El Fortalecimiento Del Comando Departamental De Policia De Potosi,Vigente,True,2022-11-16,2022-11-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272317-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,"Supervision Tecnica Para El Proyecto ""Const. Sistema De Agua Potable Y Alcantarillado Sanitario Caripuyo""",Vigente,False,2022-11-16,2022-11-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272318-1-1,Gobierno Autónomo Departamental De Potosí,Obras,ANPP,Const. Sistema De Agua Potable Centro De Rehabilitacion Y Terapeutico Jesus Valle,Vigente,False,2022-11-16,2022-11-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272805-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Proyecto ""Const.  Sistema De Alcantarillado Sanitario Pelcoya San Pedro De Quemes""",Vigente,False,2022-11-11,2022-11-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274763-1-1,Gobierno Autónomo Departamental De Potosí,Obras,ANPE,Readecuación Y Mantenimiento De Bloque 14 Hospital Daniel Bracamonte,Vigente,False,2022-11-08,2022-11-01,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274868-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Medicamentos Y/O Insumos Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 162,Vigente,False,2022-11-07,2022-11-01,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274889-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Medicamentos Y/O Insumos Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 168,Vigente,False,2022-11-07,2022-11-01,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274896-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion Cemento Ip-40,Vigente,False,2022-11-07,2022-11-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274902-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,"Compra De Uniformes De Campeticion (Polera, Corto Y Medias) Para Los Equipos, De Las 16 Provincias, Que Participaran Del Campeonato Departamental De Futbol Sub -16, Categoria Damas, ""Copa Poncho Blanco""",Vigente,False,2022-11-07,2022-11-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274911-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CM,"Servicio De Alimentacion, Para Las Delegaciones De Las Provincias De Rafael Bustillos, Sud Chichas, Sud Lipez Y Tomas Frias Quienes Participaran Del Campeonato Departamental De Futbol Sub -16, Categoria Damas Y Varones ""Copa Poncho Blanco"", En La Fase De Grupos Y Cuartos De Final.",Vigente,False,2022-11-07,2022-11-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
