cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1301-00-1310739-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Musico 15 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-03-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310751-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Musico 4 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-03-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310754-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Musico 5 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-03-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310763-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Musico 16 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-03-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1303579-1-2,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPP,"Consultor Individual De Linea (Profesional J-1 Medico General), (Personal Apoyo C-3 Tecnico De Laboratorio), (Tecnico B-2 Fisioterapeuta), (Personal Apoyo C-3 Tecnico Rayos X), (Personal Apoyo C-1 Medico Tradicional) Hospital Gestion 2023",Vigente,False,2023-03-14,2023-03-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1306206-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Fertilizante Foliar En Base A Ley Autonoma Municipal Nº611/2023 Declaratoria De Emergencia Municipal Por Evento Adverso De Helada Suscitado En El Distrito 9 Misicuni Del Municipio De Quillacollo,Vigente,False,2023-03-06,2023-03-01,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1309575-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Medicamentos Para El Hospital Dr. Benigno Sanchez De Quillacollo - Primer Semestre Gestion 2023,Vigente,True,2023-03-14,2023-03-01,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1309833-1-1,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPE,Consultor Individual De Linea (Personal Apoyo C-2 Tecnico En Chagas) Hospital Gestion 2023,Vigente,False,2023-03-08,2023-03-01,Nelson Vargas Arce (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310529-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo B - Asistente Jefe De Gabinete Despacho) Para Despacho Del G.A.M.Q.,Contratado,False,,2023-03-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1300420-2-2,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Material Electrico Para El Mantenimiento De Alumbrado Publico Del Municipio De Sipe Sipe,Vigente,True,2023-03-07,2023-03-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1310679-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Bomba Sumergible Y Accesorios Para Pozo De Riego Payacollo,Vigente,False,2023-03-06,2023-03-01,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1310691-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,LP,Alimentacion Complementaria Escolar Gestion 2023 Items Declarados Desiertos,Vigente,True,2023-03-22,2023-03-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1310409-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Trabajador Manual Lavandería 1 Centro De Salud D-5,Contratado,False,,2023-03-01,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1310489-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Técnico Psicólogo D-6 Slims,Contratado,False,,2023-03-01,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1310631-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea: Auxiliar De Seguridad Municipal V,Contratado,False,,2023-03-01,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1310695-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Inspector Ambiental Para La Dirección De Madre Tierra,Contratado,False,,2023-03-01,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1310742-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor De Linea: Chofer B,Contratado,False,,2023-03-01,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1310770-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar De Enfermería 5 Centro De Salud D-5,Contratado,False,,2023-03-01,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1310790-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPP,Compra Anual De Complemento Nutricional Para El Adulto Mayor (Carmelo) Para Los Centros De Salud Del Municipio De Vinto Gestion 2023,Vigente,True,2023-03-14,2023-03-01,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1299501-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Operador Pala Cargadora I,Contratado,False,,2023-03-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1303937-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea  Auxiliar De Contrataciones Y Cotizaciones,Contratado,False,,2023-03-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1304888-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Responsable Gabinete De Psicologia,Contratado,False,,2023-03-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305737-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Medico General Vi Puesto De Salud Panamá Gestión 2023,Contratado,False,,2023-03-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1306030-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Responsable F.I.M.R Sector Salud Y Farmacéutica I Hospital Carmen López Gestión 2023,Contratado,False,,2023-03-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1306500-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Tecnico Editor Y Operador De Television Comunitaria Municipal,Contratado,False,,2023-03-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1306765-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Comunicador Popular En Idioma Originario - Portero Radio Y Television Comunitaria,Contratado,False,,2023-03-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1310167-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De Lubricantes Y Filtros Para Tractores Agrícolas De La Dirección De Desarrollo Productivo Y Medio Ambiente,Vigente,True,2023-03-07,2023-03-01,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1311-00-1310407-1-1,Gobierno Autonomo Municipal De Morochata,Servicios Generales,CM,Transporte Estudiantil Núcleo Tecnológico Productivo Morochata,Vigente,False,2023-03-07,2023-03-01,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1302759-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Aulas U.E. Carlos Villegas - 6 De Junio Distrito Lava Lava (Obra Gruesa Planta Alta Y Obra Fina Planta Baja),Vigente,False,2023-03-14,2023-03-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1310720-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mantenimiento De Unidades Educativas Distrito Chiñata),Vigente,True,2023-03-08,2023-03-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1310724-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Insumos Médicos Y Odontologicos Para Establecimientos De Salud De 1er Nivel - Primera Compra),Vigente,True,2023-03-14,2023-03-01,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1310732-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Servicios De Salud Universal Y Gratuita -Sus (Adquisición De Sangre De Carnero Para El Hospital Solomon Klein),Vigente,False,2023-03-06,2023-03-01,Dering Orozco Meneces (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1310394-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Consultoria Individual De Linea: Coordinador D-5 San Jose,Contratado,False,,2023-03-01,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1310752-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 016-2023 Provision De Medicamentos Esenciales Para La Farmacia Institucional Municipal Del Hospital San Francisco De Asis  Programa Sus Ley 1152 Primer Trimestre  Gestion 2023,Vigente,True,2023-03-13,2023-03-01,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1310786-1-1,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,ANPE,Anpe 017-2023 Contratación Personal Bioquímico (A) Y Técnicos En Laboratorio Para Centros Y Puestos De Salud Villa Tunari Municipio (Items Desiertos),Vigente,False,2023-03-07,2023-03-01,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1310518-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Servicios Generales,CD,Servicio De Grupo Musical Chila Jatun Para La Xxx Feria Del Durazno San Benito,Contratado,False,,2023-03-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1310568-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Portero Del Coliseo Y Mantenimiento De La Cancha Municipal,Contratado,False,,2023-03-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1310600-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Portero Complejo Deportivo Paracaya,Contratado,False,,2023-03-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1310685-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Entrenador De Escuela Municipal De Futsal,Contratado,False,,2023-03-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1310704-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Técnico De Discapacidad Y Adultos Mayores,Contratado,False,,2023-03-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1310746-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,ANPE,"Adquisición Alimento Nutricional ""Nutribebe"" Programa Nacional De Desnutrición Cero-Primer Semestre",Vigente,True,2023-03-07,2023-03-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1310080-0-E,Gobierno Autonomo Municipal De Santivanez,Bienes,CD,Adquisicion De Combustible (Diesel Y Gasolina) Para Los Vehiculos Y Maquinaria Pesada Del Gobierno Autonomo Municipal De Santivañez Gestion 2023,Contratado,False,,2023-03-01,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1331-00-1310623-1-1,Gobierno Autonomo Municipal De Totora,Consultoria,OF,Auditoria Financiera Del Proyecto: ?Construccion Y Equipamiento De Planta De Transformación De Cereales Y Papa Municipio De Totora?.Financiado Por El Fondo De Desarrollo Indigena ? Fdi,Vigente,False,2023-03-16,2023-03-01,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,Otra Normativa especifica nacional
23-1335-00-1310725-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPP,Adquisición De Mobiliario Y Pizarras Para Las Unidades Educativas Pertenecientes Al Gobierno Autónomo Municipal De Puerto Villarroel Gestión 2023,Vigente,True,2023-03-13,2023-03-01,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1306169-0-E,Gobierno Autonomo Municipal De Tacopaya,Servicios Generales,CD,Provision De Combustible Gasolina Especial + Y Diesel Oil Gestion 2023 Primer Semestre,Contratado,False,,2023-03-01,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1309819-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPE,Adquisición  De Equipos De Computación  Y  Accesorios Para El  Centro  De Salud Tiraque - Gestión 2023,Vigente,True,2023-03-07,2023-03-01,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1310057-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Operador I Tractores Agricolas,Contratado,False,,2023-03-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1310782-1-1,Gobierno Autonomo Municipal De Mizque,Obras,LP,Const. De Aulas Y Bateria De Baños Para La Unidad Educativa Martin Cardenas Comunidad Mina Asientos,Vigente,False,2023-03-22,2023-03-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1310359-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,"Apoyo A Aridos Agregados, Compra De Combustible Diesel, Para Maquinaria Pesada Y Volquetas",Contratado,False,,2023-03-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1310783-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,"Funcionamiento Recursos Naturales Prevencion Desastres Naturales, Compra De Combustible Diesel Para Maquinaria Pesada Y Volquetas",Contratado,False,,2023-03-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309778-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Guardia Municipal Ii""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309798-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Secretaria Ii""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309807-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Secretaria I""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309822-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Regente I""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309834-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Regente Ii""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309842-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Regente Iii""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309844-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Regente Iv""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309920-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Guardia Municipal Iv""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1309939-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servivio De Consultoria Individual De Linea ""Guardia Municipal Iii""",Contratado,False,,2023-03-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1404-00-1310456-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPP,"Alimentación Complementaria Escolar (Municipio De Challapata, Area Urbana Y Rural-Items Declarados Desierto)",Vigente,True,2023-03-14,2023-03-01,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1407-00-1309967-1-1,Gobierno Autonomo Municipal De Machacamarca,Bienes,ANPE,Adquisición De Medicamentos Para Centro De Salud Hna Mónica S.U.S. Del Gobierno Autónomo Municipal De Machacamarca,Vigente,True,2023-03-07,2023-03-01,Edson Abel Zena Gutierrez (Telf: 71843152),,Oruro,NB-SABS (D.S.0181)
23-1417-00-1310831-1-1,Gobierno Autonomo Municipal De Turco,Consultoria,OF,Auditoria Externa (Auditoria Financiera Gestion 2022),Vigente,False,2023-03-15,2023-03-01,Rene Tapia Benavides (Telf: 025135523),,Oruro,Otra Normativa especifica nacional
23-1417-00-1310839-1-1,Gobierno Autonomo Municipal De Turco,Consultoria,OF,Auditoria Operativa I.D.H (Gestion - 2022),Vigente,False,2023-03-15,2023-03-01,Rene Tapia Benavides (Telf: 025135523),,Oruro,Otra Normativa especifica nacional
23-1431-00-1310608-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,CM,Adquisición De Complemento Nutricional Carmelo Con Quinua Para Adulto Mayor,Vigente,False,2023-03-06,2023-03-01,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
23-1510-00-1304747-2-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,ANPP,Adquisición De Alimentos Para Internados Municipio Tacobamba,Vigente,True,2023-03-13,2023-03-01,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1306799-2-1,Gobierno Autonomo Municipal De Ocuri,Consultoria,ANPE,Gastos De Funcionamiento De Salud (Requerimiento De Personal),Vigente,False,2023-03-07,2023-03-01,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1309839-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,Servicios De Salud Universal Y Gratuita Sus (Adquisicion De Insumos Odontologicos),Vigente,True,2023-03-07,2023-03-01,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1282066-2-2,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,"Adquisición De Derivados De Cereales Para La Alimentación Complementaria Escolar Área Rural - Gestión 2023, Distrito Educativo Municipio De Tupiza (Segunda Convocatoria)",Vigente,True,2023-03-14,2023-03-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1305390-2-1,Gobierno Autonomo Municipal De Caripuyo,Consultoria,OF,Auditoria Externa De Confiabilidad De Los Estados Financieros Y Operativa A Recursos Del Impuesto Directo A Los Hidrocarburos (Idh) De La Gestion 2022,Vigente,False,2023-03-10,2023-03-01,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,Otra Normativa especifica nacional
23-1601-00-1310404-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,Servicio De Suscripción De Bolinfo S. R. L. A Través Del Periódico El Periódico  Para El Ejecutivo Municipal Y La Biblioteca Tomas O´Connor D´Arlach Del Gobierno Autónomo Municipal De La Ciudad De Tarija,Contratado,False,,2023-03-01,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1310447-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,Servicio De Suscripción Del Periódico Nuevo Sur S. R. L. Diario Nuevo Sur Ltda. Para El Ejecutivo Municipal Y La Biblioteca Tomas O´Connor D´Arlach Del Gobierno Autónomo Municipal De La Ciudad De Tarija,Contratado,False,,2023-03-01,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1310454-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,Servicio De Suscripción Del Periódico El Andaluz  Para El Ejecutivo Municipal Y La Biblioteca Tomas O´Connor D´Arlach Del Gobierno Autónomo Municipal De La Ciudad De Tarija,Contratado,False,,2023-03-01,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-03-1310613-0-E,Concejo Municipal De Tarija,Consultoria,CM,Consultor De Linea Abogado Para Asesoramiento Y Apoyo Profesional Tecnico En Comisiones Y Subcomisiones Del Concejo Municipal,Contratado,False,,2023-03-01,Debora Tejerina Zenteno (Telf: 6643212),,Tarija,NB-SABS (D.S.0181)
23-1601-03-1310620-0-E,Concejo Municipal De Tarija,Consultoria,CM,Consultor De Linea Arquitecto Para Asesoramiento Y Apoyo Profesional Tecnico En Comisiones Y Subcomisiones Del Concejo Municipal,Contratado,False,,2023-03-01,Debora Tejerina Zenteno (Telf: 6643212),,Tarija,NB-SABS (D.S.0181)
23-1601-03-1310634-0-E,Concejo Municipal De Tarija,Consultoria,CM,Consultor De Linea Ingeniero Civil Para Asesoramiento Y Apoyo Profesional Tecnico En Comisiones Y Subcomisiones Del Concejo Municipal,Contratado,False,,2023-03-01,Debora Tejerina Zenteno (Telf: 6643212),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1310221-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Medicamentos Veterinarios Para Apoyo A La Produccion De Animales Mayores Del Municipio De Villa Montes,Vigente,False,2023-03-06,2023-03-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1299965-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Supervision Tecnica Const. Pav. Av. 3 Pasos Al Frente Uv-233 Y Final Uv 277, Smop",Vigente,True,2023-03-13,2023-03-01,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1299971-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Supervision Tecnica Const. Pav. Prolongacion Av. Arroyito Entre Uv 293 Y 294, Smop",Vigente,True,2023-03-13,2023-03-01,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1303994-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Reactivos De Control Y Seguimiento Para Pacientes De Laboratorios De La Red De Salud Este, Rdse-Sms",Vigente,False,2023-03-06,2023-03-01,Mary Luz Fernandez Huillca (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1303995-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Reactivos Para Diagnostico De Laboratorio Para Los Centros De La Red De Salud Este, Rdse-Sms",Vigente,False,2023-03-06,2023-03-01,Mary Luz Fernandez Huillca (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1307148-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos Analgesicos Y Mucoliticos Sus Para El Hospital Municipal Pampa De La Isla, Hmpi - Sms",Vigente,True,2023-03-14,2023-03-01,Gladys Luisa Vallejos Meneses (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1310384-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Alquiler Para El Evento De Promocion Cultural, Concierto De La Opera El Dorado, Direccion De Cultura, Smcyt",Contratado,False,,2023-03-01,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1310413-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos En Jarabes O Suspension Para Los Centros De Salud De La Red De Salud Este, Rdse-Sms",Vigente,True,2023-03-08,2023-03-01,Mary Luz Fernandez Huillca (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1310540-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPP,"Consultoría Por Producto Para La Estructuración, Inscripción, Autorización Y Colocación De Los Bonos Municipales Del Gobierno Autónomo Municipal De Santa Cruz De La Sierra A Través De Una Agencia De Bolsa, Dirección De Finanzas Y Tesorería, Smaf",Vigente,False,2023-03-13,2023-03-01,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
