cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0424-07-1473025-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,13° Provision De Productos Farmaceuticos Gestion 2024,False,2024-09-02,2024-09-05,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
24-0424-08-1472273-1-1,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento De Cubiertas Del Centro De Hábitos Saludables Y Policlínico Dental,False,2024-09-02,2024-09-05,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0424-08-1473212-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Prendas De Vestir Para El Personal De Enfermería,False,2024-09-02,2024-09-05,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0513-00-1471656-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Ingeniería Básica Y De Detalle Para La Construcción Del Camino Y Planchada Para El Pozo Remanso-X2 (Rms-X2).,False,2024-09-02,,Contratado,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1471800-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Areas Verdes Y Derecho De Via En Puerto Suarez De 24 Kilometros Del Drsb Udaf-Gestion 2024,False,2024-09-02,,Contratado,Gilsen Nayra Herrera Claure (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1472585-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Por Producto Análisis Avo E Inversión Sísmica,False,2024-09-02,,Contratado,Claudia Delia Cortez Leyzan (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1472739-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion Ropa De Trabajo Para Personal De Dclp,False,2024-09-02,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473053-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operación Y Mantenimiento Para La Planta De Biodiesel I – Etapa Inicial,False,2024-09-02,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473089-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro Hidrocarburos Líquidos Mediante Buques Occidente - 2024,False,2024-09-02,,Contratado,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473125-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición E Instalación De La Unidad De Remoción De Mercurio Paquetizada Para La Planta Bermejo.,False,2024-09-02,,Contratado,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473127-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Cartuchos De Tinta Y Cabezal Para Plotter - Gcom,False,2024-09-02,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473129-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Galpon Prefabricado Autoportante 100 %  Desmontable Con Mezzanine Para Deposito De Activos Fijos Y Oficinas De La Vpacf,False,2024-09-02,,Contratado,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473134-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Aceite Térmico Para La Psl Río Grande,False,2024-09-02,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473165-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisicion De Toner, Drum Y Botellon De Toner Residual Gestion 2024 Udaf-Drsb",False,2024-09-02,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473238-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Galpon De Planta Riberalta,False,2024-09-02,,Contratado,Lorena Lino Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1473310-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Equipos De Computacion Para El Proyecto Hidroelectrico Miguillas,False,2024-09-02,2024-09-05,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0514-00-1473313-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Papel Reciclado Para El Departamento Ejecucion Proyectos Generacion,False,2024-09-02,2024-09-05,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0517-00-1433203-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-24-Cd-69/2024 Perforacion A Diamantina En Superficie E Interior Mina 2024,False,2024-09-02,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1443094-0-E,Corporacion Minera De Bolivia - Comibol,Obras,CD,Clq-24-Cd-238/2024 Construccion Obras Complentaria Para Ventilacion Mina (Interior Mina Y Superficion),False,2024-09-02,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1443650-0-E,Corporacion Minera De Bolivia - Comibol,Obras,CD,Clq-24-Cd-70/2024 Construccion Embovedado Y Muros De Contencion - Patio De Concentrados,False,2024-09-02,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1449096-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-24-Cd-233-A/2024 Servicios De Mantenimiento Mecanizado De Catalina Y Piñon De Mecanismo Th De Zinc,False,2024-09-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1453168-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-255/2024 Adquisición De Carpinteria De Madera,False,2024-09-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1456438-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-72/2024 Adquiscion De Camion Grua Para La Seccion De Mantenimiento De La Empresa Minera Colquiri,False,2024-09-02,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1458639-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-390/2024 Adquisición De Fierro Corrugado De Construcción,False,2024-09-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1473076-0-E,Corporacion Minera De Bolivia - Comibol,Consultoria,CD,"Servicio Consultoria De Taladros A Diamantina En El Proyecto Exploración Negrillos Paco Khollu, Oruro (1.100 Metros Lineales)",False,2024-09-02,,Contratado,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1473090-0-E,Corporacion Minera De Bolivia - Comibol,Consultoria,CD,Servicio Consultoría De Taladros A Diamantina En El Proyecto Exploración Santa Isabel (1.200 Metros Lineales),False,2024-09-02,,Contratado,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0520-00-1473135-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Llantas De Goma Completo (Camara Y Ponchillo),True,2024-09-02,2024-09-06,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0578-00-1473077-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-439) Pn: 340-021-803-0,False,2024-09-02,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1473095-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-424) Pn: 857242-001v,False,2024-09-02,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1473099-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Equipo Medidor De Espesores Para Tecnicos De Ndt,False,2024-09-02,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,D.S. 26688
24-0578-00-1473131-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-440) Pn: 233a3207-6,False,2024-09-02,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1473163-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5713) Contratación De Servicio De Reparación De Repuestos Lote 164,False,2024-09-02,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1473261-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad Corporativa En Radio Difusoras Populares Rtp,False,2024-09-02,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1461366-1-3,Empresa Misicuni,Servicios Generales,ANPP,Mantenimiento Del Sistema Mecánico De Cierre Y Apertura De Compuertas De Carga Y Compuertas De Lavado De La Ptap Jove Rancho Misicuni,True,2024-09-02,2024-09-13,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1462319-1-2,Empresa Misicuni,Consultoria,ANPE,Consultoría Por Producto Para La Implementación Del Programa De Capacitación Y Fortalecimiento A Organizaciones De Regantes De Los Ramales De Riego Misicuni,False,2024-09-02,2024-09-09,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0650-03-1470020-1-2,Camara De Diputados ,Bienes,ANPE,Adquisición De Equipos De Comunicación Para La Red De La Cámara De Diputados,True,2024-09-02,2024-09-09,Vigente,Edward Edy Quisbert Jurado (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
24-0660-08-1473110-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea 2do. Tecnico I De La Unidad De Activos Fijos,False,2024-09-02,,Contratado,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
24-0670-00-1472847-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Servicio De Consultoria Individual De Linea - Tecnico Iv - Analisis Y Procesamiento De Datos, Con Perspectiva De Genero Para El Observatorio De Paridad Democratica",False,2024-09-02,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1473236-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,"Servicio De Alquiler De Vehiculos Para Rutas 17,19, 20, 21, 22 Para El Empadronamiento Electoral Biometrico Masivo -Elecciones De Autoridades Del Órgano Judicial Y Del Tribunal Constitucional Plurinacional 2024- Sereci Chuquisaca",False,2024-09-02,2024-09-05,Vigente,Vilte Juan Manuel Lomar (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1473262-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,"Servicio De Terceros - Monitoreo Y Asistencia Tecnica Respecto A La Correcta Asociacion De Imagenes Digitalizadas En Sus Tres Categorias (Nacimineto, Matrimonio, Defuncion) En El Sistema Rc-Bio Dn Sereci 2024",False,2024-09-02,2024-09-05,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-08-1473287-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,LP,Contratacion De Seguro Todo Riesgo De Daño A La Propiedad Multiriesgo; Responsabilidad Civil; Accidentes Personales Y Automotores Ted Potosi 2024 - 2025,False,2024-09-02,2024-09-23,Vigente,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
24-0681-00-1473020-1-1,Ministerio Publico,Servicios Generales,ANPE,Mantenimiento Del Garage Y Sistema De Drenaje Pluvial Del Edificio De La Fiscalia General Del Estado,True,2024-09-02,2024-09-06,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1473268-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CND1,Adquisición De Computadora Portátil Para La Jefatura De Sistemas Y Tecnologías De Información Dependiente De La Secretaria Departamental De Planificación Integral Para El Desarrollo,False,2024-09-02,2024-09-05,Vigente,Tatiana Montalvo Sandi (Telf: (591-4) 64-39675 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1473191-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CND1,"Adquicicion De Carne De Pollo Para El Servicio De Nutricion - Cocina Del Hospital Santa Barbara Correspondientes  A Los Meses De Septiembre ,Octubre Y Noviembre",False,2024-09-02,2024-09-04,Vigente,Limberth Alexander Zardan Barja (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1473200-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Inicio De Proceso Por Adquisicion De Yodo Povidona Para El Hospital Santa Barbara,True,2024-09-02,2024-09-04,Vigente,Limberth Alexander Zardan Barja (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0902-00-1454133-2-1,Gobierno Autónomo Departamental De La Paz,Consultoria,LP,Supervisión Del Proyecto “Mej. Carretera Escoma – Puerto Acosta – Hito 10 (Tramo 2)” (Segunda Convocatoria),False,2024-09-02,2024-09-24,Vigente,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1470398-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional Ii - Abogado En Gestion Juridica I""",False,2024-09-02,,Contratado,Brayan Leonel Duran Balboa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1471831-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional I - Abogado En Gestion Juridica Iii"" ""Asesoria Juridica""",False,2024-09-02,,Contratado,Brayan Leonel Duran Balboa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1472128-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Topografo Para Levantamiento Topografico Y Elaboracion De Planos Geo Referenciados De Los Bienes Inmuebles Del G.A.D.L.P,False,2024-09-02,,Contratado,Brayan Leonel Duran Balboa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1472270-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Abogado Administrativo ""Analista Juridico En Personalidades Juridicas Ii""",False,2024-09-02,,Contratado,Brayan Leonel Duran Balboa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1473121-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"Adquisicion De Productos (Materiales Y Herramientas) ""Prog. De Fort. A La Prod. Sostenible Del Cultivo De Cafe En Eco Reg. De Los Yungas Y Tropico Del Depto. La Paz""",True,2024-09-02,2024-09-09,Vigente,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-01-1473040-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Consultor Individual De Linea Responsable Del Área Clínica - Unidad De Gestion Hospitalaria,False,2024-09-02,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
24-0902-04-1473103-1-1,Servicio Departamental De Deportes,Servicios Generales,CM,Colocado De Piso De Cerámica En Ambientes Del 4to Piso Del Estadio Hernando Siles,False,2024-09-02,2024-09-05,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1473173-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Medicamentos Fase 8 (Farmacia),True,2024-09-02,2024-09-10,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-42-1472636-1-1,Instituto Nacional Del Torax,Bienes,ANPP,"Adquisición De Medicamentos Para Las Unidades De Neumología, Cardiología, Cirugía, Quirófano En Atención De Los Pacientes Del Int (Último Cuatrimestre - Gestión 2024)",True,2024-09-02,2024-09-13,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1473057-1-1,Hospital Del Norte,Bienes,CM,Aquisicion De Compresas De Gasa Quirurgica 40 X 40 Cm,False,2024-09-02,2024-09-06,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1473113-1-1,Hospital Del Norte,Bienes,CNC,Asquisicion De Medicamentos Sustitutos De La Sangre Y Soluciones Para Perfusion ,True,2024-09-02,2024-09-09,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0903-16-1462458-1-2,Servicio Departamental De Salud Cochabamba,Servicios Generales,ANPE,Mantenimiento Y Reparacion De Camaras Frias Para El Sedes Cbba Gestion 2024,True,2024-09-02,2024-09-09,Vigente,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0903-16-1473042-1-1,Servicio Departamental De Salud Cochabamba,Bienes,CNC,Adquisicion De Alimentacion Hospitalaria Para El Instituto Psiquiatrico San Juan De Dios (Ds 4505),True,2024-09-02,2024-09-05,Vigente,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-16-1473137-1-1,Servicio Departamental De Salud Cochabamba,Bienes,ANPE,Compra De Ropa De Trabajo (Chamarras) Para El Personal Del Sedes Cochabamba 2024,True,2024-09-02,2024-09-09,Vigente,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1471522-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisicion De Insumos Medicos Para El Hospital Villa Tunari – Sus (Segunda Compra 2024),True,2024-09-02,2024-09-12,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1473156-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Detergente Liquido Para  Lavadora Industrial Para El Area De Lavanderia Del Hospital Villa Tunari (Primera Compra),False,2024-09-02,2024-09-05,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0905-00-1473045-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Coliseo San Pedro De Tacobamba,True,2024-09-02,2024-09-24,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1473142-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,"""Const. Camino Asfaltado Quivi Quivi Alta - Siporo - Tambillos"" (Tramo I: Prog. 0+000 A Prog. 17+420) Sub Tramo: Quivi Quivi Alta (0+000) A Florida (9+940)",True,2024-09-02,2024-09-24,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1473322-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,EX,Sup. Técnica Const. Represa Y Sistema De Riego Ichucollo,False,2024-09-02,,Contratado,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1473334-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Papel Bond Tamaño Carta Y Oficio,False,2024-09-02,2024-09-05,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1443013-3-2,Servicio Departamental De Caminos - Potosi,Obras,LP,Construcción Y Colocado De Barrera De Hormigón Armado En La Zona De Hoteles En El Proyecto: Const. Asfaltado Acceso Colchani - Salar - Uyuni (Tercera Convocatoria),True,2024-09-02,2024-09-23,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1462639-2-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Repuestos Para Pala Cargador Frontal Komatsu Wa 380-6 Para Stock Almacenes (Segunda Convocatoria),True,2024-09-02,2024-09-12,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1473215-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Lubricantes Para Diferentes Unidades Proyecto Construcción Camino Asfaltado Cruce Chaqui - Colavi (Tramo Ii),False,2024-09-02,2024-09-05,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
